,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
5672,3,Caroline Cole,Sr.,DS,5-6,"Lexington, KY",Paul Laurence Dunbar HS,C-USA,Kennesaw St.
5673,9,Caroline Chastang,Jr.,OH,5-10,"Bay Minette, AL",Bayside Academy,C-USA,Kennesaw St.
5674,1,Leah Freeman,Jr.,DS,5-6,"Lake City, TN",Anderson County HS,C-USA,Kennesaw St.
5675,6,Kourtney Brown,So.,S,5-10,"Birmingham, AL",Ramsay HS,C-USA,Kennesaw St.
5676,13,Manu Johnsen,Jr.,OH,5-11,"Copenhagen, Denmark",VUC Kbenhavn Syd,C-USA,Kennesaw St.
5677,14,Olivia Burrage,So.,MB,6-1,"Jefferson, GA",Jefferson HS,C-USA,Kennesaw St.
5678,17,Maggie Butkovich,Jr.,RS,6-3,"Cincinnati, OH",Mount Notre Dame HS,C-USA,Kennesaw St.
5679,4,Maggie Byrd,So.,MB,6-0,"Pooler, GA",Savannah Christian HS,C-USA,Kennesaw St.
5680,10,Haley Patterson,So.,MB,6-0,"Mobile, AK",St. Luke's Episcopal School,C-USA,Kennesaw St.
5681,12,Gracie Pynes,So.,DS,5-7,"Acworth, GA",Allatoona HS,C-USA,Kennesaw St.
5682,2,Ava Holtz,Fr.,DS,5-8,"Laporte, IN",LaPorte,C-USA,Kennesaw St.
5683,5,Elayna Sonnenberg,Fr.,RS,5-9,"Waterville, OH",Anthony Wayne,C-USA,Kennesaw St.
5684,7,Ava Garner,Fr.,MB,6-0,"Acworth, GA",North Cobb Christian,C-USA,Kennesaw St.
5685,8,Kiernan Stamey,Fr.,OH,6-0,"Maryville, TN",Maryville,C-USA,Kennesaw St.
5686,15,Kaeley Walz,Fr.,S,5-11,"Louisville, KY",Sacred Heart Academy,C-USA,Kennesaw St.
5687,16,Ashlyn Anderson,Fr.,RS,6-3,"Fleming Island, FL",The Bolles School,C-USA,Kennesaw St.
5688,6,Hannah Rowe,Sr.,OH,6-1,"Pittsburgh, PA",,BSC,Presbyterian
5689,9,Courtney Aulbaugh,Sr.,L/DS,5-6,"Houston, TX",,BSC,Presbyterian
5690,2,Elyse Hutchinson,Jr.,MB,6-1,"Cambridge, Canada",St. Benedict Catholic Secondary,BSC,Presbyterian
5691,21,Sophia Del Valle,Jr.,L/DS,5-6,"Canton, GA",Creekview,BSC,Presbyterian
5692,3,Aliza Hart,Jr.,S,5-7,"Hartwell, GA",Hart County,BSC,Presbyterian
5693,7,Anna Baranski,Jr.,S,5-7,"Channahon, IL",Miniooka Community,BSC,Presbyterian
5694,17,Celimar Hoyos,So.,L,5-6,"Caguas, Puerto Rico",Archbishop McCarthy,BSC,Presbyterian
5695,16,Brittney Daphnis,So.,MB,5-11,"League City, TX",Chaparral,BSC,Presbyterian
5696,4,Courtney Williams,So.,OPP,5-9,"Oxford, NC",Granville Early College,BSC,Presbyterian
5697,5,Amaris Alvarez,So.,L,5-2,"Miami, FL",Ronald Wilson Reagan,BSC,Presbyterian
5698,12,Julia Yurkovich,So.,OH,5-11,"Landenberg, PA",Saint Mark's,BSC,Presbyterian
5699,22,Ashley Miller,So.,OH,6-0,"Brentwood, TN",Brentwood,BSC,Presbyterian
5700,10,Ava Lowder,Fr.,S,6-1,"Mount Pleasant, NC",Mount Pleasant,BSC,Presbyterian
5701,14,Kaitlyn Cannon,Fr.,MB,6-1,"Lexington, SC",Lexington,BSC,Presbyterian
5702,15,Ava Smith,Fr.,OPP,6-0,"Temecula, CA",Great Oaks,BSC,Presbyterian
5703,18,Jillian Staiti,Fr.,OPP,5-8,"Cumming, GA",West Forsyth,BSC,Presbyterian
5704,1,Aubrie Arnold,Fr.,L/DS,5-5,"Bristol, FL",Liberty County,BSC,Presbyterian
5705,9,Katlyn Sipes,Sr.,L/DS,5-2,"Montgomery, IL",St. Francis College Prep,WAC,Seattle U
5706,4,Erin Goya,Sr.,L/DS,5-5,"Honolulu, HI",Mid-Pacific HS,WAC,Seattle U
5707,11,Selin Isik,Sr.,OH,6-1,"Izmir, Turkey",Ugur College,WAC,Seattle U
5708,6,Arianna Bilby,Sr.,OH,5-9,"Arlington, WA",Arlington HS,WAC,Seattle U
5709,2,Elif Teksoy,So.,S,6-1,"Istanbul, Turkey",Liceo Italiano Istanbul,WAC,Seattle U
5710,12,Marley Hardgrave,Jr.,MB,6-4,"Bend, OR",Bend HS,WAC,Seattle U
5711,16,Yasemin Elmas,So.,MB,6-2,"Istanbul, Turkey",TED Istanbul College,WAC,Seattle U
5712,14,Merima Smajlovic,Jr.,OPP,5-11,"Istanbul, Turkey",Fenerbahce Terrazzo,WAC,Seattle U
5713,5,Tatum Chase,So.,MB,6-0,"Portland, OR",Catlin Gabel HS,WAC,Seattle U
5714,23,Brooklyn Stearns,So.,RS,6-3,"Westlake Village, CA",Oaks Christian HS,WAC,Seattle U
5715,18,Taniyah Pruitt,So.,MB,6-0,"Fayetteville, NC",Southview HS,WAC,Seattle U
5716,1,Anae Asuncion,Fr.,S,5-8,"Pearl City, HI",Mililani HS,WAC,Seattle U
5717,3,Ivy Brown,Fr.,L/DS,5-8,"Tacoma, WA",Silas HS,WAC,Seattle U
5718,8,Nia Johnson,Fr.,L/DS,5-7,"Arlington, TX",Mansfield Timberline HS,WAC,Seattle U
5719,10,Grace Jones,Fr.,S,5-9,"Langley, WA",South Whidbey HS,WAC,Seattle U
5720,20,Avery Fearnley,Fr.,OH,6-2,"Reno, NV",Reno HS,WAC,Seattle U
5721,10,Emma Halcomb,Sr.,DS,5-5,"Highland Village, TX",Marcus HS,WAC,Tarleton St.
5722,7,Allison Bryant,Sr.,OH,5-10,"Kelseyville, CA",Kelseyville HS,WAC,Tarleton St.
5723,19,Mary Kate Stasevich,Sr.,MH,6-2,"Chesapeake, VA",Grassfield HS,WAC,Tarleton St.
5724,6,Megan Hodges,Jr.,S,5-8,"Celina, TX",Celina HS,WAC,Tarleton St.
5725,11,Emma Burke,Jr.,MB,5-11,"Godley, TX",Godley HS,WAC,Tarleton St.
5726,4,Courtney Carter,Fr.,RS,5-9,"Tomball, TX",,WAC,Tarleton St.
5727,9,Madison Frank,So.,MB,6-1,"Aledo, TX",Aledo HS,WAC,Tarleton St.
5728,20,Faith Wilkins,So.,RS,6-1,"The Woodlands, TX",Concordia Lutheran HS,WAC,Tarleton St.
5729,14,Carly Lange,So.,L/DS,5-3,"Bellville, TX",Bellville HS,WAC,Tarleton St.
5730,16,Addison Goss,So.,L/DS,5-3,"Rockwall, TX",Rockwall HS,WAC,Tarleton St.
5731,1,Tehana Mo'o,So.,OH,5-9,"Syracuse, UT",Syracuse HS,WAC,Tarleton St.
5732,2,Yuna Ansquer,So.,S,5-10,,Cornouaille,WAC,Tarleton St.
5733,3,LaNeah Lara,Jr.,OH,5-10,"Anthony, NM",Gadsden HS,WAC,Tarleton St.
5734,5,Kristen Kuehn,Fr.,L/DS,5-6,"Brenham, TX",Brenham HS,WAC,Tarleton St.
5735,12,Madeline O'Gorman,Fr.,MB,6-1,"New Braunfels, TX",New Braunfels HS,WAC,Tarleton St.
5736,13,Mya Cabrera,Fr.,RS,6-0,"Newcastle, TX",Newcastle HS,WAC,Tarleton St.
5737,17,Stéphanie Sarmezan,So.,MB,5-11,,Lycée Senghor,WAC,Tarleton St.
5738,18,Tatum Busch,Fr.,OH,6-0,"Deer Park, TX",Deer Park HS,WAC,Tarleton St.
5739,15,Keaundra Sykes,Sr.,L/DS,5-7,"Dallas, TX",Duncanville HS,SWAC,Ark.-Pine Bluff
5740,12,Zykia Jones,Sr.,OH,5-8,"Memphis, TN",Briarcrest Christian HS,SWAC,Ark.-Pine Bluff
5741,5,Laila Fortson,Sr.,MB,5-10,"Dallas, TX",Creekview HS,SWAC,Ark.-Pine Bluff
5742,18,Mackenzie McDowell,Jr.,DS,5-3,"Sugar Land, TX",,SWAC,Ark.-Pine Bluff
5743,6,Amayah Jones,Jr.,RS,5-6,"Chicago, IL",,SWAC,Ark.-Pine Bluff
5744,4,Anaiah Jordan,Jr.,S,5-7,"Fresno, TX",Hightower HS,SWAC,Ark.-Pine Bluff
5745,1,Camille Johnson,So.,OH,5-6,"Gainesville, FL",Santa Fe HS,SWAC,Ark.-Pine Bluff
5746,10,Ashanti Butler,So.,MB,5-10,"Houston, TX",Cypress Creek HS,SWAC,Ark.-Pine Bluff
5747,16,Ariyonna Edmond,So.,OH,5-11,"Dallas, TX",Duncanville HS,SWAC,Ark.-Pine Bluff
5748,22,Lyla Jones,Jr.,S,5-7,"Austin, TX",,SWAC,Ark.-Pine Bluff
5749,14,Riley Johnson,So.,MB,6-0,"Houston, TX",Glenda Dawson HS,SWAC,Ark.-Pine Bluff
5750,2,Haley Reeves,Fr.,OH,5-7,"Mansfield, TX",Mansfield Lake Ridge HS,SWAC,Ark.-Pine Bluff
5751,3,Destani Jones,So.,MB,5-9,"Portsmouth, VA",Grossmont College,SWAC,Ark.-Pine Bluff
5752,17,Arah Anoma,Sr.,MB,5-10,"Greenbelt, MD",,SWAC,Ark.-Pine Bluff
5753,11,Marlina Anderson,Fr.,RS,6-0,"Indianapolis, IN",North Central HS,SWAC,Ark.-Pine Bluff
5754,9,Samantha Newman,Jr.,RS,5-9,"Alvarado, TX",,SWAC,Ark.-Pine Bluff
5755,8,Maci Miller,Fr.,OH,5-10,"Friendswood, TX",Clearbrook HS,SWAC,Ark.-Pine Bluff
5756,4,Carly Doros,Sr.,MB,6-0,"Wyandotte, MI",Flat Rock Community,HL,IU Indy
5757,12,Addie Evans,Sr.,L,5-10,"Lewis Center, OH",Olentangy Orange,HL,IU Indy
5758,15,Briana Brown,Sr.,OH,5-11,"Alsip, IL",Marian Catholic,HL,IU Indy
5759,16,Sidney Veatch,Sr.,S,5-11,"Crawfordsville, IN",Southmont,HL,IU Indy
5760,1,Morgan Ostrowski,Jr.,MB,6-1,"Garrett, IN",Garrett,HL,IU Indy
5761,7,Ava Harris,So.,RS,5-10,"Noblesville, IN",Noblesville,HL,IU Indy
5762,10,Maia Long,So.,OH,5-10,"Erlanger, KY",Dixie Heights,HL,IU Indy
5763,2,Grace Purichia,So.,S,5-7,"New Albany, IN",Providence,HL,IU Indy
5764,13,Kennedy Seputis,So.,L/DS,5-7,"Springboro, OH",Springboro,HL,IU Indy
5765,5,Kate White,So.,RS,5-10,"Cincinnati, OH",Colerain,HL,IU Indy
5766,9,Brynn Zastrow,So.,L/DS,5-6,"Fishers, IN",Fishers,HL,IU Indy
5767,11,Elle Patterson,So.,OH,6-0,"Greencastle, IN",Tri-West,HL,IU Indy
5768,3,Jordyn Pax,Jr.,L,5-4,"Plainfield, IN",Plainfield,HL,IU Indy
5769,6,Lila Britt,Fr.,MB,6-1,"Bowling Green, KY",South Warren,HL,IU Indy
5770,6,Kaia Dunford,Sr.,OH,5-11,"Waimanalo, HI",Punahou HS,Summit,Kansas City
5771,12,Leah Green,Sr.,L/DS,5-6,"Fate, TX",Rockwall-Heath HS,Summit,Kansas City
5772,1,Blair Taylor,Jr.,DS,5-2,"Atchison, KS",Maur Hill-Mount Academy,Summit,Kansas City
5773,5,Sydney Henry,Jr.,S,5-11,"Sterling, CO",Sterling HS,Summit,Kansas City
5774,7,Nyle Mathis,Jr.,OH,5-7,"Wylie, TX",Wylie East HS,Summit,Kansas City
5775,14,Kimora Whetstone,Jr.,MB,5-9,"Indianapolis, IN",Lawrence North HS,Summit,Kansas City
5776,2,Kailee Deffebaugh,Jr.,MB,5-10,"Frisco, TX",Memorial HS,Summit,Kansas City
5777,16,Ledisi Kpea,So.,RS,5-11,"Dallas, TX",Newman Smith HS,Summit,Kansas City
5778,17,Sila Ozyurek,Sr.,MB,6-0,"Kocaeli, Turkey",Bursa Sinav College,Summit,Kansas City
5779,11,Maria Eduarda Motta,Jr.,RS,6-0,"Foz do Iguaçu, Brazil",Colegio Anglo Americano,Summit,Kansas City
5780,10,Coco Buschhorn,Fr.,S,5-8,"Springfield, MO",Glendale HS,Summit,Kansas City
5781,13,Brooke Boyer,Fr.,OH,5-9,"Lees Summit, MO",Lee's Summit HS,Summit,Kansas City
5782,20,Lauren Roediger,Fr.,MB,6-2,"Lenexa, KS",Olathe Northwest HS,Summit,Kansas City
5783,15,Ryanne Wattree,Fr.,RS,5-10,"Lees Summit, MO",Lee's Summit West HS,Summit,Kansas City
5784,18,Doga Eski,Jr.,OH,6-1,"Kastamonu, Turkey",Cumhuriyet Science HS,Summit,Kansas City
5785,2,Kailey McKnight,Sr.,OH,5-10,"Port St. Lucie, FL",St. Lucie West Centennial HS,ASUN,North Florida
5786,5,Jacqueline Arrington,Sr.,OH,6-0,"Pearland, TX",Pearland HS,ASUN,North Florida
5787,10,Rylee Moorhead,Sr.,OH,5-10,"Anderson, SC",T.L. Hanna HS,ASUN,North Florida
5788,21,Kyla Solis,Jr.,MB,6-3,"Castroville, TX",Medina Valley High School,ASUN,North Florida
5789,9,Anna Butler,Sr.,MB,5-11,"Grand Rapids, MI",Byron Center HS,ASUN,North Florida
5790,12,Amy Burkhardt,Sr.,OH,5-11,"Ponte Vedra Beach, FL",Ponte Vedra HS,ASUN,North Florida
5791,13,Annie Antar,Jr.,S,5-11,"Klein, TX",Klein HS,ASUN,North Florida
5792,14,Maymie Guthrie,Jr.,DS,5-7,"Nolensville, TN",Nolensville HS,ASUN,North Florida
5793,18,Mya Sopata,Jr.,OH,5-9,"Northfield, OH",Nordonia HS,ASUN,North Florida
5794,6,Janelly Ceopa,Jr.,OH,5-11,"Lima, Peru",Saco Oliveros,ASUN,North Florida
5795,8,Mackenzie Piester,Jr.,OPP,6-3,"Carlsbad, CA",La Costa Canyon,ASUN,North Florida
5796,23,Kierstyn McFall,Jr.,MB,6-4,"Klein, TX",Klein HS,ASUN,North Florida
5797,15,Ella Bines,Jr.,OH,6-3,"Orlando, FL",Bishop Moore Catholic HS,ASUN,North Florida
5798,16,Jexsamarie Perez,Jr.,S,5-5,"Orlando, FL",Lake Nona/Coastal Carolina,ASUN,North Florida
5799,19,Emma Pohlmann,So.,OH,5-10,"Birmingham, AK",Chelsea HS,ASUN,North Florida
5800,11,Yarimar Francis Garay,So.,MB,6-1,"Carolina, PR",Saint Francis HS,ASUN,North Florida
5801,3,Kacey Kazmierski,Fr.,S,6-1,"Lakeway, TX",Lake Travis HS,ASUN,North Florida
5802,4,Madison Hammermeister,Fr.,OH,6-1,"Fort Myers, FL",Canterbury School,ASUN,North Florida
5803,20,Dakota-Skye Spurrier,Fr.,OH,6-1,"Cincinnati, OH",Indian Hills HS,ASUN,North Florida
5804,7,Kamila Mieles,Fr.,L/DS,5-5,"San Juan, PR",Colegio San Antonio de Padua,ASUN,North Florida
5805,22,Alexandra Calderon,---,L,-,,,,P.R.-Rio Piedras
5806,10,Richmillie Valle,---,MB,-,,,,P.R.-Rio Piedras
5807,16,Alondra Diaz,---,MB,-,,,,P.R.-Rio Piedras
5808,12,Kritzia Diaz,---,OH,-,,,,P.R.-Rio Piedras
5809,4,Yoma Garcia,---,L,-,,,,P.R.-Rio Piedras
5810,13,Maria Vazquez,---,OH,-,,,,P.R.-Rio Piedras
5811,14,Leilanys Villanueva,---,OH,-,,,,P.R.-Rio Piedras
5812,7,Alliani Ramos,---,MB,-,,,,P.R.-Rio Piedras
5813,6,Andrea Perez,---,L,-,,,,P.R.-Rio Piedras
5814,5,Natalia Ortiz,---,OH,-,,,,P.R.-Rio Piedras
5815,2,Mia Ocasio,---,S,-,,,,P.R.-Rio Piedras
5816,20,Itzel Monsegur,---,S,-,,,,P.R.-Rio Piedras
5817,1,Jailyanis Mateo,---,S,-,,,,P.R.-Rio Piedras
5818,17,Devymar Martinez,---,S,-,,,,P.R.-Rio Piedras
5819,11,Fabiola Hermana,---,OH,-,,,,P.R.-Rio Piedras
5820,3,Gabriela Gonzalez,---,OH,-,,,,P.R.-Rio Piedras
5821,16,Audrey Patton,Sr.,L/DS,5-7,"Boca Raton, FL",Spanish River Community,SLC,UIW
5822,24,Risa Sena,Sr.,OH,6-0,"Long Beach, CA",Wilson,SLC,UIW
5823,23,Natalie Kimmel,Sr.,S,5-8,"The Woodlands, TX",The Woodlands,SLC,UIW
5824,4,Finley Evans,Jr.,OH,6-1,"Frisco, TX",Frisco Memorial,SLC,UIW
5825,19,Kade Thomas,Jr.,MB,6-3,"League City, TX",Clear Falls,SLC,UIW
5826,20,Kyla Malone,Jr.,OH,5-10,"New Braunfels, TX",Canyon,SLC,UIW
5827,21,Isabella Ceja,So.,L,5-7,"San Antonio, TX",Incarnate,SLC,UIW
5828,6,Victoria Hall,So.,S,5-8,"Metamora, IL",Metamora,SLC,UIW
5829,7,Anuhea Faitau,Sr.,S,5-6,"Las Vegas, NV",Durango High School / Nevada State High School,SLC,UIW
5830,12,Sofia Grimm,So.,OPP,6-2,"Houston, TX",Cypress Creek,SLC,UIW
5831,1,Vanessa Eregie,Fr.,MB,6-1,"Katy, TX",James E. Taylor,SLC,UIW
5832,3,Alex Beauchamp,Fr.,OH,5-11,"Austin, TX",Vandergrift,SLC,UIW
5833,5,Calissa Allison,Fr.,S,5-9,"Pflugerville, TX",Concordia,SLC,UIW
5834,8,Rylee Jackson,Fr.,OH,5-9,"Roanoke, TX",Northwest,SLC,UIW
5835,10,Karli Krueger,Fr.,OH,5-10,"Fort Collins, CO",Liberty Common,SLC,UIW
5836,13,Gabby Fish,Fr.,OPP,6-0,"Plymouth, MN",Wayzata,SLC,UIW
5837,15,Kate Halvorson,Fr.,MB,6-1,"Delano, MN",Delano,SLC,UIW
5838,17,Teyhlor Thomas,Fr.,MB,5-11,"Pompano Beach, FL",Cardinal Gibbons,SLC,UIW
5839,22,Ellie Kueseman,Fr.,DS,5-1,"Buffalo, MN",Buffalo,SLC,UIW
5840,1,Mary Emily Morgan,Sr.,OH,6-0,"Atlanta, GA",Westminster,SoCon,Wofford
5841,3,Sarah MacLean,Sr.,RS,6-0,"Simpsonville, SC",Hillcrest HS,SoCon,Wofford
5842,22,Mad Wilson,Sr.,RS,6-4,"Apex, NC",Apex Friendship HS,SoCon,Wofford
5843,9,Caroline Przystup,Jr.,DS,5-10,"Oviedo, FL",Oviedo,SoCon,Wofford
5844,18,Annemarie Rakoski,Jr.,MB,6-3,"Atlanta, GA",St. Pius,SoCon,Wofford
5845,2,Emily Normand,So.,OH,5-10,"Greer, SC",St. Joseph's Catholic,SoCon,Wofford
5846,7,Bri Mahoney,So.,OH,5-11,"Aiken, SC",Aiken,SoCon,Wofford
5847,12,Ella Schomer,So.,RS,6-1,"Clarkston, MI",Marian,SoCon,Wofford
5848,16,Taylor Pecht,So.,S,5-9,"Canton, GA",Sequoyah,SoCon,Wofford
5849,4,Natalie Arnold,So.,MB,6-0,"Austin, TX",Dripping Springs,SoCon,Wofford
5850,33,Laney Klika,So.,L,5-8,"Novelty, OH",Gilmour Academy,SoCon,Wofford
5851,28,Anna Adcock,Fr.,MB,6-1,"Lutz, FL",Steinbrenner,SoCon,Wofford
5852,23,Bradley Brown,Fr.,MB,6-0,"Florence, SC",Florence Christian School,SoCon,Wofford
5853,6,Megan Brown,Fr.,DS,5-10,"Charlotte, NC",Gaston Day School,SoCon,Wofford
5854,10,Maddy Frazier,Fr.,S,5-6,"Travelers Rest, SC",Travelers Rest,SoCon,Wofford
5855,21,Chloe Smith,Fr.,OH,6-1,"Louisville, KY",Assumption,SoCon,Wofford
5856,15,Caroline Cleveland,Sr.,L/DS,5-7,"Delray Beach, FL",Saint Andrew's School,BSC,USC Upstate
5857,19,Allison Palmi,Sr.,OH,5-7,"Kissimmee, FL",Osceola,BSC,USC Upstate
5858,9,Ali Jansen,Sr.,OH,6-1,"Plainfield, IL",Plainfield North,BSC,USC Upstate
5859,10,Ashleigh Nicoll,Sr.,OH,6-1,"Holly Springs, NC",Holly Springs,BSC,USC Upstate
5860,17,Kennedy Lauck,Sr.,RS,6-1,"Warsaw, IN",Warsaw Community,BSC,USC Upstate
5861,7,Kayla Spangler,Sr.,S,5-10,"Charlotte, NC",Charlotte Country Day School,BSC,USC Upstate
5862,1,Julia Gladhill,Sr.,L/DS,5-9,"New Market, MD",Linganore,BSC,USC Upstate
5863,6,Savannah Page,Jr.,RS,6-1,"Boiling Springs, SC",Boiling Springs HS,BSC,USC Upstate
5864,8,Nya Browne,So.,MB,6-1,"Nashville, TN",Hume-Fogg,BSC,USC Upstate
5865,22,Alona Clinansmith,Jr.,MB,6-2,"Waterloo, Canada",Laurel Heights Secondary,BSC,USC Upstate
5866,12,Ady O'Grady,Jr.,MB,6-1,"Hilton Head Island, SC",Hilton Head Island,BSC,USC Upstate
5867,3,Bri Brathol,Fr.,OH,6-0,"Hudson, WI",River Falls,BSC,USC Upstate
5868,5,Alyssa Hook,So.,OH,6-0,"Boca Raton, FL",West Boca Raton,BSC,USC Upstate
5869,2,Hannah Campbell,Fr.,L/DS,5-7,"Pickens, SC",Pickens,BSC,USC Upstate
5870,11,Brielle Ellis,Fr.,RS,5-11,"Cary, NC",Green Hope,BSC,USC Upstate
5871,20,Kamyla Vega David,Fr.,S,5-9,"Carolina, Puerto Rico",Tohopekaliga,BSC,USC Upstate
5872,2,Jesse George,Sr.,OH,5-9,"Virginia Beach, VA",Floyd E. Kellam HS,ASUN,Queens (NC)
5873,20,Kendall Buish,Sr.,S,5-9,"Spring, TX",Klein Cain HS,ASUN,Queens (NC)
5874,11,Kaylin Dowling,Sr.,OH,5-9,"Woodleaf, NC",West Rowan HS,ASUN,Queens (NC)
5875,15,Alleigh Johnson,Sr.,S,5-8,"Winterville, NC",South Central HS,ASUN,Queens (NC)
5876,6,Jordyn Johnson,Sr.,OH,5-9,"Jamestown, NC",Bishop McGuinness Catholic HS,ASUN,Queens (NC)
5877,19,Kayla McDuffie,Sr.,MH,5-10,"Winterville, NC",South Central HS,ASUN,Queens (NC)
5878,14,Ellis Sargent,Jr.,OH,5-11,"Greer, SC",Greer HS,ASUN,Queens (NC)
5879,10,Ella Porter,Jr.,OH,5-8,"Matthews, NC",Porter Preparatory School,ASUN,Queens (NC)
5880,8,Emma Norris,Fr.,OH,6-1,"Statesville, NC",North Iredell HS,ASUN,Queens (NC)
5881,4,Callie DeSchryver,So.,OH,5-11,"Dallas, TX",Highland Park HS,ASUN,Queens (NC)
5882,9,Tilley Collins,So.,L/DS,5-5,"Statesville, NC",North Iredell HS,ASUN,Queens (NC)
5883,12,Anna Grace Sparks,So.,OH,5-11,"Mobile, AL",McGill-Toolen Catholic HS,ASUN,Queens (NC)
5884,22,Marlee Cook,Fr.,S,6-0,"Wilmington, NC",Green Hope HS,ASUN,Queens (NC)
5885,3,Megan Kelly,Fr.,S,5-6,"Wrightsville Beach, NC",John T. Hoggard HS,ASUN,Queens (NC)
5886,7,Camryn Teasley,Fr.,MB,5-10,"Winter Garden, FL",Horizon HS,ASUN,Queens (NC)
5887,16,Riley Ellison,Fr.,DS,5-8,"Georgetown, KY",Great Crossing HS,ASUN,Queens (NC)
5888,8,Kristen Clemons,Sr.,MB,6-1,"Louisville, KY",Sacred Heart Academy,MVC,Belmont
5889,4,Kamryn Olson,Sr.,S,5-8,"LaSalle, IL",LaSalle-Peru HS,MVC,Belmont
5890,17,Elizabeth Godfrey,Sr.,L/DS,5-9,"Elizabethtown, KY",Elizabethtown HS,MVC,Belmont
5891,19,Missy Sterkel,Sr.,OH,6-0,"Chesterland, OH",Notre Dame Cathedral Latin,MVC,Belmont
5892,18,Erina Shin,Sr.,S,5-10,"Nashville, TN",Ensworth HS,MVC,Belmont
5893,12,Brooke Gilleland,Jr.,OH,5-11,"Murfreesboro, TN",Siegel HS,MVC,Belmont
5894,3,Brenna Kauffeld,Jr.,OH,5-10,"Ashville, OH",Teays Valley HS,MVC,Belmont
5895,9,Emily Warmenhoven,Jr.,OH,5-11,"West Linn, OR",West Linn HS,MVC,Belmont
5896,10,Lilly Lutz,Jr.,L/DS,5-6,"Greenfield, WI",Catholic Memorial HS,MVC,Belmont
5897,20,Bella Mathis,Jr.,MB,6-0,"Granite Bay, CA",Granite Bay HS,MVC,Belmont
5898,1,Connie Kofoed,So.,OH,6-0,"Charlotte, NC",Charlotte Christian School,MVC,Belmont
5899,13,Anna Supe,So.,OH,5-10,"Indianapolis, IN",Park Tudor School,MVC,Belmont
5900,2,Madison Lansdown,Fr.,L/DS,5-5,"Murfreesboro, TN",Siegel HS,MVC,Belmont
5901,5,Teagan Brandsma,Fr.,OH,6-1,"Parker, CO",Lutheran High Schools,MVC,Belmont
5902,7,Alivia Keegan,Fr.,S,5-9,"Genoa, IL",Genoa-Kingston High School,MVC,Belmont
5903,15,Lucy Kay,Fr.,MB,6-1,"Fishers, IN",Fishers HS,MVC,Belmont
5904,21,Alexia Smollen,Fr.,MB,6-0,"Chapel Hill, NC",Chapel Hill High,MVC,Belmont
5905,22,Mialee Dabbelt,Fr.,OH,6-0,"Centerville, OH",Centerville HS,MVC,Belmont
5906,1,Dylan Maberry,Sr.,OH,6-1,"Magnolia, TX",The Woodlands,BSC,High Point
5907,11,Allie Gray,Sr.,S,5-11,"Omaha, NE",VJ and Angela Skutt Catholic,BSC,High Point
5908,4,Nicole Swindle,Sr.,OH,6-0,"Winter Park, FL",Lake Highland Preparatory,BSC,High Point
5909,2,Arica Davis,Sr.,MB,6-1,"Hillsborough, NC",North Raleigh Christian Academy,BSC,High Point
5910,13,Jayde Shelton,Sr.,RS,6-2,"Oceanside, CA",Paloma Valley,BSC,High Point
5911,24,Jordyn Schilling,Jr.,L/DS,5-11,"Newport Beach, CA",Mater Dei,BSC,High Point
5912,18,BayLea Sparks,Jr.,MB,6-2,"Grand Junction, CO",Fruita Monument,BSC,High Point
5913,8,Hannah Hawkins,Jr.,S,5-11,"Manson, WA",Lone Peak,BSC,High Point
5914,7,Eve Wilson,So.,MB,6-3,"Sandy, UT",Skyline,BSC,High Point
5915,16,Isabella Healy,So.,OH,5-10,"Culver City, CA",Mira Costa,BSC,High Point
5916,19,Kennedy Louisell,So.,OH,6-0,"Grand Rapids, MI",Forest Hills Northern,BSC,High Point
5917,5,Kea Whillock,So.,DS,5-8,"Keller, TX",Keller,BSC,High Point
5918,3,Brooke Briscoe,Fr.,DS,5-5,"Versailles, OH",Versailles,BSC,High Point
5919,6,Addison Freeland,Fr.,MB,6-3,"Herriman, UT",Herriman,BSC,High Point
5920,14,Grace Killion,Fr.,OH,5-11,"Bay St Louis, MS",Cor Jesu Academy,BSC,High Point
5921,15,Ella Grace Holloway,Fr.,OH,6-4,"Olive Branch, MS",Lewisburg,BSC,High Point
5922,23,Julia Johnson,Fr.,S,6-0,"Champaign, IL",St. Thomas More,BSC,High Point
5923,25,Élodie Lalonde,Fr.,OH,6-1,"Ottawa, Canada",École Secondaire Catholique Beatrice-Desloges,BSC,High Point
5924,12,Morgan Smith,Sr.,MB,6-0,"Houston, TX",Manvel HS,SLC,A&M-Corpus Christi
5925,16,Alex Hoglund,Sr.,S,5-6,"Berkeley, CA",Bishop O'Dowd HS,SLC,A&M-Corpus Christi
5926,18,Rylee Achtzehn,Sr.,OH,6-0,"Scottsdale, AZ",Desert Mountain HS,SLC,A&M-Corpus Christi
5927,7,Leah Stolfus,Sr.,MB,6-0,"Denton, TX",Denton HS,SLC,A&M-Corpus Christi
5928,9,Kyndal Payne,Sr.,OH,5-11,"Haslet, TX",V.R. Eaton HS,SLC,A&M-Corpus Christi
5929,4,Kayla White,Sr.,L/DS,5-4,"Georgetown, TX",East View HS,SLC,A&M-Corpus Christi
5930,15,Morgan Baese,Sr.,OPP,6-3,"New Braunfels, TX",New Braunfels HS,SLC,A&M-Corpus Christi
5931,17,Kendall Mahaney,Sr.,L/DS,5-8,"Lubbock, TX",Frenship HS,SLC,A&M-Corpus Christi
