No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
14,Olivia Burrage,So.,MB,6-1,"Jefferson, GA",Jefferson HS,C-USA,Kennesaw St.
17,Maggie Butkovich,Jr.,RS,6-3,"Cincinnati, OH",Mount Notre Dame HS,C-USA,Kennesaw St.
4,Maggie Byrd,So.,MB,6-0,"Pooler, GA",Savannah Christian HS,C-USA,Kennesaw St.
10,Haley Patterson,So.,MB,6-0,"Mobile, AK",St. Luke's Episcopal School,C-USA,Kennesaw St.
12,Gracie Pynes,So.,DS,5-7,"Acworth, GA",Allatoona HS,C-USA,Kennesaw St.
2,Ava Holtz,Fr.,DS,5-8,"Laporte, IN",LaPorte,C-USA,Kennesaw St.
5,Elayna Sonnenberg,Fr.,RS,5-9,"Waterville, OH",Anthony Wayne,C-USA,Kennesaw St.
7,Ava Garner,Fr.,MB,6-0,"Acworth, GA",North Cobb Christian,C-USA,Kennesaw St.
8,Kiernan Stamey,Fr.,OH,6-0,"Maryville, TN",Maryville,C-USA,Kennesaw St.
15,Kaeley Walz,Fr.,S,5-11,"Louisville, KY",Sacred Heart Academy,C-USA,Kennesaw St.
16,Ashlyn Anderson,Fr.,RS,6-3,"Fleming Island, FL",The Bolles School,C-USA,Kennesaw St.
6,Hannah Rowe,Sr.,OH,6-1,"Pittsburgh, PA",,BSC,Presbyterian
9,Courtney Aulbaugh,Sr.,L/DS,5-6,"Houston, TX",,BSC,Presbyterian
2,Elyse Hutchinson,Jr.,MB,6-1,"Cambridge, Canada",St. Benedict Catholic Secondary,BSC,Presbyterian
21,Sophia Del Valle,Jr.,L/DS,5-6,"Canton, GA",Creekview,BSC,Presbyterian
3,Aliza Hart,Jr.,S,5-7,"Hartwell, GA",Hart County,BSC,Presbyterian
7,Anna Baranski,Jr.,S,5-7,"Channahon, IL",Miniooka Community,BSC,Presbyterian
17,Celimar Hoyos,So.,L,5-6,"Caguas, Puerto Rico",Archbishop McCarthy,BSC,Presbyterian
16,Brittney Daphnis,So.,MB,5-11,"League City, TX",Chaparral,BSC,Presbyterian
4,Courtney Williams,So.,OPP,5-9,"Oxford, NC",Granville Early College,BSC,Presbyterian
5,Amaris Alvarez,So.,L,5-2,"Miami, FL",Ronald Wilson Reagan,BSC,Presbyterian
12,Julia Yurkovich,So.,OH,5-11,"Landenberg, PA",Saint Mark's,BSC,Presbyterian
22,Ashley Miller,So.,OH,6-0,"Brentwood, TN",Brentwood,BSC,Presbyterian
10,Ava Lowder,Fr.,S,6-1,"Mount Pleasant, NC",Mount Pleasant,BSC,Presbyterian
14,Kaitlyn Cannon,Fr.,MB,6-1,"Lexington, SC",Lexington,BSC,Presbyterian
15,Ava Smith,Fr.,OPP,6-0,"Temecula, CA",Great Oaks,BSC,Presbyterian
18,Jillian Staiti,Fr.,OPP,5-8,"Cumming, GA",West Forsyth,BSC,Presbyterian
1,Aubrie Arnold,Fr.,L/DS,5-5,"Bristol, FL",Liberty County,BSC,Presbyterian
9,Katlyn Sipes,Sr.,L/DS,5-2,"Montgomery, IL",St. Francis College Prep,WAC,Seattle U
4,Erin Goya,Sr.,L/DS,5-5,"Honolulu, HI",Mid-Pacific HS,WAC,Seattle U
11,Selin Isik,Sr.,OH,6-1,"Izmir, Turkey",Ugur College,WAC,Seattle U
6,Arianna Bilby,Sr.,OH,5-9,"Arlington, WA",Arlington HS,WAC,Seattle U
2,Elif Teksoy,So.,S,6-1,"Istanbul, Turkey",Liceo Italiano Istanbul,WAC,Seattle U
12,Marley Hardgrave,Jr.,MB,6-4,"Bend, OR",Bend HS,WAC,Seattle U
16,Yasemin Elmas,So.,MB,6-2,"Istanbul, Turkey",TED Istanbul College,WAC,Seattle U
14,Merima Smajlovic,Jr.,OPP,5-11,"Istanbul, Turkey",Fenerbahce Terrazzo,WAC,Seattle U
5,Tatum Chase,So.,MB,6-0,"Portland, OR",Catlin Gabel HS,WAC,Seattle U
23,Brooklyn Stearns,So.,RS,6-3,"Westlake Village, CA",Oaks Christian HS,WAC,Seattle U
18,Taniyah Pruitt,So.,MB,6-0,"Fayetteville, NC",Southview HS,WAC,Seattle U
1,Anae Asuncion,Fr.,S,5-8,"Pearl City, HI",Mililani HS,WAC,Seattle U
3,Ivy Brown,Fr.,L/DS,5-8,"Tacoma, WA",Silas HS,WAC,Seattle U
8,Nia Johnson,Fr.,L/DS,5-7,"Arlington, TX",Mansfield Timberline HS,WAC,Seattle U
10,Grace Jones,Fr.,S,5-9,"Langley, WA",South Whidbey HS,WAC,Seattle U
20,Avery Fearnley,Fr.,OH,6-2,"Reno, NV",Reno HS,WAC,Seattle U
10,Emma Halcomb,Sr.,DS,5-5,"Highland Village, TX",Marcus HS,WAC,Tarleton St.
7,Allison Bryant,Sr.,OH,5-10,"Kelseyville, CA",Kelseyville HS,WAC,Tarleton St.
19,Mary Kate Stasevich,Sr.,MH,6-2,"Chesapeake, VA",Grassfield HS,WAC,Tarleton St.
6,Megan Hodges,Jr.,S,5-8,"Celina, TX",Celina HS,WAC,Tarleton St.
11,Emma Burke,Jr.,MB,5-11,"Godley, TX",Godley HS,WAC,Tarleton St.
4,Courtney Carter,Fr.,RS,5-9,"Tomball, TX",,WAC,Tarleton St.
9,Madison Frank,So.,MB,6-1,"Aledo, TX",Aledo HS,WAC,Tarleton St.
20,Faith Wilkins,So.,RS,6-1,"The Woodlands, TX",Concordia Lutheran HS,WAC,Tarleton St.
14,Carly Lange,So.,L/DS,5-3,"Bellville, TX",Bellville HS,WAC,Tarleton St.
16,Addison Goss,So.,L/DS,5-3,"Rockwall, TX",Rockwall HS,WAC,Tarleton St.
1,Tehana Mo'o,So.,OH,5-9,"Syracuse, UT",Syracuse HS,WAC,Tarleton St.
2,Yuna Ansquer,So.,S,5-10,,Cornouaille,WAC,Tarleton St.
3,LaNeah Lara,Jr.,OH,5-10,"Anthony, NM",Gadsden HS,WAC,Tarleton St.
5,Kristen Kuehn,Fr.,L/DS,5-6,"Brenham, TX",Brenham HS,WAC,Tarleton St.
12,Madeline O'Gorman,Fr.,MB,6-1,"New Braunfels, TX",New Braunfels HS,WAC,Tarleton St.
13,Mya Cabrera,Fr.,RS,6-0,"Newcastle, TX",Newcastle HS,WAC,Tarleton St.
17,Stéphanie Sarmezan,So.,MB,5-11,,Lycée Senghor,WAC,Tarleton St.
18,Tatum Busch,Fr.,OH,6-0,"Deer Park, TX",Deer Park HS,WAC,Tarleton St.
15,Keaundra Sykes,Sr.,L/DS,5-7,"Dallas, TX",Duncanville HS,SWAC,Ark.-Pine Bluff
12,Zykia Jones,Sr.,OH,5-8,"Memphis, TN",Briarcrest Christian HS,SWAC,Ark.-Pine Bluff
5,Laila Fortson,Sr.,MB,5-10,"Dallas, TX",Creekview HS,SWAC,Ark.-Pine Bluff
18,Mackenzie McDowell,Jr.,DS,5-3,"Sugar Land, TX",,SWAC,Ark.-Pine Bluff
6,Amayah Jones,Jr.,RS,5-6,"Chicago, IL",,SWAC,Ark.-Pine Bluff
4,Anaiah Jordan,Jr.,S,5-7,"Fresno, TX",Hightower HS,SWAC,Ark.-Pine Bluff
1,Camille Johnson,So.,OH,5-6,"Gainesville, FL",Santa Fe HS,SWAC,Ark.-Pine Bluff
10,Ashanti Butler,So.,MB,5-10,"Houston, TX",Cypress Creek HS,SWAC,Ark.-Pine Bluff
16,Ariyonna Edmond,So.,OH,5-11,"Dallas, TX",Duncanville HS,SWAC,Ark.-Pine Bluff
22,Lyla Jones,Jr.,S,5-7,"Austin, TX",,SWAC,Ark.-Pine Bluff
14,Riley Johnson,So.,MB,6-0,"Houston, TX",Glenda Dawson HS,SWAC,Ark.-Pine Bluff
2,Haley Reeves,Fr.,OH,5-7,"Mansfield, TX",Mansfield Lake Ridge HS,SWAC,Ark.-Pine Bluff
3,Destani Jones,So.,MB,5-9,"Portsmouth, VA",Grossmont College,SWAC,Ark.-Pine Bluff
17,Arah Anoma,Sr.,MB,5-10,"Greenbelt, MD",,SWAC,Ark.-Pine Bluff
11,Marlina Anderson,Fr.,RS,6-0,"Indianapolis, IN",North Central HS,SWAC,Ark.-Pine Bluff
9,Samantha Newman,Jr.,RS,5-9,"Alvarado, TX",,SWAC,Ark.-Pine Bluff
8,Maci Miller,Fr.,OH,5-10,"Friendswood, TX",Clearbrook HS,SWAC,Ark.-Pine Bluff
4,Carly Doros,Sr.,MB,6-0,"Wyandotte, MI",Flat Rock Community,HL,IU Indy
12,Addie Evans,Sr.,L,5-10,"Lewis Center, OH",Olentangy Orange,HL,IU Indy
15,Briana Brown,Sr.,OH,5-11,"Alsip, IL",Marian Catholic,HL,IU Indy
16,Sidney Veatch,Sr.,S,5-11,"Crawfordsville, IN",Southmont,HL,IU Indy
1,Morgan Ostrowski,Jr.,MB,6-1,"Garrett, IN",Garrett,HL,IU Indy
7,Ava Harris,So.,RS,5-10,"Noblesville, IN",Noblesville,HL,IU Indy
10,Maia Long,So.,OH,5-10,"Erlanger, KY",Dixie Heights,HL,IU Indy
2,Grace Purichia,So.,S,5-7,"New Albany, IN",Providence,HL,IU Indy
13,Kennedy Seputis,So.,L/DS,5-7,"Springboro, OH",Springboro,HL,IU Indy
5,Kate White,So.,RS,5-10,"Cincinnati, OH",Colerain,HL,IU Indy
9,Brynn Zastrow,So.,L/DS,5-6,"Fishers, IN",Fishers,HL,IU Indy
11,Elle Patterson,So.,OH,6-0,"Greencastle, IN",Tri-West,HL,IU Indy
3,Jordyn Pax,Jr.,L,5-4,"Plainfield, IN",Plainfield,HL,IU Indy
6,Lila Britt,Fr.,MB,6-1,"Bowling Green, KY",South Warren,HL,IU Indy
6,Kaia Dunford,Sr.,OH,5-11,"Waimanalo, HI",Punahou HS,Summit,Kansas City
12,Leah Green,Sr.,L/DS,5-6,"Fate, TX",Rockwall-Heath HS,Summit,Kansas City
1,Blair Taylor,Jr.,DS,5-2,"Atchison, KS",Maur Hill-Mount Academy,Summit,Kansas City
5,Sydney Henry,Jr.,S,5-11,"Sterling, CO",Sterling HS,Summit,Kansas City
7,Nyle Mathis,Jr.,OH,5-7,"Wylie, TX",Wylie East HS,Summit,Kansas City
14,Kimora Whetstone,Jr.,MB,5-9,"Indianapolis, IN",Lawrence North HS,Summit,Kansas City
2,Kailee Deffebaugh,Jr.,MB,5-10,"Frisco, TX",Memorial HS,Summit,Kansas City
16,Ledisi Kpea,So.,RS,5-11,"Dallas, TX",Newman Smith HS,Summit,Kansas City
17,Sila Ozyurek,Sr.,MB,6-0,"Kocaeli, Turkey",Bursa Sinav College,Summit,Kansas City
11,Maria Eduarda Motta,Jr.,RS,6-0,"Foz do Iguaçu, Brazil",Colegio Anglo Americano,Summit,Kansas City
10,Coco Buschhorn,Fr.,S,5-8,"Springfield, MO",Glendale HS,Summit,Kansas City
13,Brooke Boyer,Fr.,OH,5-9,"Lees Summit, MO",Lee's Summit HS,Summit,Kansas City
20,Lauren Roediger,Fr.,MB,6-2,"Lenexa, KS",Olathe Northwest HS,Summit,Kansas City
15,Ryanne Wattree,Fr.,RS,5-10,"Lees Summit, MO",Lee's Summit West HS,Summit,Kansas City
18,Doga Eski,Jr.,OH,6-1,"Kastamonu, Turkey",Cumhuriyet Science HS,Summit,Kansas City
2,Kailey McKnight,Sr.,OH,5-10,"Port St. Lucie, FL",St. Lucie West Centennial HS,ASUN,North Florida
5,Jacqueline Arrington,Sr.,OH,6-0,"Pearland, TX",Pearland HS,ASUN,North Florida
10,Rylee Moorhead,Sr.,OH,5-10,"Anderson, SC",T.L. Hanna HS,ASUN,North Florida
21,Kyla Solis,Jr.,MB,6-3,"Castroville, TX",Medina Valley High School,ASUN,North Florida
9,Anna Butler,Sr.,MB,5-11,"Grand Rapids, MI",Byron Center HS,ASUN,North Florida
12,Amy Burkhardt,Sr.,OH,5-11,"Ponte Vedra Beach, FL",Ponte Vedra HS,ASUN,North Florida
13,Annie Antar,Jr.,S,5-11,"Klein, TX",Klein HS,ASUN,North Florida
14,Maymie Guthrie,Jr.,DS,5-7,"Nolensville, TN",Nolensville HS,ASUN,North Florida
18,Mya Sopata,Jr.,OH,5-9,"Northfield, OH",Nordonia HS,ASUN,North Florida
6,Janelly Ceopa,Jr.,OH,5-11,"Lima, Peru",Saco Oliveros,ASUN,North Florida
8,Mackenzie Piester,Jr.,OPP,6-3,"Carlsbad, CA",La Costa Canyon,ASUN,North Florida
23,Kierstyn McFall,Jr.,MB,6-4,"Klein, TX",Klein HS,ASUN,North Florida
15,Ella Bines,Jr.,OH,6-3,"Orlando, FL",Bishop Moore Catholic HS,ASUN,North Florida
16,Jexsamarie Perez,Jr.,S,5-5,"Orlando, FL",Lake Nona/Coastal Carolina,ASUN,North Florida
19,Emma Pohlmann,So.,OH,5-10,"Birmingham, AK",Chelsea HS,ASUN,North Florida
11,Yarimar Francis Garay,So.,MB,6-1,"Carolina, PR",Saint Francis HS,ASUN,North Florida
3,Kacey Kazmierski,Fr.,S,6-1,"Lakeway, TX",Lake Travis HS,ASUN,North Florida
4,Madison Hammermeister,Fr.,OH,6-1,"Fort Myers, FL",Canterbury School,ASUN,North Florida
20,Dakota-Skye Spurrier,Fr.,OH,6-1,"Cincinnati, OH",Indian Hills HS,ASUN,North Florida
7,Kamila Mieles,Fr.,L/DS,5-5,"San Juan, PR",Colegio San Antonio de Padua,ASUN,North Florida
16,Audrey Patton,Sr.,L/DS,5-7,"Boca Raton, FL",Spanish River Community,SLC,UIW
24,Risa Sena,Sr.,OH,6-0,"Long Beach, CA",Wilson,SLC,UIW
23,Natalie Kimmel,Sr.,S,5-8,"The Woodlands, TX",The Woodlands,SLC,UIW
4,Finley Evans,Jr.,OH,6-1,"Frisco, TX",Frisco Memorial,SLC,UIW
19,Kade Thomas,Jr.,MB,6-3,"League City, TX",Clear Falls,SLC,UIW
20,Kyla Malone,Jr.,OH,5-10,"New Braunfels, TX",Canyon,SLC,UIW
21,Isabella Ceja,So.,L,5-7,"San Antonio, TX",Incarnate,SLC,UIW
6,Victoria Hall,So.,S,5-8,"Metamora, IL",Metamora,SLC,UIW
7,Anuhea Faitau,Sr.,S,5-6,"Las Vegas, NV",Durango High School / Nevada State High School,SLC,UIW
12,Sofia Grimm,So.,OPP,6-2,"Houston, TX",Cypress Creek,SLC,UIW
1,Vanessa Eregie,Fr.,MB,6-1,"Katy, TX",James E. Taylor,SLC,UIW
3,Alex Beauchamp,Fr.,OH,5-11,"Austin, TX",Vandergrift,SLC,UIW
5,Calissa Allison,Fr.,S,5-9,"Pflugerville, TX",Concordia,SLC,UIW
8,Rylee Jackson,Fr.,OH,5-9,"Roanoke, TX",Northwest,SLC,UIW
10,Karli Krueger,Fr.,OH,5-10,"Fort Collins, CO",Liberty Common,SLC,UIW
13,Gabby Fish,Fr.,OPP,6-0,"Plymouth, MN",Wayzata,SLC,UIW
15,Kate Halvorson,Fr.,MB,6-1,"Delano, MN",Delano,SLC,UIW
17,Teyhlor Thomas,Fr.,MB,5-11,"Pompano Beach, FL",Cardinal Gibbons,SLC,UIW
22,Ellie Kueseman,Fr.,DS,5-1,"Buffalo, MN",Buffalo,SLC,UIW
1,Mary Emily Morgan,Sr.,OH,6-0,"Atlanta, GA",Westminster,SoCon,Wofford
3,Sarah MacLean,Sr.,RS,6-0,"Simpsonville, SC",Hillcrest HS,SoCon,Wofford
22,Mad Wilson,Sr.,RS,6-4,"Apex, NC",Apex Friendship HS,SoCon,Wofford
9,Caroline Przystup,Jr.,DS,5-10,"Oviedo, FL",Oviedo,SoCon,Wofford
18,Annemarie Rakoski,Jr.,MB,6-3,"Atlanta, GA",St. Pius,SoCon,Wofford
2,Emily Normand,So.,OH,5-10,"Greer, SC",St. Joseph's Catholic,SoCon,Wofford
7,Bri Mahoney,So.,OH,5-11,"Aiken, SC",Aiken,SoCon,Wofford
12,Ella Schomer,So.,RS,6-1,"Clarkston, MI",Marian,SoCon,Wofford
16,Taylor Pecht,So.,S,5-9,"Canton, GA",Sequoyah,SoCon,Wofford
4,Natalie Arnold,So.,MB,6-0,"Austin, TX",Dripping Springs,SoCon,Wofford
33,Laney Klika,So.,L,5-8,"Novelty, OH",Gilmour Academy,SoCon,Wofford
28,Anna Adcock,Fr.,MB,6-1,"Lutz, FL",Steinbrenner,SoCon,Wofford
23,Bradley Brown,Fr.,MB,6-0,"Florence, SC",Florence Christian School,SoCon,Wofford
6,Megan Brown,Fr.,DS,5-10,"Charlotte, NC",Gaston Day School,SoCon,Wofford
10,Maddy Frazier,Fr.,S,5-6,"Travelers Rest, SC",Travelers Rest,SoCon,Wofford
21,Chloe Smith,Fr.,OH,6-1,"Louisville, KY",Assumption,SoCon,Wofford
15,Caroline Cleveland,Sr.,L/DS,5-7,"Delray Beach, FL",Saint Andrew's School,BSC,USC Upstate
19,Allison Palmi,Sr.,OH,5-7,"Kissimmee, FL",Osceola,BSC,USC Upstate
9,Ali Jansen,Sr.,OH,6-1,"Plainfield, IL",Plainfield North,BSC,USC Upstate
10,Ashleigh Nicoll,Sr.,OH,6-1,"Holly Springs, NC",Holly Springs,BSC,USC Upstate
17,Kennedy Lauck,Sr.,RS,6-1,"Warsaw, IN",Warsaw Community,BSC,USC Upstate
7,Kayla Spangler,Sr.,S,5-10,"Charlotte, NC",Charlotte Country Day School,BSC,USC Upstate
1,Julia Gladhill,Sr.,L/DS,5-9,"New Market, MD",Linganore,BSC,USC Upstate
6,Savannah Page,Jr.,RS,6-1,"Boiling Springs, SC",Boiling Springs HS,BSC,USC Upstate
8,Nya Browne,So.,MB,6-1,"Nashville, TN",Hume-Fogg,BSC,USC Upstate
22,Alona Clinansmith,Jr.,MB,6-2,"Waterloo, Canada",Laurel Heights Secondary,BSC,USC Upstate
12,Ady O'Grady,Jr.,MB,6-1,"Hilton Head Island, SC",Hilton Head Island,BSC,USC Upstate
3,Bri Brathol,Fr.,OH,6-0,"Hudson, WI",River Falls,BSC,USC Upstate
5,Alyssa Hook,So.,OH,6-0,"Boca Raton, FL",West Boca Raton,BSC,USC Upstate
2,Hannah Campbell,Fr.,L/DS,5-7,"Pickens, SC",Pickens,BSC,USC Upstate
11,Brielle Ellis,Fr.,RS,5-11,"Cary, NC",Green Hope,BSC,USC Upstate
20,Kamyla Vega David,Fr.,S,5-9,"Carolina, Puerto Rico",Tohopekaliga,BSC,USC Upstate
2,Jesse George,Sr.,OH,5-9,"Virginia Beach, VA",Floyd E. Kellam HS,ASUN,Queens (NC)
20,Kendall Buish,Sr.,S,5-9,"Spring, TX",Klein Cain HS,ASUN,Queens (NC)
11,Kaylin Dowling,Sr.,OH,5-9,"Woodleaf, NC",West Rowan HS,ASUN,Queens (NC)
15,Alleigh Johnson,Sr.,S,5-8,"Winterville, NC",South Central HS,ASUN,Queens (NC)
6,Jordyn Johnson,Sr.,OH,5-9,"Jamestown, NC",Bishop McGuinness Catholic HS,ASUN,Queens (NC)
19,Kayla McDuffie,Sr.,MH,5-10,"Winterville, NC",South Central HS,ASUN,Queens (NC)
14,Ellis Sargent,Jr.,OH,5-11,"Greer, SC",Greer HS,ASUN,Queens (NC)
10,Ella Porter,Jr.,OH,5-8,"Matthews, NC",Porter Preparatory School,ASUN,Queens (NC)
8,Emma Norris,Fr.,OH,6-1,"Statesville, NC",North Iredell HS,ASUN,Queens (NC)
4,Callie DeSchryver,So.,OH,5-11,"Dallas, TX",Highland Park HS,ASUN,Queens (NC)
9,Tilley Collins,So.,L/DS,5-5,"Statesville, NC",North Iredell HS,ASUN,Queens (NC)
12,Anna Grace Sparks,So.,OH,5-11,"Mobile, AL",McGill-Toolen Catholic HS,ASUN,Queens (NC)
22,Marlee Cook,Fr.,S,6-0,"Wilmington, NC",Green Hope HS,ASUN,Queens (NC)
3,Megan Kelly,Fr.,S,5-6,"Wrightsville Beach, NC",John T. Hoggard HS,ASUN,Queens (NC)
7,Camryn Teasley,Fr.,MB,5-10,"Winter Garden, FL",Horizon HS,ASUN,Queens (NC)
16,Riley Ellison,Fr.,DS,5-8,"Georgetown, KY",Great Crossing HS,ASUN,Queens (NC)
8,Kristen Clemons,Sr.,MB,6-1,"Louisville, KY",Sacred Heart Academy,MVC,Belmont
4,Kamryn Olson,Sr.,S,5-8,"LaSalle, IL",LaSalle-Peru HS,MVC,Belmont
17,Elizabeth Godfrey,Sr.,L/DS,5-9,"Elizabethtown, KY",Elizabethtown HS,MVC,Belmont
19,Missy Sterkel,Sr.,OH,6-0,"Chesterland, OH",Notre Dame Cathedral Latin,MVC,Belmont
18,Erina Shin,Sr.,S,5-10,"Nashville, TN",Ensworth HS,MVC,Belmont
12,Brooke Gilleland,Jr.,OH,5-11,"Murfreesboro, TN",Siegel HS,MVC,Belmont
3,Brenna Kauffeld,Jr.,OH,5-10,"Ashville, OH",Teays Valley HS,MVC,Belmont
9,Emily Warmenhoven,Jr.,OH,5-11,"West Linn, OR",West Linn HS,MVC,Belmont
10,Lilly Lutz,Jr.,L/DS,5-6,"Greenfield, WI",Catholic Memorial HS,MVC,Belmont
20,Bella Mathis,Jr.,MB,6-0,"Granite Bay, CA",Granite Bay HS,MVC,Belmont
1,Connie Kofoed,So.,OH,6-0,"Charlotte, NC",Charlotte Christian School,MVC,Belmont
13,Anna Supe,So.,OH,5-10,"Indianapolis, IN",Park Tudor School,MVC,Belmont
2,Madison Lansdown,Fr.,L/DS,5-5,"Murfreesboro, TN",Siegel HS,MVC,Belmont
5,Teagan Brandsma,Fr.,OH,6-1,"Parker, CO",Lutheran High Schools,MVC,Belmont
7,Alivia Keegan,Fr.,S,5-9,"Genoa, IL",Genoa-Kingston High School,MVC,Belmont
15,Lucy Kay,Fr.,MB,6-1,"Fishers, IN",Fishers HS,MVC,Belmont
21,Alexia Smollen,Fr.,MB,6-0,"Chapel Hill, NC",Chapel Hill High,MVC,Belmont
22,Mialee Dabbelt,Fr.,OH,6-0,"Centerville, OH",Centerville HS,MVC,Belmont
1,Dylan Maberry,Sr.,OH,6-1,"Magnolia, TX",The Woodlands,BSC,High Point
11,Allie Gray,Sr.,S,5-11,"Omaha, NE",VJ and Angela Skutt Catholic,BSC,High Point
4,Nicole Swindle,Sr.,OH,6-0,"Winter Park, FL",Lake Highland Preparatory,BSC,High Point
2,Arica Davis,Sr.,MB,6-1,"Hillsborough, NC",North Raleigh Christian Academy,BSC,High Point
13,Jayde Shelton,Sr.,RS,6-2,"Oceanside, CA",Paloma Valley,BSC,High Point
24,Jordyn Schilling,Jr.,L/DS,5-11,"Newport Beach, CA",Mater Dei,BSC,High Point
18,BayLea Sparks,Jr.,MB,6-2,"Grand Junction, CO",Fruita Monument,BSC,High Point
8,Hannah Hawkins,Jr.,S,5-11,"Manson, WA",Lone Peak,BSC,High Point
7,Eve Wilson,So.,MB,6-3,"Sandy, UT",Skyline,BSC,High Point
16,Isabella Healy,So.,OH,5-10,"Culver City, CA",Mira Costa,BSC,High Point
19,Kennedy Louisell,So.,OH,6-0,"Grand Rapids, MI",Forest Hills Northern,BSC,High Point
5,Kea Whillock,So.,DS,5-8,"Keller, TX",Keller,BSC,High Point
3,Brooke Briscoe,Fr.,DS,5-5,"Versailles, OH",Versailles,BSC,High Point
6,Addison Freeland,Fr.,MB,6-3,"Herriman, UT",Herriman,BSC,High Point
14,Grace Killion,Fr.,OH,5-11,"Bay St Louis, MS",Cor Jesu Academy,BSC,High Point
15,Ella Grace Holloway,Fr.,OH,6-4,"Olive Branch, MS",Lewisburg,BSC,High Point
23,Julia Johnson,Fr.,S,6-0,"Champaign, IL",St. Thomas More,BSC,High Point
25,Élodie Lalonde,Fr.,OH,6-1,"Ottawa, Canada",École Secondaire Catholique Beatrice-Desloges,BSC,High Point
12,Morgan Smith,Sr.,MB,6-0,"Houston, TX",Manvel HS,SLC,A&M-Corpus Christi
16,Alex Hoglund,Sr.,S,5-6,"Berkeley, CA",Bishop O'Dowd HS,SLC,A&M-Corpus Christi
18,Rylee Achtzehn,Sr.,OH,6-0,"Scottsdale, AZ",Desert Mountain HS,SLC,A&M-Corpus Christi
7,Leah Stolfus,Sr.,MB,6-0,"Denton, TX",Denton HS,SLC,A&M-Corpus Christi
9,Kyndal Payne,Sr.,OH,5-11,"Haslet, TX",V.R. Eaton HS,SLC,A&M-Corpus Christi
4,Kayla White,Sr.,L/DS,5-4,"Georgetown, TX",East View HS,SLC,A&M-Corpus Christi
15,Morgan Baese,Sr.,OPP,6-3,"New Braunfels, TX",New Braunfels HS,SLC,A&M-Corpus Christi
17,Kendall Mahaney,Sr.,L/DS,5-8,"Lubbock, TX",Frenship HS,SLC,A&M-Corpus Christi
3,Rylie Romero,Jr.,S,5-8,"San Antonio, TX",Randolph HS,SLC,A&M-Corpus Christi
22,Katelyn Krienke,So.,MB,6-0,"Cedar Park, TX",Vista Ridge HS,SLC,A&M-Corpus Christi
5,Tori Arrington,Jr.,OH,5-11,"Boling, TX",Boling HS,SLC,A&M-Corpus Christi
13,Brooklyn Jaeger,So.,OH,5-8,"Fayetteville, TX",Fayetteville ISD,SLC,A&M-Corpus Christi
2,Kenna Buchanan,So.,OH,5-9,"Midlothian, TX",Midlothian HS,SLC,A&M-Corpus Christi
1,Olivia Stringer,Fr.,OH,6-1,"Lake Jackson, TX",Brazoswood HS,SLC,A&M-Corpus Christi
6,Kaitlyn Baumann,So.,MB,6-0,"Morton, IL",Morton HS,SLC,A&M-Corpus Christi
8,Maria Avendano,Fr.,L/DS,5-6,"San Antonio, TX",Cornerstone Christian Schools,SLC,A&M-Corpus Christi
10,Ella Pallagi,Fr.,S,6-1,"Gilbert, AZ",Arizona College Prep,SLC,A&M-Corpus Christi
11,Hadley Burger,Fr.,OH,5-11,"Woodbury, MN",East Ridge HS,SLC,A&M-Corpus Christi
23,Virginia Van Der Werff,Fr.,S,5-11,"Lansing, KS",Lansing HS,SLC,A&M-Corpus Christi
14,Karlie McNabb,Sr.,OH,5-9,"Sun Prairie, WI",Sun Prairie,ASUN,Lipscomb
3,Meg Mersman,Sr.,MB,6-2,"Greenback, TN",Maryville HS,ASUN,Lipscomb
0,Cora ter Kuile,Sr.,OH,6-1,"Dallas, TX",Bellevue Christian HS,ASUN,Lipscomb
4,Libby Steinhart,Sr.,L/DS,5-7,"Mt. Vernon, IN",Mt. Vernon HS,ASUN,Lipscomb
7,Addi Pelham,Sr.,RS,6-1,"Lenexa, KS",Maranatha Christian Academy,ASUN,Lipscomb
17,Jade Zaleski,Sr.,DS,5-10,"Brentwood, TN",Father Ryan HS,ASUN,Lipscomb
5,Sophia Hudepohl,Jr.,S,5-8,"Cincinnati, OH",Saint Ursula Academy,ASUN,Lipscomb
2,Courtney Jones,Jr.,OH,5-11,"Terre Haute, IN",Terre Haute South Vigo,ASUN,Lipscomb
9,Berkley Mischler,Jr.,MB,6-1,"Appleton, WI",Appleton North HS,ASUN,Lipscomb
12,Jada DiVita,Jr.,OH,6-0,"Grosse Pointe Farms, MI",Grosse Pointe South HS,ASUN,Lipscomb
11,Brooklyn Fuchs,So.,MB,6-2,"Lincoln, NE",Lincoln East HS,ASUN,Lipscomb
6,Ninah Miranda,So.,OH,5-11,"Lebanon, OH",Lebanon HS,ASUN,Lipscomb
1,Ella McAllister,So.,L/DS,5-6,"Marshall, MI",Marshall HS,ASUN,Lipscomb
8,Luca Bredenberg,Fr.,DS,5-7,"Chanhassen, MN",Southwest Christian,ASUN,Lipscomb
10,Kelsey Schenck,Fr.,S,5-11,"Overland Park, KS",Saint Thomas Aquinas,ASUN,Lipscomb
5,Sasha van der Merwe,Sr.,OH,6-1,"Guelph, Canada",Centennial Collegiate Vocational Inst.,ASUN,FGCU
18,Skylar English,Sr.,OH,5-11,"Naples, FL",Barron Collier,ASUN,FGCU
17,Claire Ertel,Sr.,L/DS,5-9,"Indianapolis, IN",Mt. Vernon,ASUN,FGCU
