#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
8.0,Hailey Smith,Jr.,MH,6-2,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
9.0,Taryn Galt,Sr.,OH,6-0,,,8744,Southwestern Oklahoma State University,30144.0,Great American Conference,www.swosu.edu/,www.swosuathletics.com,OK,D-II,2024-25,Southwestern Okla.,GAC
13.0,Madison Ingram,So.,MB,6-2,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
1.0,Geneva Nedrow,Sr.,L/DS,5-6,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
10.0,Kylie Intfen,So.,MB,6-1,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
14.0,Christina Kuras,Sr.,OH,5-9,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
15.0,Lily McWhorter,Jr.,MB,6-0,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
19.0,Claire Romo,Sr.,S,5-7,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
3.0,Lauren McIntyre,So.,L/DS,5-9,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
11.0,Annika Flora,Jr.,S,5-10,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
7.0,Carly Berkman,Jr.,OH,5-11,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
18.0,Brooklyn Spikes,Fr.,MB,6-2,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
2.0,Jaidan Adams,Fr.,OH,5-8,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
12.0,Kaylie Stowe,Fr.,OH,5-11,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
4.0,Izzy Rodriguez,Fr.,DS,5-5,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
6.0,Kate Spinelli,Fr.,OH,5-10,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
22.0,Payton Shiflet,Jr.,OH,5-9,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
9.0,Erica Otto,Sr.,RS,5-9,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
5.0,Emily Marks,Jr.,RS,5-10,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
8.0,Claire Bauer,So.,MB,6-0,,,8746,Southwestern University (Texas),835.0,Southern Collegiate Athletic Conference,www.southwestern.edu,www.southwesternpirates.com,TX,D-III,2024-25,Southwestern (TX),SCAC
12.0,Abigail Ratts,Sr.,MH,5-10,"Salem, IN",Salem,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
3.0,Brianna Terpening,Sr.,L/DS,5-2,"Mount Sterling, KY",Montgomery County,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
10.0,Ella Clark,Jr.,S,5-8,"Louisville, KY",Homeschooled,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
8.0,Halle Calbert,Jr.,MH,5-10,"Bardstown, KY",Bardstown,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
18.0,Emily Jaggers,Sr.,DS,5-7,"Louisville, KY",duPont Manual,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
22.0,Jordyn Sarver,Jr.,OH,5-9,"Bedford, IN",Mitchell,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
9.0,Erica Jewell,Jr.,DS,5-5,"Brandenburg, KY",Meade County,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
20.0,Ella Chochran,Fr.,MB,5-11,"Louisville, KY",Atherton,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
14.0,Jobi Smith,Fr.,OH,5-7,"Monticello, IL",Monticello,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
1.0,Caroline Harbolt,Fr.,L/DS,5-5,"Taylorsville, KY",Bullitt East,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
2.0,Makayliah Grundy,Fr.,MB,5-10,"Bloomfield, KY",Bardstown,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
5.0,Jayda Branch,Sr.,OH,5-8,"Louisville, KY",Butler,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
4.0,Presley Hagan,Fr.,OH,5-7,"Bardstown, KY",Bethlehem,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
7.0,Brooks Watson,Fr.,OH,5-2,"Murfreesboro, TN",The Webb School,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
17.0,Skye Tieman,Fr.,L/DS,5-5,"Bement, IL",Bement,23260,Spalding University,12974.0,St. Louis Intercollegiate Athletic Conference,www.spalding.edu,www.spaldingathletics.com,KY,D-III,2024-25,Spalding,SLIAC
5.0,Ashlyn Whiteside,So.,L/DS,5-6,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
12.0,Airyonna Weaver,Sr.,MH,5-11,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
19.0,Cassidy Granger,Jr.,MH,6-0,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
18.0,Hayley Hillman,So.,MB,6-2,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
15.0,Irelyn Flynn,So.,OPP,5-11,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
17.0,Camryn Halstead,So.,MH,6-0,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
13.0,Lillie Casey,Jr.,OH,6-0,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
1.0,Camille McDermott,Fr.,S,5-8,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
22.0,Emily Watson,Fr.,DS,5-6,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
10.0,Ella Faliveno,Fr.,DS,5-7,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
23.0,Isabella Billedeaux,Fr.,MB,5-11,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
16.0,Jennifer Falk,Fr.,OH,5-9,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
24.0,Morgan Cooper,Fr.,S,5-2,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
3.0,Kyla Buehner,Fr.,S,5-8,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
6.0,Brooklyn Hall,Fr.,OH,5-8,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
8.0,Addisyn Tolbert,Fr.,OH,5-9,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
11.0,Maggie Best,Fr.,OH,6-0,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
20.0,Felicity Evans,Jr.,OH,6-1,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
21.0,Kate Farris,Fr.,OH,5-10,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
9.0,Marissa Peck,Fr.,DS,5-5,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
2.0,Haile Hallmon,Jr.,DS,5-6,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
14.0,Brooke Borgmeyer,Sr.,OH,5-9,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
4.0,Emily Cook,So.,S,5-7,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
7.0,Jaylyne Bell,Jr.,MH,6-1,,,30191,Spring Hill College,913.0,Southern Intercol. Ath. Conf.,www.shc.edu,www.shcbadgers.com,AL,D-II,2024-25,Spring Hill,SIAC
23.0,Maeve Voltz,Jr.,MB,6-1,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
21.0,Kylie Wixted,Sr.,RS,6-3,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
4.0,Emily Keaveney,Jr.,OH,5-8,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
12.0,Megan Kirtyan,Jr.,S,5-9,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
22.0,Olivia Gentry,Jr.,MB,6-1,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
11.0,Natalie Billet,Sr.,OH,5-10,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
7.0,Riley Donahue,Sr.,OH,5-11,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
6.0,Olivia Nealy,So.,OH,5-9,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
9.0,Morgan Stafford,Sr.,L/DS,5-7,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
3.0,Eva Dudley,Fr.,OH,5-8,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
14.0,Kristen DeLorenzo,Sr.,DS,5-2,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
2.0,Vanessa Gude,Fr.,L/DS,5-4,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
13.0,Karenna Allain,Fr.,L/DS,5-3,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
8.0,Alexa Bonato,Fr.,OH,5-10,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
5.0,Ahunna James,So.,RS,5-9,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
19.0,Aurissa Boardman,Jr.,OH,5-8,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
16.0,Jodi Saelua,So.,MB,6-0,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
10.0,Tori Colosimo,So.,S,5-11,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
1.0,Hailey Deguire,Sr.,DS,5-2,,,673,Springfield College,890.0,New England Women's and Men's Athletic Conference,www.springfieldcollege.edu/,springfield.edu/directory/athletics,MA,D-III,2024-25,Springfield,NEWMAC
2.0,Abigail Macalaguim,Jr.,S,5-4,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
12.0,Sam Pila,So.,S,5-11,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
15.0,Miia Dembski,So.,RS,5-10,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
14.0,Hollyn Frano,So.,OH,5-10,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
22.0,Skylar Ryan,Jr.,DS,5-5,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
1.0,Madeline Burke,So.,DS,5-6,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
11.0,Annabelle Stabach,Jr.,RS,5-7,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
8.0,Jada Burdier,Sr.,DS,5-3,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
17.0,Melis Kocak,So.,OH,6-0,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
7.0,Emma Carolan,So.,DS,5-5,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
10.0,Taylor Lacerda,Fr.,OH,5-10,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
9.0,Vivian Neyman,So.,MB,6-0,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
6.0,Petrina Ofori,Fr.,MB,5-10,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
5.0,Hannah Storm,Fr.,OH,5-8,,,593,Saint Anselm College,899.0,Northeast-10 Conference,www.anselm.edu,www.saintanselmhawks.com,NH,D-II,2024-25,St. Anselm,NE10
23.0,Sofia Sanchez,So.,S,5-7,,,594,Saint Augustine's University,832.0,Central Intercollegiate Athletic Association,www.st-aug.edu/,www.saintaugfalcons.com/index.aspx,NC,D-II,2024-25,Saint Augustine's,CIAA
27.0,Dashonta Addison,Sr.,S,5-8,,,594,Saint Augustine's University,832.0,Central Intercollegiate Athletic Association,www.st-aug.edu/,www.saintaugfalcons.com/index.aspx,NC,D-II,2024-25,Saint Augustine's,CIAA
9.0,Madison Jones,Sr.,MH,6-3,,,594,Saint Augustine's University,832.0,Central Intercollegiate Athletic Association,www.st-aug.edu/,www.saintaugfalcons.com/index.aspx,NC,D-II,2024-25,Saint Augustine's,CIAA
12.0,Arianna King,Jr.,MH,5-11,,,594,Saint Augustine's University,832.0,Central Intercollegiate Athletic Association,www.st-aug.edu/,www.saintaugfalcons.com/index.aspx,NC,D-II,2024-25,Saint Augustine's,CIAA
2.0,Serena Edwards,So.,OH,5-8,,,594,Saint Augustine's University,832.0,Central Intercollegiate Athletic Association,www.st-aug.edu/,www.saintaugfalcons.com/index.aspx,NC,D-II,2024-25,Saint Augustine's,CIAA
24.0,Kavlyn Giacomelli,Sr.,OH,5-11,,,594,Saint Augustine's University,832.0,Central Intercollegiate Athletic Association,www.st-aug.edu/,www.saintaugfalcons.com/index.aspx,NC,D-II,2024-25,Saint Augustine's,CIAA
12.0,Quinlynn Parish,So.,OH,5-8,"Faribault, MN",Northfield,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
4.0,Grace Nelson,Fr.,DS,5-2,"Apple Valley, MN",Apple Valley,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
6.0,Claudia Chmielewski,Fr.,MH,5-10,"Rice, MN",Foley,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
19.0,Alexa Carlstrom,Fr.,DS,5-7,"Rochester, MN",Mayo,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
8.0,Addison Preuss,Fr.,S,5-7,"Elk River, MN",Elk River,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
16.0,Eleanor Erickson,So.,MB,6-1,"Bloomington, MN",Jefferson,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
17.0,Ella Rustand,So.,S,5-8,"Las Vegas, NV",Faith Lutheran,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
18.0,Emily Bredman,Jr.,MH,5-11,"Barnesville, MN",Barnesville,597,St. Catherine University,882.0,Minnesota Intercollegiate Athletic Conference,www.stkate.edu/,www.stkatesathletics.com/index.aspx,MN,D-III,2024-25,St. Catherine,MIAC
