date,match,result,scores
09/20/2024,"Lindenwood (OVC) VS Bradley (MVC)",[1-3],"(20-25, 21-25, 25-19, 28-30, -)"
09/20/2024,"Lindenwood (OVC) VS Kansas City (Summit)",[3-0],"(25-14, 26-24, 25-21, -, -)"
09/20/2024,"Little Rock (OVC) VS Jackson St. (SWAC)",[1-3],"(24-26, 17-25, 25-18, 14-25, -)"
09/20/2024,"Louisiana Tech (C-USA) VS Georgia St. (SBC)",[0-3],"(21-25, 13-25, 19-25, -, -)"
09/20/2024,"Marist (MAAC) VS Rhode Island (A-10)",[1-3],"(18-25, 25-20, 21-25, 18-25, -)"
09/20/2024,"Marshall (SBC) VS Georgetown (BE)",[3-1],"(25-19, 25-22, 19-25, 28-26, -)"
09/20/2024,"Maryland (Big Ten) VS Nevada (MW)",[3-0],"(25-15, 25-14, 25-22, -, -)"
09/20/2024,"McNeese (SLC) VS UTSA (AAC)",[0-3],"(21-25, 18-25, 22-25, -, -)"
09/20/2024,"Memphis (AAC) VS Arizona St. (Big 12)",[0-3],"(19-25, 19-25, 9-25, -, -)"
09/20/2024,"Mercer (SoCon) VS Fla. Atlantic (AAC)",[1-3],"(21-25, 21-25, 27-25, 10-25, -)"
09/20/2024,"Mercer (SoCon) VS Stetson (ASUN)",[3-0],"(25-18, 25-23, 25-10, -, -)"
09/20/2024,"Miami (OH) (MAC) VS Xavier (BE)",[3-0],"(25-17, 25-21, 25-19, -, -)"
09/20/2024,"Michigan (Big Ten) VS North Carolina (ACC)",[2-3],"(25-22, 20-25, 20-25, 25-13, 10-15)"
09/20/2024,"Michigan St. (Big Ten) VS Duke (ACC)",[3-2],"(25-22, 25-21, 20-25, 21-25, 15-10)"
09/20/2024,"Missouri (SEC) VS Illinois (Big Ten)",[3-2],"(25-17, 22-25, 25-21, 21-25, 15-12)"
09/20/2024,"Montana (BSC) VS Bradley (MVC)",[3-0],"(25-23, 25-22, 25-19, -, -)"
09/20/2024,"Montana (BSC) VS Kansas City (Summit)",[3-1],"(24-26, 25-22, 25-19, 25-20, -)"
09/20/2024,"Montana St. (BSC) VS Prairie View (SWAC)",[3-1],"(25-22, 25-21, 19-25, 25-22, -)"
09/20/2024,"N.C. A&T (CAA) VS Hampton (CAA)",[3-0],"(25-14, 25-10, 25-16, -, -)"
09/20/2024,"N.C. Central (MEAC) VS ETSU (SoCon)",[2-3],"(20-25, 25-22, 22-25, 25-18, 12-15)"
09/20/2024,"N.C. Central (MEAC) VS Queens (NC) (ASUN)",[0-3],"(24-26, 19-25, 23-25, -, -)"
09/20/2024,"Nevada (MW) VS UCF (Big 12)",[1-3],"(25-15, 22-25, 23-25, 19-25, -)"
09/20/2024,"North Ala. (ASUN) VS Central Ark. (ASUN)",[0-3],"(14-25, 23-25, 24-26, -, -)"
09/20/2024,"North Dakota (Summit) VS Minnesota (Big Ten)",[0-3],"(16-25, 9-25, 13-25, -, -)"
09/20/2024,"North Florida (ASUN) VS LSU (SEC)",[0-3],"(18-25, 18-25, 19-25, -, -)"
09/20/2024,"North Texas (AAC) VS Florida (SEC)",[0-3],"(22-25, 13-25, 18-25, -, -)"
09/20/2024,"Northern Colo. (BSC) VS Wichita St. (AAC)",[3-1],"(25-20, 27-25, 15-25, 25-23, -)"
09/20/2024,"Northwestern (Big Ten) VS NIU (MAC)",[3-0],"(25-16, 26-24, 25-21, -, -)"
09/20/2024,"Oakland (HL) VS Eastern Ky. (ASUN)",[0-3],"(25-27, 22-25, 24-26, -, -)"
09/20/2024,"Ohio St. (Big Ten) VS Bowling Green (MAC)",[3-1],"(25-22, 23-25, 25-20, 25-21, -)"
09/20/2024,"Ole Miss (SEC) VS Houston (Big 12)",[3-2],"(10-25, 25-17, 21-25, 25-20, 15-10)"
09/20/2024,"Omaha (Summit) VS Cal Poly (BWC)",[1-3],"(21-25, 18-25, 25-22, 19-25, -)"
09/20/2024,"Oral Roberts (Summit) VS Abilene Christian (WAC)",[2-3],"(22-25, 25-23, 25-15, 13-25, 14-16)"
09/20/2024,"Pacific (WCC) VS Fresno St. (MW)",[3-1],"(25-15, 19-25, 25-22, 25-22, -)"
09/20/2024,"Portland (WCC) VS CSUN (BWC)",[2-3],"(24-26, 25-23, 25-17, 22-25, 11-15)"
09/20/2024,"Portland St. (BSC) VS Oregon St. (Pac-12)",[0-3],"(20-25, 15-25, 17-25, -, -)"
09/20/2024,"Prairie View (SWAC) VS Memphis (AAC)",[3-1],"(26-24, 24-26, 25-21, 28-26, -)"
09/20/2024,"Presbyterian (BSC) VS Valparaiso (MVC)",[0-3],"(20-25, 18-25, 21-25, -, -)"
09/20/2024,"Princeton (Ivy) VS Howard (MEAC)",[0-3],"(20-25, 10-25, 15-25, -, -)"
09/20/2024,"Providence (BE) VS Dartmouth (Ivy)",[1-3],"(25-17, 13-25, 22-25, 18-25, -)"
09/20/2024,"Purdue (Big Ten) VS Creighton (BE)",[1-3],"(21-25, 25-17, 16-25, 25-27, -)"
09/20/2024,"Radford (BSC) VS Old Dominion (SBC)",[2-3],"(18-25, 23-25, 25-20, 29-27, 13-15)"
09/20/2024,"Rider (MAAC) VS Virginia Tech (ACC)",[1-3],"(23-25, 24-26, 25-21, 18-25, -)"
09/20/2024,"SIUE (OVC) VS Southern Ill. (MVC)",[3-1],"(24-26, 26-24, 25-21, 25-21, -)"
09/20/2024,"Sacramento St. (BSC) VS CSU Bakersfield (BWC)",[3-0],"(25-16, 25-16, 27-25, -, -)"
09/20/2024,"Sacred Heart (MAAC) VS Charleston So. (BSC)",[3-1],"(25-22, 27-25, 22-25, 25-22, -)"
09/20/2024,"Sacred Heart (MAAC) VS Norfolk St. (MEAC)",[0-3],"(25-27, 21-25, 18-25, -, -)"
09/20/2024,"Saint Francis (NEC) VS Purdue Fort Wayne (HL)",[1-3],"(22-25, 21-25, 25-22, 21-25, -)"
09/20/2024,"Saint Louis (A-10) VS Iowa (Big Ten)",[3-1],"(20-25, 25-23, 25-19, 25-22, -)"
09/20/2024,"Samford (SoCon) VS South Alabama (SBC)",[1-3],"(25-19, 13-25, 25-27, 19-25, -)"
09/20/2024,"San Diego (WCC) VS Boston College (ACC)",[3-0],"(25-23, 25-21, 25-18, -, -)"
09/20/2024,"San Diego (WCC) VS LSU (SEC)",[3-0],"(25-22, 25-16, 25-22, -, -)"
09/20/2024,"San Diego St. (MW) VS Gonzaga (WCC)",[3-2],"(25-14, 25-14, 21-25, 18-25, 15-12)"
09/20/2024,"Seattle U (WAC) VS Saint Mary's (CA) (WCC)",[0-3],"(16-25, 17-25, 17-25, -, -)"
09/20/2024,"South Carolina (SEC) VS Clemson (ACC)",[3-0],"(34-32, 25-16, 25-23, -, -)"
09/20/2024,"South Carolina St. (MEAC) VS Valparaiso (MVC)",[0-3],"(12-25, 22-25, 16-25, -, -)"
09/20/2024,"South Dakota (Summit) VS Drake (MVC)",[3-1],"(31-29, 25-22, 22-25, 25-16, -)"
09/20/2024,"South Fla. (AAC) VS Dayton (A-10)",[1-3],"(22-25, 21-25, 26-24, 19-25, -)"
09/20/2024,"Southeast Mo. St. (OVC) VS Missouri St. (MVC)",[2-3],"(19-25, 25-14, 28-26, 17-25, 11-15)"
09/20/2024,"Southeastern La. (SLC) VS Florida A&M (SWAC)",[3-0],"(25-19, 25-22, 25-14, -, -)"
09/20/2024,"Southern Miss. (SBC) VS Mississippi St. (SEC)",[0-3],"(8-25, 18-25, 19-25, -, -)"
09/20/2024,"Southern U. (SWAC) VS New Mexico St. (C-USA)",[0-3],"(9-25, 12-25, 18-25, -, -)"
09/20/2024,"Southern Utah (WAC) VS North Dakota St. (Summit)",[1-3],"(25-23, 17-25, 20-25, 15-25, -)"
09/20/2024,"St. Thomas (MN) (Summit) VS Chicago St. (NEC)",[3-1],"(25-19, 25-17, 22-25, 30-28, -)"
09/20/2024,"St. Thomas (MN) (Summit) VS Green Bay (HL)",[3-2],"(25-15, 25-21, 20-25, 13-25, 15-12)"
09/20/2024,"Stetson (ASUN) VS Illinois St. (MVC)",[0-3],"(20-25, 15-25, 13-25, -, -)"
09/20/2024,"Temple (AAC) VS Villanova (BE)",[0-3],"(17-25, 23-25, 21-25, -, -)"
09/20/2024,"Tennessee St. (OVC) VS Tex. A&M-Commerce (SLC)",[2-3],"(23-25, 21-25, 25-23, 25-14, 12-15)"
09/20/2024,"Tennessee Tech (OVC) VS Marshall (SBC)",[0-3],"(16-25, 19-25, 18-25, -, -)"
09/20/2024,"Tennessee Tech (OVC) VS UNC Greensboro (SoCon)",[3-1],"(25-23, 25-15, 16-25, 25-22, -)"
09/20/2024,"Texas St. (SBC) VS A&M-Corpus Christi (SLC)",[3-0],"(29-27, 25-20, 25-22, -, -)"
09/20/2024,"Texas Tech (Big 12) VS Miami (FL) (ACC)",[0-3],"(23-25, 23-25, 17-25, -, -)"
09/20/2024,"The Citadel (SoCon) VS Jacksonville (ASUN)",[3-0],"(25-19, 25-20, 25-20, -, -)"
09/20/2024,"Toledo (MAC) VS South Dakota St. (Summit)",[2-3],"(22-25, 17-25, 25-19, 31-29, 13-15)"
09/20/2024,"Troy (SBC) VS Wisconsin (Big Ten)",[0-3],"(18-25, 13-25, 14-25, -, -)"
09/20/2024,"Tulsa (AAC) VS Kansas (Big 12)",[0-3],"(13-25, 22-25, 10-25, -, -)"
09/20/2024,"UAlbany (AE) VS Wyoming (MW)",[0-3],"(18-25, 17-25, 20-25, -, -)"
09/20/2024,"UC Riverside (BWC) VS Louisiana Tech (C-USA)",[3-1],"(28-30, 25-21, 25-15, 25-20, -)"
09/20/2024,"UC San Diego (BWC) VS LMU (CA) (WCC)",[0-3],"(19-25, 20-25, 20-25, -, -)"
09/20/2024,"UC Santa Barbara (BWC) VS Oklahoma (SEC)",[3-0],"(25-23, 25-18, 25-23, -, -)"
09/20/2024,"UIC (MVC) VS DePaul (BE)",[0-3],"(17-25, 25-27, 23-25, -, -)"
09/20/2024,"UIW (SLC) VS Southern U. (SWAC)",[3-0],"(25-13, 25-23, 25-18, -, -)"
09/20/2024,"ULM (SBC) VS Houston Christian (SLC)",[3-2],"(26-24, 15-25, 23-25, 25-23, 16-14)"
09/20/2024,"UMES (MEAC) VS Rutgers (Big Ten)",[0-3],"(23-25, 18-25, 20-25, -, -)"
09/20/2024,"UNLV (MW) VS Southern California (Big Ten)",[1-3],"(21-25, 18-25, 27-25, 20-25, -)"
09/20/2024,"UT Arlington (WAC) VS Rice (AAC)",[1-3],"(24-26, 19-25, 25-22, 21-25, -)"
09/20/2024,"UTRGV (SLC) VS UTEP (C-USA)",[1-3],"(20-25, 20-25, 25-21, 16-25, -)"
09/20/2024,"UTSA (AAC) VS SFA (SLC)",[1-3],"(25-20, 16-25, 18-25, 19-25, -)"
09/20/2024,"Utah (Big 12) VS UAlbany (AE)",[3-1],"(25-12, 27-29, 25-14, 25-17, -)"
09/20/2024,"VCU (A-10) VS NC State (ACC)",[0-3],"(18-25, 15-25, 19-25, -, -)"
09/20/2024,"Washington (Big Ten) VS Pepperdine (WCC)",[3-1],"(23-25, 25-21, 25-20, 25-17, -)"
09/20/2024,"Washington St. (Pac-12) VS Long Beach St. (BWC)",[0-3],"(20-25, 14-25, 11-25, -, -)"
09/20/2024,"West Virginia (Big 12) VS Fairfield (MAAC)",[3-0],"(25-21, 25-23, 25-22, -, -)"
09/20/2024,"Western Caro. (SoCon) VS Ga. Southern (SBC)",[0-3],"(9-25, 23-25, 19-25, -, -)"
09/20/2024,"Western Caro. (SoCon) VS Winthrop (BSC)",[3-0],"(25-18, 25-21, 25-17, -, -)"
09/20/2024,"Western Ill. (OVC) VS Charleston So. (BSC)",[3-0],"(25-18, 25-16, 25-22, -, -)"
09/20/2024,"Western Ill. (OVC) VS Norfolk St. (MEAC)",[3-0],"(26-24, 25-17, 25-21, -, -)"
09/20/2024,"Western Mich. (MAC) VS Tennessee (SEC)",[1-3],"(20-25, 11-25, 25-22, 19-25, -)"
09/20/2024,"Winthrop (BSC) VS Alabama St. (SWAC)",[3-0],"(25-11, 25-18, 25-18, -, -)"
09/20/2024,"Wright St. (HL) VS Ball St. (MAC)",[2-3],"(24-26, 25-23, 20-25, 25-14, 8-15)"
09/21/2024,"A&M-Corpus Christi (SLC) VS UTEP (C-USA)",[2-3],"(23-25, 25-13, 25-23, 16-25, 10-15)"
09/21/2024,"Air Force (MW) VS Seattle U (WAC)",[0-3],"(19-25, 26-28, 25-27, -, -)"
09/21/2024,"Alabama St. (SWAC) VS Western Caro. (SoCon)",[0-3],"(13-25, 12-25, 16-25, -, -)"
09/21/2024,"American (PL) VS Navy (PL)",[3-0],"(25-18, 25-11, 25-19, -, -)"
09/21/2024,"App State (SBC) VS Davidson (A-10)",[3-1],"(25-18, 25-21, 22-25, 25-15, -)"
09/21/2024,"Ark.-Pine Bluff (SWAC) VS Tulane (AAC)",[0-3],"(18-25, 11-25, 10-25, -, -)"
09/21/2024,"Ark.-Pine Bluff (SWAC) VS UC Riverside (BWC)",[0-3],"(17-25, 20-25, 18-25, -, -)"
09/21/2024,"Army West Point (PL) VS Bucknell (PL)",[1-3],"(21-25, 18-25, 25-22, 22-25, -)"
09/21/2024,"Auburn (SEC) VS South Alabama (SBC)",[3-1],"(20-25, 25-19, 25-19, 25-23, -)"
09/21/2024,"Austin Peay (ASUN) VS Western Ky. (C-USA)",[0-3],"(18-25, 24-26, 13-25, -, -)"
09/21/2024,"Belmont (MVC) VS South Dakota St. (Summit)",[0-3],"(18-25, 19-25, 22-25, -, -)"
09/21/2024,"Bethune-Cookman (SWAC) VS Jacksonville (ASUN)",[2-3],"(19-25, 19-25, 25-23, 25-14, 12-15)"
09/21/2024,"Bradley (MVC) VS Kansas City (Summit)",[3-1],"(25-17, 25-20, 18-25, 25-21, -)"
09/21/2024,"Brown (Ivy) VS New Hampshire (AE)",[1-3],"(13-25, 16-25, 25-23, 18-25, -)"
09/21/2024,"Bryant (AE) VS St. John's (NY) (BE)",[2-3],"(16-25, 22-25, 25-22, 25-22, 10-15)"
09/21/2024,"Cal Poly (BWC) VS Northern Colo. (BSC)",[3-2],"(19-25, 27-29, 25-22, 25-22, 15-10)"
09/21/2024,"Canisius (MAAC) VS Duquesne (A-10)",[0-3],"(17-25, 15-25, 12-25, -, -)"
09/21/2024,"Central Conn. St. (NEC) VS UConn (BE)",[0-3],"(13-25, 18-25, 7-25, -, -)"
09/21/2024,"Chicago St. (NEC) VS Minnesota (Big Ten)",[0-3],"(17-25, 15-25, 18-25, -, -)"
09/21/2024,"Cincinnati (Big 12) VS Morehead St. (OVC)",[3-1],"(20-25, 25-20, 25-15, 25-20, -)"
09/21/2024,"Clemson (ACC) VS Furman (SoCon)",[3-0],"(25-16, 25-22, 25-20, -, -)"
09/21/2024,"Col. of Charleston (CAA) VS Elon (CAA)",[3-1],"(25-18, 22-25, 25-20, 25-11, -)"
09/21/2024,"Colgate (PL) VS Lehigh (PL)",[3-1],"(25-22, 20-25, 25-15, 25-16, -)"
09/21/2024,"Columbia (Ivy) VS The Citadel (SoCon)",[1-3],"(15-25, 17-25, 25-19, 19-25, -)"
09/21/2024,"Creighton (BE) VS Kansas (Big 12)",[3-0],"(25-17, 25-19, 25-17, -, -)"
09/21/2024,"Delaware (CAA) VS Campbell (CAA)",[3-0],"(25-19, 25-18, 25-12, -, -)"
09/21/2024,"Denver (Summit) VS UT Arlington (WAC)",[0-3],"(20-25, 22-25, 15-25, -, -)"
09/21/2024,"Drake (MVC) VS Iowa (Big Ten)",[3-1],"(25-20, 25-20, 22-25, 25-20, -)"
09/21/2024,"ETSU (SoCon) VS Queens (NC) (ASUN)",[3-0],"(25-18, 25-21, 27-25, -, -)"
09/21/2024,"Eastern Ill. (OVC) VS Arkansas St. (SBC)",[0-3],"(17-25, 16-25, 24-26, -, -)"
09/21/2024,"Eastern Ky. (ASUN) VS Liberty (C-USA)",[1-3],"(25-22, 17-25, 26-28, 16-25, -)"
09/21/2024,"Eastern Ky. (ASUN) VS Ohio (MAC)",[3-0],"(25-18, 28-26, 25-23, -, -)"
09/21/2024,"Eastern Mich. (MAC) VS Purdue Fort Wayne (HL)",[0-3],"(16-25, 17-25, 15-25, -, -)"
09/21/2024,"Eastern Wash. (BSC) VS Gonzaga (WCC)",[3-1],"(25-19, 25-20, 18-25, 25-21, -)"
09/21/2024,"FIU (C-USA) VS Miami (FL) (ACC)",[1-3],"(26-24, 18-25, 10-25, 16-25, -)"
09/21/2024,"Florida St. (ACC) VS Alabama (SEC)",[3-0],"(25-23, 25-23, 25-13, -, -)"
09/21/2024,"Gardner-Webb (BSC) VS George Mason (A-10)",[1-3],"(23-25, 27-29, 25-13, 16-25, -)"
09/21/2024,"George Washington (A-10) VS Delaware St. (MEAC)",[3-0],"(27-25, 25-21, 25-22, -, -)"
09/21/2024,"Georgetown (BE) VS Tennessee Tech (OVC)",[1-3],"(19-25, 25-14, 22-25, 24-26, -)"
09/21/2024,"Georgia St. (SBC) VS New Orleans (SLC)",[3-0],"(25-15, 25-23, 25-22, -, -)"
09/21/2024,"Grand Canyon (WAC) VS Cal St. Fullerton (BWC)",[3-0],"(25-20, 25-22, 25-18, -, -)"
09/21/2024,"Harvard (Ivy) VS George Washington (A-10)",[0-3],"(21-25, 23-25, 16-25, -, -)"
09/21/2024,"Hawaii (BWC) VS Baylor (Big 12)",[1-3],"(14-25, 25-21, 14-25, 17-25, -)"
09/21/2024,"High Point (BSC) VS Howard (MEAC)",[3-0],"(25-19, 25-18, 25-22, -, -)"
09/21/2024,"Hofstra (CAA) VS Stony Brook (CAA)",[3-1],"(18-25, 25-21, 25-17, 25-14, -)"
09/21/2024,"Holy Cross (PL) VS Lafayette (PL)",[0-3],"(21-25, 18-25, 18-25, -, -)"
09/21/2024,"Houston Christian (SLC) VS Alcorn (SWAC)",[3-0],"(25-14, 25-6, 25-13, -, -)"
09/21/2024,"IU Indy (HL) VS Southern Ind. (OVC)",[0-3],"(21-25, 21-25, 17-25, -, -)"
09/21/2024,"Idaho (BSC) VS USC Upstate (BSC)",[0-3],"(19-25, 16-25, 19-25, -, -)"
09/21/2024,"Idaho St. (BSC) VS Toledo (MAC)",[3-1],"(25-20, 21-25, 25-23, 25-18, -)"
09/21/2024,"Illinois (Big Ten) VS Lipscomb (ASUN)",[3-2],"(25-17, 22-25, 18-25, 25-15, 15-10)"
09/21/2024,"Illinois St. (MVC) VS Mercer (SoCon)",[3-2],"(25-27, 25-17, 25-14, 22-25, 15-8)"
09/21/2024,"Indiana St. (MVC) VS Purdue Fort Wayne (HL)",[0-3],"(19-25, 14-25, 23-25, -, -)"
09/21/2024,"Iona (MAAC) VS LIU (NEC)",[0-3],"(11-25, 18-25, 19-25, -, -)"
09/21/2024,"Iowa St. (Big 12) VS Syracuse (ACC)",[2-3],"(24-26, 25-18, 22-25, 25-18, 10-15)"
09/21/2024,"Jackson St. (SWAC) VS Central Ark. (ASUN)",[0-3],"(24-26, 19-25, 4-25, -, -)"
09/21/2024,"Jacksonville St. (C-USA) VS Florida A&M (SWAC)",[0-3],"(18-25, 18-25, 17-25, -, -)"
09/21/2024,"Kentucky (SEC) VS Stanford (ACC)",[1-3],"(19-25, 19-25, 30-28, 20-25, -)"
09/21/2024,"Louisiana Tech (C-USA) VS New Orleans (SLC)",[3-0],"(25-17, 25-16, 25-20, -, -)"
09/21/2024,"Loyola Chicago (A-10) VS DePaul (BE)",[3-1],"(25-22, 21-25, 25-20, 25-13, -)"
09/21/2024,"Marist (MAAC) VS Temple (AAC)",[0-3],"(14-25, 20-25, 18-25, -, -)"
09/21/2024,"Marquette (BE) VS East Carolina (AAC)",[3-0],"(25-14, 25-17, 25-23, -, -)"
09/21/2024,"Marshall (SBC) VS UNC Greensboro (SoCon)",[3-0],"(25-16, 25-19, 25-14, -, -)"
09/21/2024,"Maryland (Big Ten) VS UCF (Big 12)",[3-2],"(20-25, 25-15, 18-25, 25-18, 15-12)"
09/21/2024,"McNeese (SLC) VS SFA (SLC)",[0-3],"(15-25, 16-25, 14-25, -, -)"
09/21/2024,"Miami (OH) (MAC) VS Northern Ky. (HL)",[0-3],"(21-25, 21-25, 14-25, -, -)"
09/21/2024,"Michigan (Big Ten) VS Duke (ACC)",[3-0],"(25-17, 25-10, 27-25, -, -)"
09/21/2024,"Milwaukee (HL) VS UIC (MVC)",[1-3],"(25-21, 22-25, 16-25, 15-25, -)"
09/21/2024,"Montana (BSC) VS Lindenwood (OVC)",[1-3],"(20-25, 21-25, 25-22, 17-25, -)"
09/21/2024,"Montana St. (BSC) VS Arizona St. (Big 12)",[0-3],"(13-25, 23-25, 12-25, -, -)"
09/21/2024,"Morgan St. (MEAC) VS FDU (NEC)",[1-3],"(16-25, 26-24, 18-25, 21-25, -)"
09/21/2024,"N.C. A&T (CAA) VS Hampton (CAA)",[3-0],"(26-24, 25-9, 25-22, -, -)"
09/21/2024,"N.C. Central (MEAC) VS Charlotte (AAC)",[3-2],"(36-34, 16-25, 25-18, 19-25, 16-14)"
09/21/2024,"NJIT (AE) VS Delaware St. (MEAC)",[1-3],"(26-24, 18-25, 21-25, 21-25, -)"
09/21/2024,"NJIT (AE) VS Harvard (Ivy)",[0-3],"(17-25, 18-25, 15-25, -, -)"
09/21/2024,"Niagara (MAAC) VS Le Moyne (NEC)",[3-0],"(25-14, 25-20, 25-18, -, -)"
09/21/2024,"Norfolk St. (MEAC) VS Charleston So. (BSC)",[3-0],"(25-20, 25-19, 25-19, -, -)"
09/21/2024,"North Ala. (ASUN) VS Jackson St. (SWAC)",[3-1],"(25-16, 25-15, 27-29, 25-16, -)"
09/21/2024,"North Ala. (ASUN) VS Little Rock (OVC)",[3-2],"(25-20, 19-25, 27-25, 26-28, 15-13)"
09/21/2024,"North Dakota (Summit) VS Green Bay (HL)",[3-0],"(25-18, 25-19, 25-22, -, -)"
09/21/2024,"North Texas (AAC) VS Buffalo (MAC)",[3-0],"(25-14, 25-21, 25-9, -, -)"
09/21/2024,"Oakland (HL) VS Ohio (MAC)",[3-1],"(25-23, 25-23, 14-25, 25-23, -)"
09/21/2024,"Ole Miss (SEC) VS Tennessee St. (OVC)",[3-1],"(22-25, 25-16, 25-17, 25-17, -)"
09/21/2024,"Omaha (Summit) VS Wichita St. (AAC)",[2-3],"(25-19, 21-25, 29-31, 25-17, 13-15)"
09/21/2024,"Pacific (WCC) VS CSU Bakersfield (BWC)",[3-0],"(25-21, 25-20, 25-20, -, -)"
09/21/2024,"Pepperdine (WCC) VS Long Beach St. (BWC)",[1-3],"(14-25, 25-8, 19-25, 16-25, -)"
09/21/2024,"Portland (WCC) VS CSUN (BWC)",[1-3],"(18-25, 26-24, 19-25, 14-25, -)"
09/21/2024,"Princeton (Ivy) VS High Point (BSC)",[2-3],"(25-19, 24-26, 25-20, 19-25, 12-15)"
09/21/2024,"Princeton (Ivy) VS UMBC (AE)",[2-3],"(25-17, 18-25, 23-25, 26-24, 11-15)"
09/21/2024,"Purdue (Big Ten) VS Tulsa (AAC)",[3-0],"(25-21, 25-17, 25-10, -, -)"
09/21/2024,"Quinnipiac (MAAC) VS Dartmouth (Ivy)",[2-3],"(25-21, 25-10, 22-25, 14-25, 11-15)"
09/21/2024,"Radford (BSC) VS UMES (MEAC)",[0-3],"(23-25, 24-26, 25-27, -, -)"
09/21/2024,"Rhode Island (A-10) VS Villanova (BE)",[0-3],"(12-25, 23-25, 19-25, -, -)"
09/21/2024,"Rice (AAC) VS TCU (Big 12)",[1-3],"(25-21, 16-25, 22-25, 19-25, -)"
09/21/2024,"Robert Morris (HL) VS Central Mich. (MAC)",[3-1],"(25-17, 19-25, 25-22, 25-16, -)"
09/21/2024,"SIUE (OVC) VS Missouri St. (MVC)",[3-2],"(20-25, 13-25, 25-18, 25-16, 15-8)"
09/21/2024,"SMU (ACC) VS UNI (MVC)",[3-0],"(25-16, 25-23, 25-11, -, -)"
09/21/2024,"Sacramento St. (BSC) VS Fresno St. (MW)",[1-3],"(25-20, 13-25, 16-25, 21-25, -)"
09/21/2024,"Saint Francis (NEC) VS Eastern Mich. (MAC)",[0-3],"(20-25, 23-25, 18-25, -, -)"
09/21/2024,"Saint Mary's (CA) (WCC) VS San Jose St. (MW)",[0-3],"(20-25, 16-25, 21-25, -, -)"
09/21/2024,"Samford (SoCon) VS UAB (AAC)",[3-1],"(25-17, 25-15, 13-25, 25-13, -)"
09/21/2024,"San Diego St. (MW) VS Eastern Wash. (BSC)",[3-2],"(23-25, 25-19, 25-20, 21-25, 15-12)"
09/21/2024,"Seattle U (WAC) VS San Francisco (WCC)",[0-3],"(17-25, 21-25, 18-25, -, -)"
09/21/2024,"Seton Hall (BE) VS Fordham (A-10)",[1-3],"(20-25, 23-25, 25-23, 22-25, -)"
09/21/2024,"Siena (MAAC) VS Providence (BE)",[0-3],"(15-25, 23-25, 23-25, -, -)"
09/21/2024,"South Carolina St. (MEAC) VS Presbyterian (BSC)",[0-3],"(15-25, 19-25, 8-25, -, -)"
09/21/2024,"South Dakota (Summit) VS Saint Louis (A-10)",[3-1],"(25-22, 25-16, 23-25, 30-28, -)"
09/21/2024,"South Fla. (AAC) VS Dayton (A-10)",[0-3],"(20-25, 17-25, 23-25, -, -)"
09/21/2024,"Southeast Mo. St. (OVC) VS Southern Ill. (MVC)",[2-3],"(25-18, 21-25, 25-19, 23-25, 8-15)"
09/21/2024,"Southern Utah (WAC) VS Arizona (Big 12)",[0-3],"(21-25, 19-25, 20-25, -, -)"
09/21/2024,"Stetson (ASUN) VS Fla. Atlantic (AAC)",[1-3],"(13-25, 25-21, 21-25, 23-25, -)"
09/21/2024,"Tennessee St. (OVC) VS Houston (Big 12)",[0-3],"(18-25, 20-25, 21-25, -, -)"
09/21/2024,"Tex. A&M-Commerce (SLC) VS Ole Miss (SEC)",[1-3],"(13-25, 25-20, 20-25, 20-25, -)"
09/21/2024,"Texas A&M (SEC) VS Wisconsin (Big Ten)",[0-3],"(18-25, 28-30, 19-25, -, -)"
09/21/2024,"Texas Southern (SWAC) VS Lamar University (SLC)",[0-3],"(24-26, 22-25, 14-25, -, -)"
09/21/2024,"Texas Southern (SWAC) VS Sam Houston (C-USA)",[0-3],"(17-25, 11-25, 20-25, -, -)"
09/21/2024,"Texas Tech (Big 12) VS Arkansas (SEC)",[1-3],"(21-25, 25-18, 22-25, 19-25, -)"
09/21/2024,"UAlbany (AE) VS Coppin St. (MEAC)",[3-0],"(25-21, 25-23, 25-20, -, -)"
09/21/2024,"UC Irvine (BWC) VS California Baptist (WAC)",[3-0],"(25-13, 25-22, 25-16, -, -)"
09/21/2024,"UC San Diego (BWC) VS Southern California (Big Ten)",[1-3],"(32-30, 20-25, 19-25, 11-25, -)"
09/21/2024,"UCLA (Big Ten) VS California (ACC)",[3-0],"(25-17, 25-18, 25-22, -, -)"
09/21/2024,"UIW (SLC) VS New Mexico St. (C-USA)",[1-3],"(25-17, 19-25, 22-25, 17-25, -)"
09/21/2024,"ULM (SBC) VS Alcorn (SWAC)",[3-0],"(25-7, 25-12, 25-11, -, -)"
09/21/2024,"ULM (SBC) VS Tarleton St. (WAC)",[2-3],"(20-25, 25-23, 25-16, 14-25, 9-15)"
09/21/2024,"UMES (MEAC) VS Old Dominion (SBC)",[0-3],"(22-25, 21-25, 16-25, -, -)"
09/21/2024,"UNCW (CAA) VS Northeastern (CAA)",[1-3],"(20-25, 19-25, 25-19, 17-25, -)"
09/21/2024,"UNLV (MW) VS LMU (CA) (WCC)",[0-3],"(19-25, 25-27, 26-28, -, -)"
09/21/2024,"UTRGV (SLC) VS Texas St. (SBC)",[0-3],"(14-25, 19-25, 13-25, -, -)"
09/21/2024,"UTSA (AAC) VS Boise St. (MW)",[0-3],"(25-27, 14-25, 22-25, -, -)"
