,date,match,result,scores,box_score_url
1628,09/20/2024,Lindenwood (OVC) VS Bradley (MVC),[1-3],"(20-25, 21-25, 25-19, 28-30, -)",https://stats.ncaa.org/contests/5671885/box_score
1629,09/20/2024,UC Santa Barbara (BWC) VS Oklahoma (SEC),[3-0],"(25-23, 25-18, 25-23, -, -)",https://stats.ncaa.org/contests/5671886/box_score
1630,09/20/2024,Marist (MAAC) VS Rhode Island (A-10),[1-3],"(18-25, 25-20, 21-25, 18-25, -)",https://stats.ncaa.org/contests/5671890/box_score
1631,09/20/2024,Princeton (Ivy) VS Howard (MEAC),[0-3],"(20-25, 10-25, 15-25, -, -)",https://stats.ncaa.org/contests/5671894/box_score
1632,09/20/2024,San Diego St. (MW) VS Gonzaga (WCC),[3-2],"(25-14, 25-14, 21-25, 18-25, 15-12)",https://stats.ncaa.org/contests/5671895/box_score
1633,09/20/2024,West Virginia (Big 12) VS Fairfield (MAAC),[3-0],"(25-21, 25-23, 25-22, -, -)",https://stats.ncaa.org/contests/5671896/box_score
1634,09/20/2024,UIC (MVC) VS DePaul (BE),[0-3],"(17-25, 25-27, 23-25, -, -)",https://stats.ncaa.org/contests/5671900/box_score
1635,09/20/2024,UTSA (AAC) VS SFA (SLC),[1-3],"(25-20, 16-25, 18-25, 19-25, -)",https://stats.ncaa.org/contests/5671901/box_score
1636,09/20/2024,High Point (BSC) VS UMBC (AE),[3-2],"(25-22, 19-25, 25-17, 24-26, 16-14)",https://stats.ncaa.org/contests/5671910/box_score
1637,09/20/2024,Arkansas St. (SBC) VS Austin Peay (ASUN),[3-0],"(25-16, 25-19, 25-16, -, -)",https://stats.ncaa.org/contests/5671917/box_score
1638,09/20/2024,Coppin St. (MEAC) VS Utah (Big 12),[0-3],"(17-25, 12-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671921/box_score
1639,09/20/2024,Montana St. (BSC) VS Prairie View (SWAC),[3-1],"(25-22, 25-21, 19-25, 25-22, -)",https://stats.ncaa.org/contests/5671927/box_score
1640,09/20/2024,UTRGV (SLC) VS UTEP (C-USA),[1-3],"(20-25, 20-25, 25-21, 16-25, -)",https://stats.ncaa.org/contests/5671934/box_score
1641,09/20/2024,Seattle U (WAC) VS Saint Mary's (CA) (WCC),[0-3],"(16-25, 17-25, 17-25, -, -)",https://stats.ncaa.org/contests/5671942/box_score
1642,09/20/2024,Kent St. (MAC) VS Youngstown St. (HL),[0-3],"(20-25, 12-25, 13-25, -, -)",https://stats.ncaa.org/contests/5671945/box_score
1643,09/20/2024,Florida A&M (SWAC) VS Louisiana (SBC),[2-3],"(23-25, 25-20, 18-25, 25-20, 13-15)",https://stats.ncaa.org/contests/5671946/box_score
1644,09/20/2024,Cal St. Fullerton (BWC) VS California Baptist (WAC),[3-0],"(25-20, 25-23, 25-16, -, -)",https://stats.ncaa.org/contests/5671948/box_score
1645,09/20/2024,Evansville (MVC) VS Southern Ind. (OVC),[3-2],"(25-23, 14-25, 25-21, 11-25, 9-15)",https://stats.ncaa.org/contests/5671950/box_score
1646,09/20/2024,Texas Tech (Big 12) VS Miami (FL) (ACC),[0-3],"(23-25, 23-25, 17-25, -, -)",https://stats.ncaa.org/contests/5671954/box_score
1647,09/20/2024,Air Force (MW) VS San Francisco (WCC),[0-3],"(13-25, 20-25, 18-25, -, -)",https://stats.ncaa.org/contests/5671957/box_score
1648,09/20/2024,Rider (MAAC) VS Virginia Tech (ACC),[1-3],"(23-25, 24-26, 25-21, 18-25, -)",https://stats.ncaa.org/contests/5671960/box_score
1649,09/20/2024,South Carolina (SEC) VS Clemson (ACC),[3-0],"(34-32, 25-16, 25-23, -, -)",https://stats.ncaa.org/contests/5671962/box_score
1650,09/20/2024,Wright St. (HL) VS Ball St. (MAC),[3-2],"(24-26, 25-23, 20-25, 25-14, 8-15)",https://stats.ncaa.org/contests/5671964/box_score
1651,09/20/2024,Central Mich. (MAC) VS Duquesne (A-10),[3-1],"(22-25, 25-20, 25-23, 25-21, -)",https://stats.ncaa.org/contests/5671965/box_score
1652,09/20/2024,Pacific (WCC) VS Fresno St. (MW),[3-1],"(25-15, 19-25, 25-22, 25-22, -)",https://stats.ncaa.org/contests/5671970/box_score
1653,09/20/2024,Portland St. (BSC) VS Oregon St. (Pac-12),[0-3],"(20-25, 15-25, 17-25, -, -)",https://stats.ncaa.org/contests/5671971/box_score
1654,09/20/2024,Nevada (MW) VS UCF (Big 12),[1-3],"(25-15, 22-25, 23-25, 19-25, -)",https://stats.ncaa.org/contests/5671973/box_score
1655,09/20/2024,Oral Roberts (Summit) VS Abilene Christian (WAC),[2-3],"(22-25, 25-23, 25-15, 13-25, 14-16)",https://stats.ncaa.org/contests/5671975/box_score
1656,09/20/2024,Washington St. (Pac-12) VS Long Beach St. (BWC),[0-3],"(20-25, 14-25, 11-25, -, -)",https://stats.ncaa.org/contests/5671977/box_score
1657,09/20/2024,Canisius (MAAC) VS Robert Morris (HL),[0-3],"(16-25, 17-25, 21-25, -, -)",https://stats.ncaa.org/contests/5671987/box_score
1658,09/20/2024,Houston Christian (SLC) VS Tarleton St. (WAC),[2-3],"(25-20, 25-19, 17-25, 22-25, 11-15)",https://stats.ncaa.org/contests/5671990/box_score
1659,09/20/2024,Radford (BSC) VS Old Dominion (SBC),[2-3],"(18-25, 23-25, 25-20, 29-27, 13-15)",https://stats.ncaa.org/contests/5671992/box_score
1660,09/20/2024,Akron (MAC) VS Cleveland St. (HL),[1-3],"(25-18, 21-25, 21-25, 19-25, -)",https://stats.ncaa.org/contests/5671994/box_score
1661,09/20/2024,BYU (Big 12) VS Weber St. (BSC),[3-0],"(25-20, 25-20, 25-18, -, -)",https://stats.ncaa.org/contests/5671997/box_score
1662,09/21/2024,Southern Utah (WAC) VS Arizona (Big 12),[0-3],"(21-25, 19-25, 20-25, -, -)",https://stats.ncaa.org/contests/5671998/box_score
1663,09/20/2024,Georgia St. (SBC) VS Tulane (AAC),[2-3],"(20-25, 25-18, 21-25, 25-21, 11-15)",https://stats.ncaa.org/contests/5671999/box_score
1664,09/20/2024,Southern U. (SWAC) VS New Mexico St. (C-USA),[1-2],"(9-25, 12-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672000/box_score
1665,09/20/2024,Portland (WCC) VS CSUN (BWC),[2-3],"(24-26, 25-23, 25-17, 22-25, 11-15)",https://stats.ncaa.org/contests/5672004/box_score
1666,09/20/2024,North Ala. (ASUN) VS Central Ark. (ASUN),[0-3],"(14-25, 23-25, 24-26, -, -)",https://stats.ncaa.org/contests/5672009/box_score
1667,09/20/2024,Miami (OH) (MAC) VS Xavier (BE),[3-0],"(25-17, 25-21, 25-19, -, -)",https://stats.ncaa.org/contests/5672022/box_score
1668,09/20/2024,Boise St. (MW) VS McNeese (SLC),[3-0],"(25-16, 25-19, 25-11, -, -)",https://stats.ncaa.org/contests/5672024/box_score
1669,09/20/2024,UAlbany (AE) VS Wyoming (MW),[0-3],"(18-25, 17-25, 20-25, -, -)",https://stats.ncaa.org/contests/5672026/box_score
1670,09/20/2024,Denver (Summit) VS TCU (Big 12),[0-3],"(17-25, 20-25, 16-25, -, -)",https://stats.ncaa.org/contests/5672027/box_score
1671,09/20/2024,Western Caro. (SoCon) VS Ga. Southern (SBC),[1-2],"(9-25, 23-25, 19-25, -, -)",https://stats.ncaa.org/contests/5672029/box_score
1672,09/20/2024,Sacred Heart (MAAC) VS Charleston So. (BSC),[3-1],"(25-22, 27-25, 22-25, 25-22, -)",https://stats.ncaa.org/contests/5672030/box_score
1673,09/20/2024,Ark.-Pine Bluff (SWAC) VS New Orleans (SLC),[3-1],"(19-25, 25-11, 25-22, 25-22, -)",https://stats.ncaa.org/contests/5672031/box_score
1674,09/20/2024,Liberty (C-USA) VS Ohio (MAC),[0-3],"(22-25, 17-25, 15-25, -, -)",https://stats.ncaa.org/contests/5672032/box_score
1675,09/20/2024,N.C. Central (MEAC) VS Queens (NC) (ASUN),[0-3],"(24-26, 19-25, 23-25, -, -)",https://stats.ncaa.org/contests/5672035/box_score
1676,09/20/2024,Lamar University (SLC) VS Sam Houston (C-USA),[3-2],"(25-22, 16-25, 18-25, 25-20, 15-11)",https://stats.ncaa.org/contests/5672036/box_score
1677,09/20/2024,Hofstra (CAA) VS Stony Brook (CAA),[0-3],"(24-26, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672041/box_score
1678,09/20/2024,Harvard (Ivy) VS Delaware St. (MEAC),[2-3],"(26-24, 27-25, 23-25, 15-25, 13-15)",https://stats.ncaa.org/contests/5672042/box_score
1679,09/20/2024,Temple (AAC) VS Villanova (BE),[0-3],"(17-25, 23-25, 21-25, -, -)",https://stats.ncaa.org/contests/5672049/box_score
1680,09/20/2024,Auburn (SEC) VS UAB (AAC),[3-0],"(25-22, 25-16, 25-17, -, -)",https://stats.ncaa.org/contests/5672050/box_score
1681,09/20/2024,San Diego (WCC) VS LSU (SEC),[3-0],"(25-22, 25-16, 25-22, -, -)",https://stats.ncaa.org/contests/5672051/box_score
1682,09/20/2024,App State (SBC) VS Wake Forest (ACC),[1-3],"(25-18, 18-25, 22-25, 25-27, -)",https://stats.ncaa.org/contests/5672052/box_score
1683,09/20/2024,VCU (A-10) VS NC State (ACC),[0-3],"(18-25, 15-25, 19-25, -, -)",https://stats.ncaa.org/contests/5672055/box_score
1684,09/20/2024,Ole Miss (SEC) VS Houston (Big 12),[3-2],"(10-25, 25-17, 21-25, 25-20, 15-10)",https://stats.ncaa.org/contests/5672056/box_score
1685,09/20/2024,Memphis (AAC) VS Arizona St. (Big 12),[1-2],"(19-25, 19-25, 9-25, -, -)",https://stats.ncaa.org/contests/5672057/box_score
1686,09/20/2024,American (PL) VS Loyola Maryland (PL),[3-0],"(25-17, 25-15, 25-21, -, -)",https://stats.ncaa.org/contests/5672058/box_score
1687,09/20/2024,Eastern Ill. (OVC) VS Western Ky. (C-USA),[1-2],"(12-25, 9-25, 15-25, -, -)",https://stats.ncaa.org/contests/5672060/box_score
1688,09/20/2024,LIU (NEC) VS St. John's (NY) (BE),[0-3],"(20-25, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672061/box_score
1689,09/20/2024,Saint Francis (NEC) VS Purdue Fort Wayne (HL),[1-3],"(22-25, 21-25, 25-22, 21-25, -)",https://stats.ncaa.org/contests/5672062/box_score
1690,09/20/2024,St. Thomas (MN) (Summit) VS Green Bay (HL),[3-2],"(25-15, 25-21, 20-25, 13-25, 15-12)",https://stats.ncaa.org/contests/5672063/box_score
1691,09/20/2024,North Texas (AAC) VS Florida (SEC),[0-3],"(22-25, 13-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672064/box_score
1692,09/20/2024,Georgetown (BE) VS UNC Greensboro (SoCon),[1-3],"(20-25, 22-25, 27-25, 17-25, -)",https://stats.ncaa.org/contests/5672066/box_score
1693,09/20/2024,East Carolina (AAC) VS Pittsburgh (ACC),[0-3],"(13-25, 23-25, 11-25, -, -)",https://stats.ncaa.org/contests/5672067/box_score
1694,09/20/2024,Northern Colo. (BSC) VS Wichita St. (AAC),[3-1],"(25-20, 27-25, 15-25, 25-23, -)",https://stats.ncaa.org/contests/5672069/box_score
1695,09/20/2024,Colorado St. (MW) VS Colorado (Big 12),[3-1],"(25-21, 20-25, 27-25, 25-17, -)",https://stats.ncaa.org/contests/5672070/box_score
1696,09/20/2024,Bellarmine (ASUN) VS Butler (BE),[3-1],"(21-25, 26-24, 25-23, 26-24, -)",https://stats.ncaa.org/contests/5672075/box_score
1697,09/20/2024,Dayton (A-10) VS FGCU (ASUN),[3-1],"(25-17, 22-25, 26-24, 25-22, -)",https://stats.ncaa.org/contests/5672078/box_score
1698,09/20/2024,Georgia Tech (ACC) VS Georgia (SEC),[3-1],"(15-25, 25-14, 25-16, 25-14, -)",https://stats.ncaa.org/contests/5672079/box_score
1699,09/20/2024,Providence (BE) VS Dartmouth (Ivy),[1-3],"(25-17, 13-25, 22-25, 18-25, -)",https://stats.ncaa.org/contests/5672082/box_score
1700,09/20/2024,Toledo (MAC) VS South Dakota St. (Summit),[2-3],"(22-25, 17-25, 25-19, 31-29, 13-15)",https://stats.ncaa.org/contests/5672086/box_score
1701,09/20/2024,Army West Point (PL) VS Lehigh (PL),[2-3],"(25-21, 25-18, 20-25, 18-25, 11-15)",https://stats.ncaa.org/contests/5672087/box_score
1702,09/20/2024,Mercer (SoCon) VS Fla. Atlantic (AAC),[1-3],"(21-25, 21-25, 27-25, 10-25, -)",https://stats.ncaa.org/contests/5672088/box_score
1703,09/20/2024,Colgate (PL) VS Lafayette (PL),[3-0],"(25-17, 25-13, 25-13, -, -)",https://stats.ncaa.org/contests/5672089/box_score
1704,09/20/2024,Holy Cross (PL) VS Bucknell (PL),[0-3],"(20-25, 17-25, 16-25, -, -)",https://stats.ncaa.org/contests/5672093/box_score
1705,09/20/2024,Hawaii (BWC) VS Texas (SEC),[1-3],"(14-25, 25-23, 17-25, 19-25, -)",https://stats.ncaa.org/contests/5672097/box_score
1706,09/20/2024,FDU (NEC) VS George Mason (A-10),[3-2],"(23-25, 25-21, 18-25, 25-21, 15-11)",https://stats.ncaa.org/contests/5672100/box_score
1707,09/20/2024,Le Moyne (NEC) VS Cornell (Ivy),[2-2],"(9-25, 11-25, 25-22, 23-25, -)",https://stats.ncaa.org/contests/5672104/box_score
1708,09/20/2024,Columbia (Ivy) VS Jacksonville (ASUN),[0-3],"(18-25, 14-25, 21-25, -, -)",https://stats.ncaa.org/contests/5672123/box_score
1709,09/20/2024,Montana (BSC) VS Kansas City (Summit),[3-1],"(24-26, 25-22, 25-19, 25-20, -)",https://stats.ncaa.org/contests/5672124/box_score
1710,09/21/2024,Tennessee St. (OVC) VS Houston (Big 12),[0-3],"(18-25, 20-25, 21-25, -, -)",https://stats.ncaa.org/contests/5672134/box_score
1711,09/21/2024,Ole Miss (SEC) VS Tennessee St. (OVC),[3-1],"(22-25, 25-16, 25-17, 25-17, -)",https://stats.ncaa.org/contests/5672142/box_score
1712,09/21/2024,Tex. A&M-Commerce (SLC) VS Ole Miss (SEC),[1-3],"(13-25, 25-20, 20-25, 20-25, -)",https://stats.ncaa.org/contests/5672143/box_score
1713,09/21/2024,Idaho St. (BSC) VS Toledo (MAC),[3-1],"(25-20, 21-25, 25-23, 25-18, -)",https://stats.ncaa.org/contests/5672153/box_score
1714,09/21/2024,Ark.-Pine Bluff (SWAC) VS UC Riverside (BWC),[0-3],"(17-25, 20-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672158/box_score
1715,09/21/2024,Alabama St. (SWAC) VS Western Caro. (SoCon),[0-3],"(13-25, 12-25, 16-25, -, -)",https://stats.ncaa.org/contests/5672160/box_score
1716,09/21/2024,Illinois St. (MVC) VS Mercer (SoCon),[2-3],"(25-27, 25-17, 25-14, 22-25, 15-8)",https://stats.ncaa.org/contests/5672181/box_score
1717,09/21/2024,Western Ill. (OVC) VS Sacred Heart (MAAC),[3-0],"(25-15, 27-25, 25-19, -, -)",https://stats.ncaa.org/contests/5672182/box_score
1718,09/21/2024,N.C. Central (MEAC) VS Charlotte (AAC),[3-2],"(36-34, 16-25, 25-18, 19-25, 16-14)",https://stats.ncaa.org/contests/5672183/box_score
1719,09/21/2024,North Ala. (ASUN) VS Jackson St. (SWAC),[3-1],"(25-16, 25-15, 27-29, 25-16, -)",https://stats.ncaa.org/contests/5672184/box_score
1720,09/21/2024,Texas Southern (SWAC) VS Lamar University (SLC),[0-3],"(24-26, 22-25, 14-25, -, -)",https://stats.ncaa.org/contests/5672187/box_score
1721,09/21/2024,Montana (BSC) VS Lindenwood (OVC),[1-3],"(20-25, 21-25, 25-22, 17-25, -)",https://stats.ncaa.org/contests/5672188/box_score
1722,09/21/2024,UTSA (AAC) VS Boise St. (MW),[0-3],"(25-27, 14-25, 22-25, -, -)",https://stats.ncaa.org/contests/5672190/box_score
1723,09/21/2024,ULM (SBC) VS Alcorn (SWAC),[2-1],"(25-7, 25-12, 25-11, -, -)",https://stats.ncaa.org/contests/5672192/box_score
1724,09/21/2024,Cal Poly (BWC) VS Northern Colo. (BSC),[3-2],"(19-25, 27-29, 25-22, 25-22, 15-10)",https://stats.ncaa.org/contests/5672195/box_score
1725,09/21/2024,Eastern Ky. (ASUN) VS Liberty (C-USA),[1-3],"(25-22, 17-25, 26-28, 16-25, -)",https://stats.ncaa.org/contests/5672199/box_score
1726,09/21/2024,Valparaiso (MVC) VS Wofford (SoCon),[3-2],"(21-25, 25-23, 22-25, 25-19, 9-15)",https://stats.ncaa.org/contests/5672206/box_score
1727,09/21/2024,Indiana St. (MVC) VS Purdue Fort Wayne (HL),[0-3],"(19-25, 14-25, 23-25, -, -)",https://stats.ncaa.org/contests/5672207/box_score
1728,09/21/2024,Idaho (BSC) VS USC Upstate (BSC),[0-3],"(19-25, 16-25, 19-25, -, -)",https://stats.ncaa.org/contests/5672215/box_score
1729,09/21/2024,Eastern Ill. (OVC) VS Arkansas St. (SBC),[0-3],"(17-25, 16-25, 24-26, -, -)",https://stats.ncaa.org/contests/5672246/box_score
1730,09/21/2024,South Dakota (Summit) VS Saint Louis (A-10),[3-1],"(25-22, 25-16, 23-25, 30-28, -)",https://stats.ncaa.org/contests/5672247/box_score
1731,09/21/2024,NJIT (AE) VS Harvard (Ivy),[0-3],"(17-25, 18-25, 15-25, -, -)",https://stats.ncaa.org/contests/5672248/box_score
1732,09/21/2024,UTRGV (SLC) VS Texas St. (SBC),[0-3],"(14-25, 19-25, 13-25, -, -)",https://stats.ncaa.org/contests/5672250/box_score
1733,09/21/2024,Georgetown (BE) VS Tennessee Tech (OVC),[1-3],"(19-25, 25-14, 22-25, 24-26, -)",https://stats.ncaa.org/contests/5672253/box_score
1734,09/21/2024,Texas Tech (Big 12) VS Arkansas (SEC),[1-3],"(21-25, 25-18, 22-25, 19-25, -)",https://stats.ncaa.org/contests/5672258/box_score
1735,09/21/2024,Radford (BSC) VS UMES (MEAC),[0-3],"(23-25, 24-26, 25-27, -, -)",https://stats.ncaa.org/contests/5672259/box_score
1736,09/21/2024,Brown (Ivy) VS New Hampshire (AE),[1-3],"(13-25, 16-25, 25-23, 18-25, -)",https://stats.ncaa.org/contests/5672264/box_score
1737,09/21/2024,Central Conn. St. (NEC) VS UConn (BE),[1-2],"(13-25, 18-25, 7-25, -, -)",https://stats.ncaa.org/contests/5672267/box_score
1738,09/21/2024,A&M-Corpus Christi (SLC) VS UTEP (C-USA),[2-3],"(23-25, 25-13, 25-23, 16-25, 10-15)",https://stats.ncaa.org/contests/5672279/box_score
1739,09/21/2024,Col. of Charleston (CAA) VS Elon (CAA),[3-1],"(25-18, 22-25, 25-20, 25-11, -)",https://stats.ncaa.org/contests/5672285/box_score
1740,09/21/2024,Utah Tech (WAC) VS Northern Ariz. (BSC),[2-3],"(12-25, 25-22, 25-22, 21-25, 11-15)",https://stats.ncaa.org/contests/5672294/box_score
1741,09/21/2024,SIUE (OVC) VS Missouri St. (MVC),[2-3],"(20-25, 13-25, 25-18, 25-16, 15-8)",https://stats.ncaa.org/contests/5672307/box_score
1742,09/21/2024,North Ala. (ASUN) VS Little Rock (OVC),[3-2],"(25-20, 19-25, 27-25, 26-28, 15-13)",https://stats.ncaa.org/contests/5672310/box_score
1743,09/21/2024,Denver (Summit) VS UT Arlington (WAC),[0-3],"(20-25, 22-25, 15-25, -, -)",https://stats.ncaa.org/contests/5672313/box_score
1744,09/21/2024,Columbia (Ivy) VS The Citadel (SoCon),[1-3],"(15-25, 17-25, 25-19, 19-25, -)",https://stats.ncaa.org/contests/5672315/box_score
1745,09/21/2024,Jacksonville St. (C-USA) VS Florida A&M (SWAC),[0-3],"(18-25, 18-25, 17-25, -, -)",https://stats.ncaa.org/contests/5672316/box_score
1746,09/21/2024,UAlbany (AE) VS Coppin St. (MEAC),[3-0],"(25-21, 25-23, 25-20, -, -)",https://stats.ncaa.org/contests/5672317/box_score
1747,09/21/2024,Robert Morris (HL) VS Central Mich. (MAC),[3-1],"(25-17, 19-25, 25-22, 25-16, -)",https://stats.ncaa.org/contests/5672321/box_score
1748,09/21/2024,Air Force (MW) VS Seattle U (WAC),[0-3],"(19-25, 26-28, 25-27, -, -)",https://stats.ncaa.org/contests/5672323/box_score
1749,09/21/2024,San Diego St. (MW) VS Eastern Wash. (BSC),[3-2],"(23-25, 25-19, 25-20, 21-25, 15-12)",https://stats.ncaa.org/contests/5672324/box_score
1750,09/21/2024,Princeton (Ivy) VS High Point (BSC),[2-3],"(25-19, 24-26, 25-20, 19-25, 12-15)",https://stats.ncaa.org/contests/5672329/box_score
1751,09/21/2024,Utah (Big 12) VS Wyoming (MW),[3-0],"(25-19, 25-17, 25-22, -, -)",https://stats.ncaa.org/contests/5672335/box_score
1752,09/21/2024,SMU (ACC) VS UNI (MVC),[3-0],"(25-16, 25-23, 25-11, -, -)",https://stats.ncaa.org/contests/5672336/box_score
1753,09/21/2024,Winthrop (BSC) VS Ga. Southern (SBC),[0-3],"(17-25, 16-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672337/box_score
1754,09/21/2024,Montana St. (BSC) VS Arizona St. (Big 12),[0-3],"(13-25, 23-25, 12-25, -, -)",https://stats.ncaa.org/contests/5672339/box_score
1755,09/21/2024,Norfolk St. (MEAC) VS Charleston So. (BSC),[3-0],"(25-20, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5672341/box_score
1756,09/21/2024,Iowa St. (Big 12) VS Syracuse (ACC),[2-3],"(24-26, 25-18, 22-25, 25-18, 10-15)",https://stats.ncaa.org/contests/5672346/box_score
1757,09/21/2024,Oakland (HL) VS Ohio (MAC),[3-1],"(25-23, 25-23, 14-25, 25-23, -)",https://stats.ncaa.org/contests/5672348/box_score
1758,09/21/2024,ETSU (SoCon) VS Queens (NC) (ASUN),[3-0],"(25-18, 25-21, 27-25, -, -)",https://stats.ncaa.org/contests/5672354/box_score
1759,09/21/2024,Texas Southern (SWAC) VS Sam Houston (C-USA),[0-3],"(17-25, 11-25, 20-25, -, -)",https://stats.ncaa.org/contests/5672356/box_score
1760,09/21/2024,Delaware (CAA) VS Campbell (CAA),[3-0],"(25-19, 25-18, 25-12, -, -)",https://stats.ncaa.org/contests/5672359/box_score
1761,09/21/2024,Belmont (MVC) VS South Dakota St. (Summit),[0-3],"(18-25, 19-25, 22-25, -, -)",https://stats.ncaa.org/contests/5672360/box_score
1762,09/21/2024,Stetson (ASUN) VS Fla. Atlantic (AAC),[1-3],"(13-25, 25-21, 21-25, 23-25, -)",https://stats.ncaa.org/contests/5672365/box_score
1763,09/21/2024,UIW (SLC) VS New Mexico St. (C-USA),[1-3],"(25-17, 19-25, 22-25, 17-25, -)",https://stats.ncaa.org/contests/5672367/box_score
1764,09/21/2024,Morgan St. (MEAC) VS FDU (NEC),[1-3],"(16-25, 26-24, 18-25, 21-25, -)",https://stats.ncaa.org/contests/5672390/box_score
1765,09/21/2024,South Fla. (AAC) VS Dayton (A-10),[0-3],"(20-25, 17-25, 23-25, -, -)",https://stats.ncaa.org/contests/5672392/box_score
1766,09/20/2024,Southern Utah (WAC) VS North Dakota St. (Summit),[1-3],"(25-23, 17-25, 20-25, 15-25, -)",https://stats.ncaa.org/contests/5672413/box_score
1767,09/21/2024,George Washington (A-10) VS Delaware St. (MEAC),[3-0],"(27-25, 25-21, 25-22, -, -)",https://stats.ncaa.org/contests/5672420/box_score
1768,09/21/2024,Austin Peay (ASUN) VS Western Ky. (C-USA),[0-3],"(18-25, 24-26, 13-25, -, -)",https://stats.ncaa.org/contests/5672421/box_score
1769,09/21/2024,McNeese (SLC) VS SFA (SLC),[0-3],"(15-25, 16-25, 14-25, -, -)",https://stats.ncaa.org/contests/5672422/box_score
1770,09/21/2024,Portland (WCC) VS CSUN (BWC),[1-3],"(18-25, 26-24, 19-25, 14-25, -)",https://stats.ncaa.org/contests/5672425/box_score
1771,09/21/2024,Saint Francis (NEC) VS Eastern Mich. (MAC),[0-3],"(20-25, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672428/box_score
1772,09/21/2024,UNCW (CAA) VS Northeastern (CAA),[1-3],"(20-25, 19-25, 25-19, 17-25, -)",https://stats.ncaa.org/contests/5672435/box_score
1773,09/21/2024,Seattle U (WAC) VS San Francisco (WCC),[0-3],"(17-25, 21-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672438/box_score
1774,09/21/2024,Cincinnati (Big 12) VS Morehead St. (OVC),[3-1],"(20-25, 25-20, 25-15, 25-20, -)",https://stats.ncaa.org/contests/5672440/box_score
1775,09/21/2024,Bryant (AE) VS St. John's (NY) (BE),[2-3],"(16-25, 22-25, 25-22, 25-22, 10-15)",https://stats.ncaa.org/contests/5672442/box_score
1776,09/21/2024,North Dakota (Summit) VS Green Bay (HL),[3-0],"(25-18, 25-19, 25-22, -, -)",https://stats.ncaa.org/contests/5672443/box_score
1777,09/21/2024,Marshall (SBC) VS UNC Greensboro (SoCon),[3-0],"(25-16, 25-19, 25-14, -, -)",https://stats.ncaa.org/contests/5672446/box_score
1778,09/21/2024,Clemson (ACC) VS Furman (SoCon),[3-0],"(25-16, 25-22, 25-20, -, -)",https://stats.ncaa.org/contests/5672448/box_score
1779,09/21/2024,Florida St. (ACC) VS Alabama (SEC),[3-0],"(25-23, 25-23, 25-13, -, -)",https://stats.ncaa.org/contests/5672451/box_score
