date,conferences,match,result,scores
09/20/2024,"Ohio Valley Conference VS Missouri Valley Conference","Lindenwood VS Bradley",[1-3],"(20-25, 21-25, 25-19, 28-30, -)"
09/20/2024,"Ohio Valley Conference VS The Summit League","Lindenwood VS Kansas City",[3-0],"(25-14, 26-24, 25-21, -, -)"
09/20/2024,"Ohio Valley Conference VS Southwestern Athletic Conf.","Little Rock VS Jackson St.",[1-3],"(24-26, 17-25, 25-18, 14-25, -)"
09/20/2024,"Conference USA VS Sun Belt Conference","Louisiana Tech VS Georgia St.",[0-3],"(21-25, 13-25, 19-25, -, -)"
09/20/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Marist VS Rhode Island",[1-3],"(18-25, 25-20, 21-25, 18-25, -)"
09/20/2024,"Sun Belt Conference VS Big East Conference","Marshall VS Georgetown",[3-1],"(25-19, 25-22, 19-25, 28-26, -)"
09/20/2024,"Big Ten Conference VS Mountain West Conference","Maryland VS Nevada",[3-0],"(25-15, 25-14, 25-22, -, -)"
09/20/2024,"Southland Conference VS American Athletic Conference","McNeese VS UTSA",[0-3],"(21-25, 18-25, 22-25, -, -)"
09/20/2024,"American Athletic Conference VS Big 12 Conference","Memphis VS Arizona St.",[0-3],"(19-25, 19-25, 9-25, -, -)"
09/20/2024,"Southern Conference VS American Athletic Conference","Mercer VS Fla. Atlantic",[1-3],"(21-25, 21-25, 27-25, 10-25, -)"
09/20/2024,"Southern Conference VS Atlantic Sun Conference","Mercer VS Stetson",[3-0],"(25-18, 25-23, 25-10, -, -)"
09/20/2024,"Mid-American Conference VS Big East Conference","Miami (OH) VS Xavier",[3-0],"(25-17, 25-21, 25-19, -, -)"
09/20/2024,"Big Ten Conference VS Atlantic Coast Conference","Michigan St. VS Duke",[3-2],"(25-22, 25-21, 20-25, 21-25, 15-10)"
09/20/2024,"Big Ten Conference VS Atlantic Coast Conference","Michigan VS North Carolina",[2-3],"(25-22, 20-25, 20-25, 25-13, 10-15)"
09/20/2024,"Southeastern Conference VS Big Ten Conference","Missouri VS Illinois",[3-2],"(25-17, 22-25, 25-21, 21-25, 15-12)"
09/20/2024,"Big Sky Conference VS Southwestern Athletic Conf.","Montana St. VS Prairie View",[3-1],"(25-22, 25-21, 19-25, 25-22, -)"
09/20/2024,"Big Sky Conference VS Missouri Valley Conference","Montana VS Bradley",[3-0],"(25-23, 25-22, 25-19, -, -)"
09/20/2024,"Big Sky Conference VS The Summit League","Montana VS Kansas City",[3-1],"(24-26, 25-22, 25-19, 25-20, -)"
09/20/2024,"Coastal Athletic Association VS Coastal Athletic Association","N.C. A&T VS Hampton",[3-0],"(25-14, 25-10, 25-16, -, -)"
09/20/2024,"Mid-Eastern Athletic Conf. VS Southern Conference","N.C. Central VS ETSU",[2-3],"(20-25, 25-22, 22-25, 25-18, 12-15)"
09/20/2024,"Mid-Eastern Athletic Conf. VS Atlantic Sun Conference","N.C. Central VS Queens (NC)",[0-3],"(24-26, 19-25, 23-25, -, -)"
09/20/2024,"Mountain West Conference VS Big 12 Conference","Nevada VS UCF",[1-3],"(25-15, 22-25, 23-25, 19-25, -)"
09/20/2024,"Atlantic Sun Conference VS Atlantic Sun Conference","North Ala. VS Central Ark.",[0-3],"(14-25, 23-25, 24-26, -, -)"
09/20/2024,"The Summit League VS Big Ten Conference","North Dakota VS Minnesota",[0-3],"(16-25, 9-25, 13-25, -, -)"
09/20/2024,"Atlantic Sun Conference VS Southeastern Conference","North Florida VS LSU",[0-3],"(18-25, 18-25, 19-25, -, -)"
09/20/2024,"American Athletic Conference VS Southeastern Conference","North Texas VS Florida",[0-3],"(22-25, 13-25, 18-25, -, -)"
09/20/2024,"Big Sky Conference VS American Athletic Conference","Northern Colo. VS Wichita St.",[3-1],"(25-20, 27-25, 15-25, 25-23, -)"
09/20/2024,"Big Ten Conference VS Mid-American Conference","Northwestern VS NIU",[3-0],"(25-16, 26-24, 25-21, -, -)"
09/20/2024,"Horizon League VS Atlantic Sun Conference","Oakland VS Eastern Ky.",[0-3],"(25-27, 22-25, 24-26, -, -)"
09/20/2024,"Big Ten Conference VS Mid-American Conference","Ohio St. VS Bowling Green",[3-1],"(25-22, 23-25, 25-20, 25-21, -)"
09/20/2024,"Southeastern Conference VS Big 12 Conference","Ole Miss VS Houston",[3-2],"(10-25, 25-17, 21-25, 25-20, 15-10)"
09/20/2024,"The Summit League VS Big West Conference","Omaha VS Cal Poly",[1-3],"(21-25, 18-25, 25-22, 19-25, -)"
09/20/2024,"The Summit League VS Western Athletic Conference","Oral Roberts VS Abilene Christian",[2-3],"(22-25, 25-23, 25-15, 13-25, 14-16)"
09/20/2024,"West Coast Conference VS Mountain West Conference","Pacific VS Fresno St.",[3-1],"(25-15, 19-25, 25-22, 25-22, -)"
09/20/2024,"Big Sky Conference VS Pac-12 Conference","Portland St. VS Oregon St.",[0-3],"(20-25, 15-25, 17-25, -, -)"
09/20/2024,"West Coast Conference VS Big West Conference","Portland VS CSUN",[2-3],"(24-26, 25-23, 25-17, 22-25, 11-15)"
09/20/2024,"Southwestern Athletic Conf. VS American Athletic Conference","Prairie View VS Memphis",[3-1],"(26-24, 24-26, 25-21, 28-26, -)"
09/20/2024,"Big South Conference VS Missouri Valley Conference","Presbyterian VS Valparaiso",[0-3],"(20-25, 18-25, 21-25, -, -)"
09/20/2024,"The Ivy League VS Mid-Eastern Athletic Conf.","Princeton VS Howard",[0-3],"(20-25, 10-25, 15-25, -, -)"
09/20/2024,"Big East Conference VS The Ivy League","Providence VS Dartmouth",[1-3],"(25-17, 13-25, 22-25, 18-25, -)"
09/20/2024,"Big Ten Conference VS Big East Conference","Purdue VS Creighton",[1-3],"(21-25, 25-17, 16-25, 25-27, -)"
09/20/2024,"Big South Conference VS Sun Belt Conference","Radford VS Old Dominion",[2-3],"(18-25, 23-25, 25-20, 29-27, 13-15)"
09/20/2024,"Metro Atlantic Athletic Conference VS Atlantic Coast Conference","Rider VS Virginia Tech",[1-3],"(23-25, 24-26, 25-21, 18-25, -)"
09/20/2024,"Ohio Valley Conference VS Missouri Valley Conference","SIUE VS Southern Ill.",[3-1],"(24-26, 26-24, 25-21, 25-21, -)"
09/20/2024,"Big Sky Conference VS Big West Conference","Sacramento St. VS CSU Bakersfield",[3-0],"(25-16, 25-16, 27-25, -, -)"
09/20/2024,"Metro Atlantic Athletic Conference VS Big South Conference","Sacred Heart VS Charleston So.",[3-1],"(25-22, 27-25, 22-25, 25-22, -)"
09/20/2024,"Metro Atlantic Athletic Conference VS Mid-Eastern Athletic Conf.","Sacred Heart VS Norfolk St.",[0-3],"(25-27, 21-25, 18-25, -, -)"
09/20/2024,"Northeast Conference VS Horizon League","Saint Francis VS Purdue Fort Wayne",[1-3],"(22-25, 21-25, 25-22, 21-25, -)"
09/20/2024,"Atlantic 10 Conference VS Big Ten Conference","Saint Louis VS Iowa",[3-1],"(20-25, 25-23, 25-19, 25-22, -)"
09/20/2024,"Southern Conference VS Sun Belt Conference","Samford VS South Alabama",[1-3],"(25-19, 13-25, 25-27, 19-25, -)"
09/20/2024,"Mountain West Conference VS West Coast Conference","San Diego St. VS Gonzaga",[3-2],"(25-14, 25-14, 21-25, 18-25, 15-12)"
09/20/2024,"West Coast Conference VS Atlantic Coast Conference","San Diego VS Boston College",[3-0],"(25-23, 25-21, 25-18, -, -)"
09/20/2024,"West Coast Conference VS Southeastern Conference","San Diego VS LSU",[3-0],"(25-22, 25-16, 25-22, -, -)"
09/20/2024,"Western Athletic Conference VS West Coast Conference","Seattle U VS Saint Mary's (CA)",[0-3],"(16-25, 17-25, 17-25, -, -)"
09/20/2024,"Mid-Eastern Athletic Conf. VS Missouri Valley Conference","South Carolina St. VS Valparaiso",[0-3],"(12-25, 22-25, 16-25, -, -)"
09/20/2024,"Southeastern Conference VS Atlantic Coast Conference","South Carolina VS Clemson",[3-0],"(34-32, 25-16, 25-23, -, -)"
09/20/2024,"The Summit League VS Missouri Valley Conference","South Dakota VS Drake",[3-1],"(31-29, 25-22, 22-25, 25-16, -)"
09/20/2024,"American Athletic Conference VS Atlantic 10 Conference","South Fla. VS Dayton",[1-3],"(22-25, 21-25, 26-24, 19-25, -)"
09/20/2024,"Ohio Valley Conference VS Missouri Valley Conference","Southeast Mo. St. VS Missouri St.",[2-3],"(19-25, 25-14, 28-26, 17-25, 11-15)"
09/20/2024,"Southland Conference VS Southwestern Athletic Conf.","Southeastern La. VS Florida A&M",[3-0],"(25-19, 25-22, 25-14, -, -)"
09/20/2024,"Sun Belt Conference VS Southeastern Conference","Southern Miss. VS Mississippi St.",[0-3],"(8-25, 18-25, 19-25, -, -)"
09/20/2024,"Southwestern Athletic Conf. VS Conference USA","Southern U. VS New Mexico St.",[0-3],"(9-25, 12-25, 18-25, -, -)"
09/20/2024,"Western Athletic Conference VS The Summit League","Southern Utah VS North Dakota St.",[1-3],"(25-23, 17-25, 20-25, 15-25, -)"
09/20/2024,"The Summit League VS Northeast Conference","St. Thomas (MN) VS Chicago St.",[3-1],"(25-19, 25-17, 22-25, 30-28, -)"
09/20/2024,"The Summit League VS Horizon League","St. Thomas (MN) VS Green Bay",[3-2],"(25-15, 25-21, 20-25, 13-25, 15-12)"
09/20/2024,"Atlantic Sun Conference VS Missouri Valley Conference","Stetson VS Illinois St.",[0-3],"(20-25, 15-25, 13-25, -, -)"
09/20/2024,"American Athletic Conference VS Big East Conference","Temple VS Villanova",[0-3],"(17-25, 23-25, 21-25, -, -)"
09/20/2024,"Ohio Valley Conference VS Southland Conference","Tennessee St. VS Tex. A&M-Commerce",[2-3],"(23-25, 21-25, 25-23, 25-14, 12-15)"
09/20/2024,"Ohio Valley Conference VS Sun Belt Conference","Tennessee Tech VS Marshall",[0-3],"(16-25, 19-25, 18-25, -, -)"
09/20/2024,"Ohio Valley Conference VS Southern Conference","Tennessee Tech VS UNC Greensboro",[3-1],"(25-23, 25-15, 16-25, 25-22, -)"
09/20/2024,"Sun Belt Conference VS Southland Conference","Texas St. VS A&M-Corpus Christi",[3-0],"(29-27, 25-20, 25-22, -, -)"
09/20/2024,"Big 12 Conference VS Atlantic Coast Conference","Texas Tech VS Miami (FL)",[0-3],"(23-25, 23-25, 17-25, -, -)"
09/20/2024,"Southern Conference VS Atlantic Sun Conference","The Citadel VS Jacksonville",[3-0],"(25-19, 25-20, 25-20, -, -)"
09/20/2024,"Mid-American Conference VS The Summit League","Toledo VS South Dakota St.",[2-3],"(22-25, 17-25, 25-19, 31-29, 13-15)"
09/20/2024,"Sun Belt Conference VS Big Ten Conference","Troy VS Wisconsin",[0-3],"(18-25, 13-25, 14-25, -, -)"
09/20/2024,"American Athletic Conference VS Big 12 Conference","Tulsa VS Kansas",[0-3],"(13-25, 22-25, 10-25, -, -)"
09/20/2024,"America East Conference VS Mountain West Conference","UAlbany VS Wyoming",[0-3],"(18-25, 17-25, 20-25, -, -)"
09/20/2024,"Big West Conference VS Conference USA","UC Riverside VS Louisiana Tech",[3-1],"(28-30, 25-21, 25-15, 25-20, -)"
09/20/2024,"Big West Conference VS West Coast Conference","UC San Diego VS LMU (CA)",[0-3],"(19-25, 20-25, 20-25, -, -)"
09/20/2024,"Big West Conference VS Southeastern Conference","UC Santa Barbara VS Oklahoma",[3-0],"(25-23, 25-18, 25-23, -, -)"
09/20/2024,"Missouri Valley Conference VS Big East Conference","UIC VS DePaul",[0-3],"(17-25, 25-27, 23-25, -, -)"
09/20/2024,"Southland Conference VS Southwestern Athletic Conf.","UIW VS Southern U.",[3-0],"(25-13, 25-23, 25-18, -, -)"
09/20/2024,"Sun Belt Conference VS Southland Conference","ULM VS Houston Christian",[3-2],"(26-24, 15-25, 23-25, 25-23, 16-14)"
09/20/2024,"Mid-Eastern Athletic Conf. VS Big Ten Conference","UMES VS Rutgers",[0-3],"(23-25, 18-25, 20-25, -, -)"
09/20/2024,"Mountain West Conference VS Big Ten Conference","UNLV VS Southern California",[1-3],"(21-25, 18-25, 27-25, 20-25, -)"
09/20/2024,"Western Athletic Conference VS American Athletic Conference","UT Arlington VS Rice",[1-3],"(24-26, 19-25, 25-22, 21-25, -)"
09/20/2024,"Southland Conference VS Conference USA","UTRGV VS UTEP",[1-3],"(20-25, 20-25, 25-21, 16-25, -)"
09/20/2024,"American Athletic Conference VS Southland Conference","UTSA VS SFA",[1-3],"(25-20, 16-25, 18-25, 19-25, -)"
09/20/2024,"Big 12 Conference VS America East Conference","Utah VS UAlbany",[3-1],"(25-12, 27-29, 25-14, 25-17, -)"
09/20/2024,"Atlantic 10 Conference VS Atlantic Coast Conference","VCU VS NC State",[0-3],"(18-25, 15-25, 19-25, -, -)"
09/20/2024,"Pac-12 Conference VS Big West Conference","Washington St. VS Long Beach St.",[0-3],"(20-25, 14-25, 11-25, -, -)"
09/20/2024,"Big Ten Conference VS West Coast Conference","Washington VS Pepperdine",[3-1],"(23-25, 25-21, 25-20, 25-17, -)"
09/20/2024,"Big 12 Conference VS Metro Atlantic Athletic Conference","West Virginia VS Fairfield",[3-0],"(25-21, 25-23, 25-22, -, -)"
09/20/2024,"Southern Conference VS Sun Belt Conference","Western Caro. VS Ga. Southern",[0-3],"(9-25, 23-25, 19-25, -, -)"
09/20/2024,"Southern Conference VS Big South Conference","Western Caro. VS Winthrop",[3-0],"(25-18, 25-21, 25-17, -, -)"
09/20/2024,"Ohio Valley Conference VS Big South Conference","Western Ill. VS Charleston So.",[3-0],"(25-18, 25-16, 25-22, -, -)"
09/20/2024,"Ohio Valley Conference VS Mid-Eastern Athletic Conf.","Western Ill. VS Norfolk St.",[3-0],"(26-24, 25-17, 25-21, -, -)"
09/20/2024,"Mid-American Conference VS Southeastern Conference","Western Mich. VS Tennessee",[1-3],"(20-25, 11-25, 25-22, 19-25, -)"
09/20/2024,"Big South Conference VS Southwestern Athletic Conf.","Winthrop VS Alabama St.",[3-0],"(25-11, 25-18, 25-18, -, -)"
09/20/2024,"Horizon League VS Mid-American Conference","Wright St. VS Ball St.",[2-3],"(24-26, 25-23, 20-25, 25-14, 8-15)"
09/21/2024,"Southland Conference VS Conference USA","A&M-Corpus Christi VS UTEP",[2-3],"(23-25, 25-13, 25-23, 16-25, 10-15)"
09/21/2024,"Mountain West Conference VS Western Athletic Conference","Air Force VS Seattle U",[0-3],"(19-25, 26-28, 25-27, -, -)"
09/21/2024,"Southwestern Athletic Conf. VS Southern Conference","Alabama St. VS Western Caro.",[0-3],"(13-25, 12-25, 16-25, -, -)"
09/21/2024,"Patriot League VS Patriot League","American VS Navy",[3-0],"(25-18, 25-11, 25-19, -, -)"
09/21/2024,"Sun Belt Conference VS Atlantic 10 Conference","App State VS Davidson",[3-1],"(25-18, 25-21, 22-25, 25-15, -)"
09/21/2024,"Southwestern Athletic Conf. VS American Athletic Conference","Ark.-Pine Bluff VS Tulane",[0-3],"(18-25, 11-25, 10-25, -, -)"
09/21/2024,"Southwestern Athletic Conf. VS Big West Conference","Ark.-Pine Bluff VS UC Riverside",[0-3],"(17-25, 20-25, 18-25, -, -)"
09/21/2024,"Patriot League VS Patriot League","Army West Point VS Bucknell",[1-3],"(21-25, 18-25, 25-22, 22-25, -)"
09/21/2024,"Southeastern Conference VS Sun Belt Conference","Auburn VS South Alabama",[3-1],"(20-25, 25-19, 25-19, 25-23, -)"
09/21/2024,"Atlantic Sun Conference VS Conference USA","Austin Peay VS Western Ky.",[0-3],"(18-25, 24-26, 13-25, -, -)"
09/21/2024,"Missouri Valley Conference VS The Summit League","Belmont VS South Dakota St.",[0-3],"(18-25, 19-25, 22-25, -, -)"
09/21/2024,"Southwestern Athletic Conf. VS Atlantic Sun Conference","Bethune-Cookman VS Jacksonville",[2-3],"(19-25, 19-25, 25-23, 25-14, 12-15)"
09/21/2024,"Missouri Valley Conference VS The Summit League","Bradley VS Kansas City",[3-1],"(25-17, 25-20, 18-25, 25-21, -)"
09/21/2024,"The Ivy League VS America East Conference","Brown VS New Hampshire",[1-3],"(13-25, 16-25, 25-23, 18-25, -)"
09/21/2024,"America East Conference VS Big East Conference","Bryant VS St. John's (NY)",[2-3],"(16-25, 22-25, 25-22, 25-22, 10-15)"
09/21/2024,"Big West Conference VS Big Sky Conference","Cal Poly VS Northern Colo.",[3-2],"(19-25, 27-29, 25-22, 25-22, 15-10)"
09/21/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Canisius VS Duquesne",[0-3],"(17-25, 15-25, 12-25, -, -)"
09/21/2024,"Northeast Conference VS Big East Conference","Central Conn. St. VS UConn",[0-3],"(13-25, 18-25, 7-25, -, -)"
09/21/2024,"Northeast Conference VS Big Ten Conference","Chicago St. VS Minnesota",[0-3],"(17-25, 15-25, 18-25, -, -)"
09/21/2024,"Big 12 Conference VS Ohio Valley Conference","Cincinnati VS Morehead St.",[3-1],"(20-25, 25-20, 25-15, 25-20, -)"
09/21/2024,"Atlantic Coast Conference VS Southern Conference","Clemson VS Furman",[3-0],"(25-16, 25-22, 25-20, -, -)"
09/21/2024,"Coastal Athletic Association VS Coastal Athletic Association","Col. of Charleston VS Elon",[3-1],"(25-18, 22-25, 25-20, 25-11, -)"
09/21/2024,"Patriot League VS Patriot League","Colgate VS Lehigh",[3-1],"(25-22, 20-25, 25-15, 25-16, -)"
09/21/2024,"The Ivy League VS Southern Conference","Columbia VS The Citadel",[1-3],"(15-25, 17-25, 25-19, 19-25, -)"
09/21/2024,"Big East Conference VS Big 12 Conference","Creighton VS Kansas",[3-0],"(25-17, 25-19, 25-17, -, -)"
09/21/2024,"Coastal Athletic Association VS Coastal Athletic Association","Delaware VS Campbell",[3-0],"(25-19, 25-18, 25-12, -, -)"
09/21/2024,"The Summit League VS Western Athletic Conference","Denver VS UT Arlington",[0-3],"(20-25, 22-25, 15-25, -, -)"
09/21/2024,"Missouri Valley Conference VS Big Ten Conference","Drake VS Iowa",[3-1],"(25-20, 25-20, 22-25, 25-20, -)"
09/21/2024,"Southern Conference VS Atlantic Sun Conference","ETSU VS Queens (NC)",[3-0],"(25-18, 25-21, 27-25, -, -)"
09/21/2024,"Ohio Valley Conference VS Sun Belt Conference","Eastern Ill. VS Arkansas St.",[0-3],"(17-25, 16-25, 24-26, -, -)"
09/21/2024,"Atlantic Sun Conference VS Conference USA","Eastern Ky. VS Liberty",[1-3],"(25-22, 17-25, 26-28, 16-25, -)"
09/21/2024,"Atlantic Sun Conference VS Mid-American Conference","Eastern Ky. VS Ohio",[3-0],"(25-18, 28-26, 25-23, -, -)"
09/21/2024,"Mid-American Conference VS Horizon League","Eastern Mich. VS Purdue Fort Wayne",[0-3],"(16-25, 17-25, 15-25, -, -)"
09/21/2024,"Big Sky Conference VS West Coast Conference","Eastern Wash. VS Gonzaga",[3-1],"(25-19, 25-20, 18-25, 25-21, -)"
09/21/2024,"Conference USA VS Atlantic Coast Conference","FIU VS Miami (FL)",[1-3],"(26-24, 18-25, 10-25, 16-25, -)"
09/21/2024,"Atlantic Coast Conference VS Southeastern Conference","Florida St. VS Alabama",[3-0],"(25-23, 25-23, 25-13, -, -)"
09/21/2024,"Big South Conference VS Atlantic 10 Conference","Gardner-Webb VS George Mason",[1-3],"(23-25, 27-29, 25-13, 16-25, -)"
09/21/2024,"Atlantic 10 Conference VS Mid-Eastern Athletic Conf.","George Washington VS Delaware St.",[3-0],"(27-25, 25-21, 25-22, -, -)"
09/21/2024,"Big East Conference VS Ohio Valley Conference","Georgetown VS Tennessee Tech",[1-3],"(19-25, 25-14, 22-25, 24-26, -)"
09/21/2024,"Sun Belt Conference VS Southland Conference","Georgia St. VS New Orleans",[3-0],"(25-15, 25-23, 25-22, -, -)"
09/21/2024,"Western Athletic Conference VS Big West Conference","Grand Canyon VS Cal St. Fullerton",[3-0],"(25-20, 25-22, 25-18, -, -)"
09/21/2024,"The Ivy League VS Atlantic 10 Conference","Harvard VS George Washington",[0-3],"(21-25, 23-25, 16-25, -, -)"
09/21/2024,"Big West Conference VS Big 12 Conference","Hawaii VS Baylor",[1-3],"(14-25, 25-21, 14-25, 17-25, -)"
09/21/2024,"Big South Conference VS Mid-Eastern Athletic Conf.","High Point VS Howard",[3-0],"(25-19, 25-18, 25-22, -, -)"
09/21/2024,"Coastal Athletic Association VS Coastal Athletic Association","Hofstra VS Stony Brook",[3-1],"(18-25, 25-21, 25-17, 25-14, -)"
09/21/2024,"Patriot League VS Patriot League","Holy Cross VS Lafayette",[0-3],"(21-25, 18-25, 18-25, -, -)"
09/21/2024,"Southland Conference VS Southwestern Athletic Conf.","Houston Christian VS Alcorn",[3-0],"(25-14, 25-6, 25-13, -, -)"
09/21/2024,"Horizon League VS Ohio Valley Conference","IU Indy VS Southern Ind.",[0-3],"(21-25, 21-25, 17-25, -, -)"
09/21/2024,"Big Sky Conference VS Mid-American Conference","Idaho St. VS Toledo",[3-1],"(25-20, 21-25, 25-23, 25-18, -)"
09/21/2024,"Big Sky Conference VS Big South Conference","Idaho VS USC Upstate",[0-3],"(19-25, 16-25, 19-25, -, -)"
09/21/2024,"Missouri Valley Conference VS Southern Conference","Illinois St. VS Mercer",[3-2],"(25-27, 25-17, 25-14, 22-25, 15-8)"
09/21/2024,"Big Ten Conference VS Atlantic Sun Conference","Illinois VS Lipscomb",[3-2],"(25-17, 22-25, 18-25, 25-15, 15-10)"
09/21/2024,"Missouri Valley Conference VS Horizon League","Indiana St. VS Purdue Fort Wayne",[0-3],"(19-25, 14-25, 23-25, -, -)"
09/21/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Iona VS LIU",[0-3],"(11-25, 18-25, 19-25, -, -)"
09/21/2024,"Big 12 Conference VS Atlantic Coast Conference","Iowa St. VS Syracuse",[2-3],"(24-26, 25-18, 22-25, 25-18, 10-15)"
09/21/2024,"Southwestern Athletic Conf. VS Atlantic Sun Conference","Jackson St. VS Central Ark.",[0-3],"(24-26, 19-25, 4-25, -, -)"
09/21/2024,"Conference USA VS Southwestern Athletic Conf.","Jacksonville St. VS Florida A&M",[0-3],"(18-25, 18-25, 17-25, -, -)"
09/21/2024,"Southeastern Conference VS Atlantic Coast Conference","Kentucky VS Stanford",[1-3],"(19-25, 19-25, 30-28, 20-25, -)"
09/21/2024,"Conference USA VS Southland Conference","Louisiana Tech VS New Orleans",[3-0],"(25-17, 25-16, 25-20, -, -)"
09/21/2024,"Atlantic 10 Conference VS Big East Conference","Loyola Chicago VS DePaul",[3-1],"(25-22, 21-25, 25-20, 25-13, -)"
