date,match,result,scores,box_score_url
09/21/2024,San Diego St. (MW) VS Eastern Wash. (BSC),[3-2],"(23-25, 25-19, 25-20, 21-25, 15-12)",https://stats.ncaa.org/contests/5672324/box_score
09/21/2024,Princeton (Ivy) VS High Point (BSC),[2-3],"(25-19, 24-26, 25-20, 19-25, 12-15)",https://stats.ncaa.org/contests/5672329/box_score
09/21/2024,Utah (Big 12) VS Wyoming (MW),[3-0],"(25-19, 25-17, 25-22, -, -)",https://stats.ncaa.org/contests/5672335/box_score
09/21/2024,SMU (ACC) VS UNI (MVC),[3-0],"(25-16, 25-23, 25-11, -, -)",https://stats.ncaa.org/contests/5672336/box_score
09/21/2024,Winthrop (BSC) VS Ga. Southern (SBC),[0-3],"(17-25, 16-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672337/box_score
09/21/2024,Montana St. (BSC) VS Arizona St. (Big 12),[0-3],"(13-25, 23-25, 12-25, -, -)",https://stats.ncaa.org/contests/5672339/box_score
09/21/2024,Norfolk St. (MEAC) VS Charleston So. (BSC),[3-0],"(25-20, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5672341/box_score
09/21/2024,Iowa St. (Big 12) VS Syracuse (ACC),[2-3],"(24-26, 25-18, 22-25, 25-18, 10-15)",https://stats.ncaa.org/contests/5672346/box_score
09/21/2024,Oakland (HL) VS Ohio (MAC),[3-1],"(25-23, 25-23, 14-25, 25-23, -)",https://stats.ncaa.org/contests/5672348/box_score
09/21/2024,ETSU (SoCon) VS Queens (NC) (ASUN),[3-0],"(25-18, 25-21, 27-25, -, -)",https://stats.ncaa.org/contests/5672354/box_score
09/21/2024,Texas Southern (SWAC) VS Sam Houston (C-USA),[0-3],"(17-25, 11-25, 20-25, -, -)",https://stats.ncaa.org/contests/5672356/box_score
09/21/2024,Delaware (CAA) VS Campbell (CAA),[3-0],"(25-19, 25-18, 25-12, -, -)",https://stats.ncaa.org/contests/5672359/box_score
09/21/2024,Belmont (MVC) VS South Dakota St. (Summit),[0-3],"(18-25, 19-25, 22-25, -, -)",https://stats.ncaa.org/contests/5672360/box_score
09/21/2024,Stetson (ASUN) VS Fla. Atlantic (AAC),[1-3],"(13-25, 25-21, 21-25, 23-25, -)",https://stats.ncaa.org/contests/5672365/box_score
09/21/2024,UIW (SLC) VS New Mexico St. (C-USA),[1-3],"(25-17, 19-25, 22-25, 17-25, -)",https://stats.ncaa.org/contests/5672367/box_score
09/21/2024,Morgan St. (MEAC) VS FDU (NEC),[1-3],"(16-25, 26-24, 18-25, 21-25, -)",https://stats.ncaa.org/contests/5672390/box_score
09/21/2024,South Fla. (AAC) VS Dayton (A-10),[0-3],"(20-25, 17-25, 23-25, -, -)",https://stats.ncaa.org/contests/5672392/box_score
09/20/2024,Southern Utah (WAC) VS North Dakota St. (Summit),[1-3],"(25-23, 17-25, 20-25, 15-25, -)",https://stats.ncaa.org/contests/5672413/box_score
09/21/2024,George Washington (A-10) VS Delaware St. (MEAC),[3-0],"(27-25, 25-21, 25-22, -, -)",https://stats.ncaa.org/contests/5672420/box_score
09/21/2024,Austin Peay (ASUN) VS Western Ky. (C-USA),[0-3],"(18-25, 24-26, 13-25, -, -)",https://stats.ncaa.org/contests/5672421/box_score
09/21/2024,McNeese (SLC) VS SFA (SLC),[0-3],"(15-25, 16-25, 14-25, -, -)",https://stats.ncaa.org/contests/5672422/box_score
09/21/2024,Portland (WCC) VS CSUN (BWC),[1-3],"(18-25, 26-24, 19-25, 14-25, -)",https://stats.ncaa.org/contests/5672425/box_score
09/21/2024,Saint Francis (NEC) VS Eastern Mich. (MAC),[0-3],"(20-25, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672428/box_score
09/21/2024,UNCW (CAA) VS Northeastern (CAA),[1-3],"(20-25, 19-25, 25-19, 17-25, -)",https://stats.ncaa.org/contests/5672435/box_score
09/21/2024,Seattle U (WAC) VS San Francisco (WCC),[0-3],"(17-25, 21-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672438/box_score
09/21/2024,Cincinnati (Big 12) VS Morehead St. (OVC),[3-1],"(20-25, 25-20, 25-15, 25-20, -)",https://stats.ncaa.org/contests/5672440/box_score
09/21/2024,Bryant (AE) VS St. John's (NY) (BE),[2-3],"(16-25, 22-25, 25-22, 25-22, 10-15)",https://stats.ncaa.org/contests/5672442/box_score
09/21/2024,North Dakota (Summit) VS Green Bay (HL),[3-0],"(25-18, 25-19, 25-22, -, -)",https://stats.ncaa.org/contests/5672443/box_score
09/21/2024,Marshall (SBC) VS UNC Greensboro (SoCon),[3-0],"(25-16, 25-19, 25-14, -, -)",https://stats.ncaa.org/contests/5672446/box_score
09/21/2024,Clemson (ACC) VS Furman (SoCon),[3-0],"(25-16, 25-22, 25-20, -, -)",https://stats.ncaa.org/contests/5672448/box_score
09/21/2024,Florida St. (ACC) VS Alabama (SEC),[3-0],"(25-23, 25-23, 25-13, -, -)",https://stats.ncaa.org/contests/5672451/box_score
09/21/2024,Bradley (MVC) VS Kansas City (Summit),[3-1],"(25-17, 25-20, 18-25, 25-21, -)",https://stats.ncaa.org/contests/5672453/box_score
09/21/2024,Jackson St. (SWAC) VS Central Ark. (ASUN),[1-2],"(24-26, 19-25, 4-25, -, -)",https://stats.ncaa.org/contests/5672463/box_score
09/21/2024,Auburn (SEC) VS South Alabama (SBC),[3-1],"(20-25, 25-19, 25-19, 25-23, -)",https://stats.ncaa.org/contests/5672473/box_score
09/21/2024,West Virginia (Big 12) VS Binghamton (AE),[3-2],"(33-35, 25-20, 23-25, 25-17, 15-12)",https://stats.ncaa.org/contests/5672475/box_score
09/21/2024,Marquette (BE) VS East Carolina (AAC),[3-0],"(25-14, 25-17, 25-23, -, -)",https://stats.ncaa.org/contests/5672493/box_score
09/21/2024,Houston Christian (SLC) VS Alcorn (SWAC),[2-1],"(25-14, 25-6, 25-13, -, -)",https://stats.ncaa.org/contests/5672495/box_score
09/21/2024,Bethune-Cookman (SWAC) VS Jacksonville (ASUN),[2-3],"(19-25, 19-25, 25-23, 25-14, 12-15)",https://stats.ncaa.org/contests/5672502/box_score
09/21/2024,South Carolina St. (MEAC) VS Presbyterian (BSC),[1-2],"(15-25, 19-25, 8-25, -, -)",https://stats.ncaa.org/contests/5672510/box_score
09/21/2024,FIU (C-USA) VS Miami (FL) (ACC),[1-3],"(26-24, 18-25, 10-25, 16-25, -)",https://stats.ncaa.org/contests/5672516/box_score
09/21/2024,Louisiana Tech (C-USA) VS New Orleans (SLC),[3-0],"(25-17, 25-16, 25-20, -, -)",https://stats.ncaa.org/contests/5672522/box_score
09/21/2024,Canisius (MAAC) VS Duquesne (A-10),[0-3],"(17-25, 15-25, 12-25, -, -)",https://stats.ncaa.org/contests/5672523/box_score
09/21/2024,Wright St. (HL) VS Butler (BE),[3-0],"(25-19, 25-20, 25-13, -, -)",https://stats.ncaa.org/contests/5672526/box_score
09/21/2024,Creighton (BE) VS Kansas (Big 12),[3-0],"(25-17, 25-19, 25-17, -, -)",https://stats.ncaa.org/contests/5672538/box_score
09/21/2024,Southeast Mo. St. (OVC) VS Southern Ill. (MVC),[3-2],"(25-18, 21-25, 25-19, 23-25, 8-15)",https://stats.ncaa.org/contests/5672539/box_score
09/21/2024,Ark.-Pine Bluff (SWAC) VS Tulane (AAC),[0-3],"(18-25, 11-25, 10-25, -, -)",https://stats.ncaa.org/contests/5672542/box_score
09/21/2024,Milwaukee (HL) VS UIC (MVC),[1-3],"(25-21, 22-25, 16-25, 15-25, -)",https://stats.ncaa.org/contests/5672558/box_score
09/21/2024,Pacific (WCC) VS CSU Bakersfield (BWC),[3-0],"(25-21, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5672561/box_score
09/21/2024,VCU (A-10) VS Coastal Carolina (SBC),[3-1],"(13-25, 25-18, 25-13, 25-14, -)",https://stats.ncaa.org/contests/5672570/box_score
09/21/2024,Grand Canyon (WAC) VS Cal St. Fullerton (BWC),[3-0],"(25-20, 25-22, 25-18, -, -)",https://stats.ncaa.org/contests/5672571/box_score
09/21/2024,IU Indy (HL) VS Southern Ind. (OVC),[0-3],"(21-25, 21-25, 17-25, -, -)",https://stats.ncaa.org/contests/5672583/box_score
09/21/2024,Miami (OH) (MAC) VS Northern Ky. (HL),[0-3],"(21-25, 21-25, 14-25, -, -)",https://stats.ncaa.org/contests/5672589/box_score
09/21/2024,Omaha (Summit) VS Wichita St. (AAC),[2-3],"(25-19, 21-25, 29-31, 25-17, 13-15)",https://stats.ncaa.org/contests/5672591/box_score
09/21/2024,Pepperdine (WCC) VS Long Beach St. (BWC),[0-4],"(14-25, 25-8, 19-25, 16-25, -)",https://stats.ncaa.org/contests/5672597/box_score
09/21/2024,UMES (MEAC) VS Old Dominion (SBC),[0-3],"(22-25, 21-25, 16-25, -, -)",https://stats.ncaa.org/contests/5672598/box_score
09/21/2024,Holy Cross (PL) VS Lafayette (PL),[0-3],"(21-25, 18-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672602/box_score
09/21/2024,Army West Point (PL) VS Bucknell (PL),[1-3],"(21-25, 18-25, 25-22, 22-25, -)",https://stats.ncaa.org/contests/5672603/box_score
09/21/2024,Harvard (Ivy) VS George Washington (A-10),[0-3],"(21-25, 23-25, 16-25, -, -)",https://stats.ncaa.org/contests/5672609/box_score
09/21/2024,Siena (MAAC) VS Providence (BE),[0-3],"(15-25, 23-25, 23-25, -, -)",https://stats.ncaa.org/contests/5672611/box_score
09/21/2024,App State (SBC) VS Davidson (A-10),[3-1],"(25-18, 25-21, 22-25, 25-15, -)",https://stats.ncaa.org/contests/5672618/box_score
09/21/2024,Seton Hall (BE) VS Fordham (A-10),[1-3],"(20-25, 23-25, 25-23, 22-25, -)",https://stats.ncaa.org/contests/5672622/box_score
09/21/2024,Rice (AAC) VS TCU (Big 12),[1-3],"(25-21, 16-25, 22-25, 19-25, -)",https://stats.ncaa.org/contests/5672631/box_score
09/21/2024,Samford (SoCon) VS UAB (AAC),[3-1],"(25-17, 25-15, 13-25, 25-13, -)",https://stats.ncaa.org/contests/5672632/box_score
09/21/2024,Saint Mary's (CA) (WCC) VS San Jose St. (MW),[0-3],"(20-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5672635/box_score
09/21/2024,Loyola Chicago (A-10) VS DePaul (BE),[3-1],"(25-22, 21-25, 25-20, 25-13, -)",https://stats.ncaa.org/contests/5672639/box_score
09/21/2024,Niagara (MAAC) VS Le Moyne (NEC),[3-0],"(25-14, 25-20, 25-18, -, -)",https://stats.ncaa.org/contests/5672643/box_score
09/21/2024,Princeton (Ivy) VS UMBC (AE),[2-3],"(25-17, 18-25, 23-25, 26-24, 11-15)",https://stats.ncaa.org/contests/5672648/box_score
09/21/2024,Gardner-Webb (BSC) VS George Mason (A-10),[1-3],"(23-25, 27-29, 25-13, 16-25, -)",https://stats.ncaa.org/contests/5672649/box_score
09/21/2024,North Texas (AAC) VS Buffalo (MAC),[2-1],"(25-14, 25-21, 25-9, -, -)",https://stats.ncaa.org/contests/5672656/box_score
09/21/2024,Iona (MAAC) VS LIU (NEC),[0-3],"(11-25, 18-25, 19-25, -, -)",https://stats.ncaa.org/contests/5672658/box_score
09/21/2024,Yale (Ivy) VS James Madison (SBC),[3-0],"(25-13, 25-18, 26-24, -, -)",https://stats.ncaa.org/contests/5672659/box_score
09/20/2024,Bethune-Cookman (SWAC) VS The Citadel (SoCon),[0-3],"(22-25, 18-25, 12-25, -, -)",https://stats.ncaa.org/contests/5672661/box_score
09/21/2024,High Point (BSC) VS Howard (MEAC),[3-0],"(25-19, 25-18, 25-22, -, -)",https://stats.ncaa.org/contests/5672663/box_score
09/21/2024,UC Irvine (BWC) VS California Baptist (WAC),[3-0],"(25-13, 25-22, 25-16, -, -)",https://stats.ncaa.org/contests/5672664/box_score
09/21/2024,Sacramento St. (BSC) VS Fresno St. (MW),[1-3],"(25-20, 13-25, 16-25, 21-25, -)",https://stats.ncaa.org/contests/5672667/box_score
09/21/2024,N.C. A&T (CAA) VS Hampton (CAA),[2-1],"(26-24, 25-9, 25-22, -, -)",https://stats.ncaa.org/contests/5672671/box_score
09/21/2024,Kentucky (SEC) VS Stanford (ACC),[1-3],"(19-25, 19-25, 30-28, 20-25, -)",https://stats.ncaa.org/contests/5672673/box_score
09/21/2024,ULM (SBC) VS Tarleton St. (WAC),[3-2],"(20-25, 25-23, 25-16, 14-25, 9-15)",https://stats.ncaa.org/contests/5672674/box_score
09/21/2024,UNLV (MW) VS LMU (CA) (WCC),[0-3],"(19-25, 25-27, 26-28, -, -)",https://stats.ncaa.org/contests/5672675/box_score
09/21/2024,Colgate (PL) VS Lehigh (PL),[3-1],"(25-22, 20-25, 25-15, 25-16, -)",https://stats.ncaa.org/contests/5672676/box_score
09/21/2024,William & Mary (CAA) VS Towson (CAA),[0-3],"(21-25, 14-25, 21-25, -, -)",https://stats.ncaa.org/contests/5672677/box_score
09/21/2024,Hofstra (CAA) VS Stony Brook (CAA),[3-1],"(18-25, 25-21, 25-17, 25-14, -)",https://stats.ncaa.org/contests/5672686/box_score
09/21/2024,NJIT (AE) VS Delaware St. (MEAC),[1-3],"(26-24, 18-25, 21-25, 21-25, -)",https://stats.ncaa.org/contests/5672687/box_score
09/21/2024,Eastern Mich. (MAC) VS Purdue Fort Wayne (HL),[0-3],"(16-25, 17-25, 15-25, -, -)",https://stats.ncaa.org/contests/5672689/box_score
09/21/2024,Utah Valley (WAC) VS BYU (Big 12),[1-2],"(8-25, 16-25, 15-25, -, -)",https://stats.ncaa.org/contests/5672691/box_score
09/21/2024,Eastern Ky. (ASUN) VS Ohio (MAC),[3-0],"(25-18, 28-26, 25-23, -, -)",https://stats.ncaa.org/contests/5672693/box_score
09/21/2024,Quinnipiac (MAAC) VS Dartmouth (Ivy),[2-3],"(25-21, 25-10, 22-25, 14-25, 11-15)",https://stats.ncaa.org/contests/5672695/box_score
09/21/2024,Hawaii (BWC) VS Baylor (Big 12),[1-3],"(14-25, 25-21, 14-25, 17-25, -)",https://stats.ncaa.org/contests/5672696/box_score
09/21/2024,Utah St. (MW) VS Weber St. (BSC),[3-2],"(18-25, 21-25, 25-16, 25-17, 15-12)",https://stats.ncaa.org/contests/5672697/box_score
09/21/2024,Eastern Wash. (BSC) VS Gonzaga (WCC),[3-1],"(25-19, 25-20, 18-25, 25-21, -)",https://stats.ncaa.org/contests/5672700/box_score
09/21/2024,American (PL) VS Navy (PL),[3-0],"(25-18, 25-11, 25-19, -, -)",https://stats.ncaa.org/contests/5672701/box_score
09/22/2024,Texas St. (SBC) VS UTEP (C-USA),[0-3],"(32-34, 23-25, 13-25, -, -)",https://stats.ncaa.org/contests/5672709/box_score
09/22/2024,Sacramento St. (BSC) VS Pacific (WCC),[1-3],"(25-22, 18-25, 22-25, 17-25, -)",https://stats.ncaa.org/contests/5672711/box_score
09/22/2024,SMU (ACC) VS UNI (MVC),[3-1],"(25-19, 21-25, 25-17, 25-18, -)",https://stats.ncaa.org/contests/5672712/box_score
09/22/2024,Coastal Carolina (SBC) VS NC State (ACC),[3-2],"(19-25, 25-18, 25-18, 22-25, 16-14)",https://stats.ncaa.org/contests/5672713/box_score
09/22/2024,Marquette (BE) VS Pittsburgh (ACC),[0-3],"(18-25, 18-25, 16-25, -, -)",https://stats.ncaa.org/contests/5672714/box_score
09/22/2024,Col. of Charleston (CAA) VS Elon (CAA),[3-1],"(23-25, 25-22, 25-11, 25-22, -)",https://stats.ncaa.org/contests/5672715/box_score
09/22/2024,Saint Peter's (MAAC) VS Temple (AAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672716/box_score
09/22/2024,Delaware (CAA) VS Campbell (CAA),[3-0],"(25-16, 25-18, 25-17, -, -)",https://stats.ncaa.org/contests/5672717/box_score
09/22/2024,Rhode Island (A-10) VS Penn (Ivy),[1-3],"(25-20, 21-25, 16-25, 24-26, -)",https://stats.ncaa.org/contests/5672718/box_score
09/22/2024,Rust (nan) VS Mississippi Val. (SWAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5672720/box_score
09/22/2024,Quinnipiac (MAAC) VS Providence (BE),[3-2],"(27-25, 23-25, 12-25, 25-20, 6-15)",https://stats.ncaa.org/contests/5672721/box_score
09/22/2024,Troy (SBC) VS Texas A&M (SEC),[1-3],"(25-22, 14-25, 15-25, 18-25, -)",https://stats.ncaa.org/contests/5672722/box_score
09/22/2024,UNCW (CAA) VS Northeastern (CAA),[1-3],"(20-25, 20-25, 25-23, 18-25, -)",https://stats.ncaa.org/contests/5672725/box_score
09/22/2024,Davidson (A-10) VS Wake Forest (ACC),[2-3],"(25-16, 21-25, 25-22, 18-25, 10-15)",https://stats.ncaa.org/contests/5672726/box_score
09/22/2024,Navy (PL) VS Loyola Maryland (PL),[2-3],"(18-25, 24-26, 25-23, 25-23, 13-15)",https://stats.ncaa.org/contests/5672727/box_score
09/22/2024,Cornell (Ivy) VS Syracuse (ACC),[1-3],"(19-25, 25-21, 19-25, 27-29, -)",https://stats.ncaa.org/contests/5672728/box_score
09/22/2024,William & Mary (CAA) VS Towson (CAA),[3-2],"(14-25, 14-25, 25-21, 25-20, 6-15)",https://stats.ncaa.org/contests/5672729/box_score
09/22/2024,Evansville (MVC) VS IU Indy (HL),[3-2],"(19-25, 25-18, 26-24, 19-25, 6-15)",https://stats.ncaa.org/contests/5672731/box_score
09/22/2024,Buffalo (MAC) VS Florida (SEC),[1-2],"(15-25, 9-25, 16-25, -, -)",https://stats.ncaa.org/contests/5672734/box_score
09/22/2024,CSU Bakersfield (BWC) VS Fresno St. (MW),[3-2],"(27-25, 20-25, 25-15, 23-25, 15-12)",https://stats.ncaa.org/contests/5672735/box_score
09/22/2024,Oklahoma (SEC) VS Kansas St. (Big 12),[3-0],"(25-20, 25-21, 25-23, -, -)",https://stats.ncaa.org/contests/5672737/box_score
09/22/2024,Siena (MAAC) VS Dartmouth (Ivy),[1-3],"(22-25, 26-24, 25-27, 21-25, -)",https://stats.ncaa.org/contests/5672738/box_score
09/25/2024,Xavier (BE) VS DePaul (BE),[1-3],"(23-25, 24-26, 25-16, 17-25, -)",https://stats.ncaa.org/contests/5672871/box_score
09/25/2024,Tennessee St. (OVC) VS Morehead St. (OVC),[0-3],"(14-25, 17-25, 20-25, -, -)",https://stats.ncaa.org/contests/5672873/box_score
09/25/2024,Western Caro. (SoCon) VS The Citadel (SoCon),[3-2],"(25-20, 17-25, 25-21, 41-43, 15-13)",https://stats.ncaa.org/contests/5672876/box_score
09/25/2024,Wichita St. (AAC) VS Memphis (AAC),[3-1],"(25-20, 24-26, 25-13, 25-16, -)",https://stats.ncaa.org/contests/5672878/box_score
09/25/2024,Miami (FL) (ACC) VS Florida St. (ACC),[2-3],"(25-22, 22-25, 26-24, 18-25, 10-15)",https://stats.ncaa.org/contests/5672892/box_score
09/25/2024,Arizona St. (Big 12) VS TCU (Big 12),[3-0],"(25-20, 25-22, 25-23, -, -)",https://stats.ncaa.org/contests/5672906/box_score
09/25/2024,Houston (Big 12) VS Kansas St. (Big 12),[3-0],"(27-25, 25-20, 25-23, -, -)",https://stats.ncaa.org/contests/5672907/box_score
09/25/2024,Weber St. (BSC) VS Northern Ariz. (BSC),[3-0],"(25-22, 25-16, 25-21, -, -)",https://stats.ncaa.org/contests/5672909/box_score
09/25/2024,UCF (Big 12) VS Kansas (Big 12),[0-3],"(16-25, 29-31, 22-25, -, -)",https://stats.ncaa.org/contests/5672910/box_score
09/25/2024,Texas Southern (SWAC) VS Prairie View (SWAC),[0-3],"(24-26, 19-25, 18-25, -, -)",https://stats.ncaa.org/contests/5672911/box_score
09/25/2024,Alabama (SEC) VS Tennessee (SEC),[2-3],"(17-25, 27-25, 20-25, 25-23, 11-15)",https://stats.ncaa.org/contests/5672918/box_score
09/25/2024,Cincinnati (Big 12) VS West Virginia (Big 12),[3-0],"(25-15, 25-23, 25-16, -, -)",https://stats.ncaa.org/contests/5672929/box_score
09/25/2024,UMBC (AE) VS Pittsburgh (ACC),[0-3],"(17-25, 15-25, 14-25, -, -)",https://stats.ncaa.org/contests/5672933/box_score
09/25/2024,Arizona (Big 12) VS Baylor (Big 12),[1-3],"(18-25, 23-25, 25-16, 17-25, -)",https://stats.ncaa.org/contests/5672949/box_score
09/25/2024,Rider (MAAC) VS Lehigh (PL),[0-3],"(12-25, 26-28, 18-25, -, -)",https://stats.ncaa.org/contests/5672952/box_score
09/25/2024,Saint Peter's (MAAC) VS FDU (NEC),[0-3],"(17-25, 22-25, 17-25, -, -)",https://stats.ncaa.org/contests/5672956/box_score
09/25/2024,Georgia (SEC) VS Arkansas (SEC),[2-3],"(22-25, 23-25, 33-31, 25-20, 12-15)",https://stats.ncaa.org/contests/5672982/box_score
09/14/2024,South Carolina St. (MEAC) VS Tennessee St. (OVC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5681146/box_score
09/07/2024,Rutgers (Big Ten) VS Louisiana Tech (C-USA),[3-0],"(25-22, 27-25, 25-11, -, -)",https://stats.ncaa.org/contests/5682774/box_score
09/19/2024,Oral Roberts (Summit) VS Tarleton St. (WAC),[1-3],"(20-25, 25-27, 25-21, 10-25, -)",https://stats.ncaa.org/contests/5682776/box_score
09/06/2024,Wisconsin (Big Ten) VS TCU (Big 12),[3-2],"(25-15, 27-29, 21-25, 25-16, 15-11)",https://stats.ncaa.org/contests/5682779/box_score
09/01/2024,Penn St. (Big Ten) VS Temple (AAC),[3-0],"(25-16, 25-17, 25-15, -, -)",https://stats.ncaa.org/contests/5682788/box_score
08/30/2024,Maryland (Big Ten) VS LSU (SEC),[1-3],"(22-25, 25-22, 20-25, 20-25, -)",https://stats.ncaa.org/contests/5682789/box_score
08/30/2024,Penn St. (Big Ten) VS Tennessee (SEC),[3-1],"(22-25, 25-16, 25-15, 25-20, -)",https://stats.ncaa.org/contests/5682795/box_score
08/30/2024,Washington (Big Ten) VS Montana St. (BSC),[3-1],"(25-20, 25-27, 25-20, 25-20, -)",https://stats.ncaa.org/contests/5683599/box_score
09/05/2024,Southern California (Big Ten) VS Creighton (BE),[1-3],"(25-23, 17-25, 23-25, 26-28, -)",https://stats.ncaa.org/contests/5685021/box_score
08/30/2024,Troy (SBC) VS Maryland (Big Ten),[0-3],"(22-25, 17-25, 21-25, -, -)",https://stats.ncaa.org/contests/5685066/box_score
08/31/2024,New Hampshire (AE) VS Maryland (Big Ten),[3-2],"(25-22, 25-21, 23-25, 24-26, 15-12)",https://stats.ncaa.org/contests/5685067/box_score
09/06/2024,Alabama A&M (SWAC) VS Maryland (Big Ten),[1-2],"(12-25, 12-25, 9-25, -, -)",https://stats.ncaa.org/contests/5685068/box_score
09/07/2024,Maryland (Big Ten) VS American (PL),[3-2],"(25-27, 25-14, 25-23, 20-25, 15-13)",https://stats.ncaa.org/contests/5685069/box_score
09/08/2024,North Texas (AAC) VS Maryland (Big Ten),[0-3],"(19-25, 12-25, 23-25, -, -)",https://stats.ncaa.org/contests/5685070/box_score
09/13/2024,Lehigh (PL) VS Maryland (Big Ten),[0-3],"(22-25, 17-25, 19-25, -, -)",https://stats.ncaa.org/contests/5685071/box_score
09/15/2024,UMBC (AE) VS Maryland (Big Ten),[0-3],"(12-25, 24-26, 16-25, -, -)",https://stats.ncaa.org/contests/5685072/box_score
09/18/2024,Delaware St. (MEAC) VS Maryland (Big Ten),[1-3],"(15-25, 11-25, 25-23, 12-25, -)",https://stats.ncaa.org/contests/5685073/box_score
09/20/2024,Maryland (Big Ten) VS Nevada (MW),[3-0],"(25-15, 25-14, 25-22, -, -)",https://stats.ncaa.org/contests/5685074/box_score
09/21/2024,Maryland (Big Ten) VS UCF (Big 12),[3-2],"(20-25, 25-15, 18-25, 25-18, 15-12)",https://stats.ncaa.org/contests/5685075/box_score
08/31/2024,Middle Tenn. (C-USA) VS Washington (Big Ten),[0-3],"(18-25, 22-25, 19-25, -, -)",https://stats.ncaa.org/contests/5695402/box_score
09/01/2024,Texas (SEC) VS Wisconsin (Big Ten),[3-1],"(30-28, 23-25, 25-15, 25-11, -)",https://stats.ncaa.org/contests/5695404/box_score
09/02/2024,Stanford (ACC) VS Wisconsin (Big Ten),[3-1],"(26-24, 18-25, 25-22, 25-22, -)",https://stats.ncaa.org/contests/5695405/box_score
09/07/2024,Wisconsin (Big Ten) VS Baylor (Big 12),[3-2],"(25-18, 25-14, 18-25, 22-25, 16-14)",https://stats.ncaa.org/contests/5695406/box_score
09/10/2024,Milwaukee (HL) VS Wisconsin (Big Ten),[0-3],"(13-25, 13-25, 14-25, -, -)",https://stats.ncaa.org/contests/5695407/box_score
09/17/2024,Marquette (BE) VS Wisconsin (Big Ten),[1-3],"(25-22, 20-25, 16-25, 22-25, -)",https://stats.ncaa.org/contests/5695408/box_score
09/20/2024,Troy (SBC) VS Wisconsin (Big Ten),[0-3],"(18-25, 13-25, 14-25, -, -)",https://stats.ncaa.org/contests/5695409/box_score
09/21/2024,Texas A&M (SEC) VS Wisconsin (Big Ten),[0-3],"(18-25, 28-30, 19-25, -, -)",https://stats.ncaa.org/contests/5695410/box_score
09/05/2024,Rutgers (Big Ten) VS Arkansas (SEC),[0-3],"(17-25, 19-25, 20-25, -, -)",https://stats.ncaa.org/contests/5695421/box_score
08/30/2024,Southern California (Big Ten) VS Pepperdine (WCC),[3-0],"(25-19, 25-20, 25-21, -, -)",https://stats.ncaa.org/contests/5695423/box_score
