date,match,results,box_score_url,div
11/22/2024,#8 East Texas A&M (Southland) vs #1 Southeastern La. (Southland),"[0-3] (21-25, 11-25, 15-25)",https://stats.ncaa.org/contests/5834968/box_score,D-I
11/22/2024,#6 Fla. Atlantic (AAC) vs #3 East Carolina (AAC),"[3-2] (25-22, 25-27, 21-25, 25-12, 16-14)",https://stats.ncaa.org/contests/5834350/box_score,D-I
11/22/2024,South Carolina (SEC) vs Alabama (SEC),"[3-0] (25-22, 26-24, 25-22)",https://stats.ncaa.org/contests/5680991/box_score,D-I
11/22/2024,#3 James Madison (Sun Belt) vs #2 Texas St. (Sun Belt),"[0-3] (18-25, 17-25, 14-25)",https://stats.ncaa.org/contests/5834974/box_score,D-I
11/22/2024,Rutgers (Big Ten) vs Illinois (Big Ten),"[0-3] (18-25, 6-25, 14-25)",https://stats.ncaa.org/contests/5362130/box_score,D-I
11/22/2024,Hawaii (Big West) vs Cal St. Fullerton (Big West),"[3-0] (25-19, 25-15, 25-18)",https://stats.ncaa.org/contests/5680996/box_score,D-I
11/22/2024,#4 Brown (Ivy League) vs #1 Princeton (Ivy League),"[0-3] (21-25, 10-25, 16-25)",https://stats.ncaa.org/contests/5835411/box_score,D-I
11/22/2024,Washington (Big Ten) vs Ohio St. (Big Ten),"[0-3] (11-25, 22-25, 19-25)",https://stats.ncaa.org/contests/5362675/box_score,D-I
11/22/2024,UCLA (Big Ten) vs Indiana (Big Ten),"[0-3] (19-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5361322/box_score,D-I
11/22/2024,UConn (Big East) vs St. John's (NY) (Big East),"[3-0] (25-16, 25-23, 25-21)",https://stats.ncaa.org/contests/5681012/box_score,D-I
11/22/2024,#3 UMBC (America East) vs #2 New Hampshire (America East),"[1-3] (17-25, 25-22, 23-25, 21-25)",https://stats.ncaa.org/contests/5835399/box_score,D-I
11/22/2024,Montana (Big Sky) vs Montana St. (Big Sky),"[0-3] (17-25, 21-25, 23-25)",https://stats.ncaa.org/contests/5681020/box_score,D-I
11/22/2024,#5 George Washington (Atlantic 10) vs #4 Davidson (Atlantic 10),"[1-3] (21-25, 25-20, 21-25, 19-25)",https://stats.ncaa.org/contests/5834137/box_score,D-I
11/22/2024,Georgia (SEC) vs Texas A&M (SEC),"[1-3] (25-18, 20-25, 19-25, 18-25)",https://stats.ncaa.org/contests/5680999/box_score,D-I
11/22/2024,#3 South Alabama (Sun Belt) vs #2 Ga. Southern (Sun Belt),"[0-3] (22-25, 19-25, 26-28)",https://stats.ncaa.org/contests/5834979/box_score,D-I
11/22/2024,#8 South Carolina St. (MEAC) vs #1 Howard (MEAC),"[0-3] (10-25, 22-25, 13-25)",https://stats.ncaa.org/contests/5834701/box_score,D-I
11/22/2024,Texas (SEC) vs Oklahoma (SEC),"[3-0] (25-14, 25-15, 25-19)",https://stats.ncaa.org/contests/5680993/box_score,D-I
11/22/2024,Pittsburgh (ACC) vs Wake Forest (ACC),"[3-0] (25-18, 25-14, 25-20)",https://stats.ncaa.org/contests/5681007/box_score,D-I
11/22/2024,#6 Sam Houston (CUSA) vs #3 New Mexico St. (CUSA),"[1-3] (25-21, 8-25, 16-25, 20-25)",https://stats.ncaa.org/contests/5834678/box_score,D-I
11/22/2024,Clemson (ACC) vs Miami (FL) (ACC),"[0-3] (21-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5681008/box_score,D-I
11/22/2024,Washington St. (Pac-12) vs Oregon St. (Pac-12),"[1-3] (22-25, 25-20, 13-25, 13-25)",https://stats.ncaa.org/contests/5681016/box_score,D-I
11/22/2024,SMU (ACC) vs NC State (ACC),"[3-2] (16-25, 28-26, 25-15, 19-25, 15-9)",https://stats.ncaa.org/contests/5681009/box_score,D-I
11/22/2024,CSUN (Big West) vs UC San Diego (Big West),"[3-0] (26-24, 25-19, 26-24)",https://stats.ncaa.org/contests/5680998/box_score,D-I
11/22/2024,#4 Eastern Ky. (ASUN) vs #1 FGCU (ASUN),"[1-3] (19-25, 25-18, 23-25, 16-25)",https://stats.ncaa.org/contests/5834328/box_score,D-I
11/22/2024,Texas Tech (Big 12) vs TCU (Big 12),"[0-3] (14-25, 24-26, 11-25)",https://stats.ncaa.org/contests/5681000/box_score,D-I
11/22/2024,Butler (Big East) vs Georgetown (Big East),"[0-3] (25-27, 18-25, 19-25)",https://stats.ncaa.org/contests/5681006/box_score,D-I
11/22/2024,CSU Bakersfield (Big West) vs Long Beach St. (Big West),"[0-3] (18-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5681018/box_score,D-I
11/22/2024,#4 UAlbany (America East) vs #1 Binghamton (America East),"[3-1] (22-25, 25-12, 25-21, 25-23)",https://stats.ncaa.org/contests/5835396/box_score,D-I
11/22/2024,#3 Central Ark. (ASUN) vs #2 Lipscomb (ASUN),"[0-3] (18-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5834327/box_score,D-I
11/22/2024,#6 Saint Louis (Atlantic 10) vs #3 Loyola Chicago (Atlantic 10),"[0-3] (23-25, 22-25, 24-26)",https://stats.ncaa.org/contests/5834138/box_score,D-I
11/22/2024,Stanford (ACC) vs Duke (ACC),"[3-0] (25-14, 25-23, 25-11)",https://stats.ncaa.org/contests/5681003/box_score,D-I
11/22/2024,#7 Morgan St. (MEAC) vs #2 Coppin St. (MEAC),"[2-3] (25-22, 16-25, 28-30, 25-19, 9-15)",https://stats.ncaa.org/contests/5834703/box_score,D-I
11/22/2024,#4 Coastal Carolina (Sun Belt) vs #1 Arkansas St. (Sun Belt),"[2-3] (12-25, 20-25, 25-22, 25-20, 12-15)",https://stats.ncaa.org/contests/5834978/box_score,D-I
11/22/2024,#4 LIU (NEC) vs #1 Chicago St. (NEC),"[1-3] (29-27, 21-25, 16-25, 19-25)",https://stats.ncaa.org/contests/5835444/box_score,D-I
11/22/2024,#8 Iona (MAAC) vs #4 Canisius (MAAC),"[1-3] (24-26, 25-22, 23-25, 17-25)",https://stats.ncaa.org/contests/5834693/box_score,D-I
11/22/2024,#7 Merrimack (MAAC) vs #3 Rider (MAAC),"[1-3] (26-24, 13-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5834694/box_score,D-I
11/22/2024,#6 IU Indy (Horizon) vs #3 Cleveland St. (Horizon),"[0-3] (22-25, 22-25, 27-29)",https://stats.ncaa.org/contests/5835271/box_score,D-I
11/22/2024,#8 UAB (AAC) vs #1 South Fla. (AAC),"[1-3] (13-25, 23-25, 25-13, 22-25)",https://stats.ncaa.org/contests/5834356/box_score,D-I
11/22/2024,#5 UNC Asheville (Big South) vs #4 Radford (Big South),"[0-3] (20-25, 14-25, 23-25)",https://stats.ncaa.org/contests/5834664/box_score,D-I
11/22/2024,#5 UIW (Southland) vs #4 UTRGV (Southland),"[3-1] (27-25, 21-25, 27-25, 26-24)",https://stats.ncaa.org/contests/5834967/box_score,D-I
11/22/2024,#7 Lamar University (Southland) vs #2 A&M-Corpus Christi (Southland),"[0-3] (15-25, 11-25, 19-25)",https://stats.ncaa.org/contests/5834966/box_score,D-I
11/22/2024,#6 Presbyterian (Big South) vs #3 USC Upstate (Big South),"[3-2] (26-24, 20-25, 25-22, 21-25, 16-14)",https://stats.ncaa.org/contests/5834665/box_score,D-I
11/22/2024,#5 Tulsa (AAC) vs #4 Wichita St. (AAC),"[0-3] (20-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5834358/box_score,D-I
11/22/2024,#3 Towson (CAA) vs #2 Delaware (CAA),"[1-3] (25-12, 23-25, 23-25, 27-29)",https://stats.ncaa.org/contests/5834687/box_score,D-I
11/22/2024,#9 UNC Greensboro (SoCon) vs #1 Mercer (SoCon),"[0-3] (23-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5834956/box_score,D-I
11/22/2024,#5 Middle Tenn. (CUSA) vs #4 Kennesaw St. (CUSA),"[2-3] (15-25, 27-25, 25-14, 19-25, 12-15)",https://stats.ncaa.org/contests/5834676/box_score,D-I
11/22/2024,#8 Grambling (SWAC) vs #1 Florida A&M (SWAC),"[1-3] (13-25, 25-22, 11-25, 24-26)",https://stats.ncaa.org/contests/5834986/box_score,D-I
11/22/2024,Arkansas (SEC) vs Tennessee (SEC),"[0-3] (19-25, 14-25, 23-25)",https://stats.ncaa.org/contests/5681001/box_score,D-I
11/22/2024,#5 The Citadel (SoCon) vs #4 Samford (SoCon),"[3-2] (25-16, 27-25, 17-25, 21-25, 22-20)",https://stats.ncaa.org/contests/5834954/box_score,D-I
11/22/2024,Marquette (Big East) vs Xavier (Big East),"[3-0] (25-18, 26-24, 25-18)",https://stats.ncaa.org/contests/5680997/box_score,D-I
11/22/2024,#6 N.C. Central (MEAC) vs #3 Delaware St. (MEAC),"[1-3] (26-24, 15-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5834704/box_score,D-I
11/22/2024,#3 Cornell (Ivy League) vs #2 Yale (Ivy League),"[1-3] (25-21, 17-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5835423/box_score,D-I
11/22/2024,#5 UMES (MEAC) vs #4 Norfolk St. (MEAC),"[3-1] (25-21, 23-25, 25-8, 25-12)",https://stats.ncaa.org/contests/5834702/box_score,D-I
11/22/2024,#7 Liberty (CUSA) vs #2 UTEP (CUSA),"[0-3] (18-25, 13-25, 22-25)",https://stats.ncaa.org/contests/5834677/box_score,D-I
11/22/2024,#6 Toledo (MAC) vs #3 Ball St. (MAC),"[0-3] (16-25, 11-25, 22-25)",https://stats.ncaa.org/contests/5835436/box_score,D-I
11/22/2024,#7 Southern U. (SWAC) vs #2 Jackson St. (SWAC),"[0-3] (18-25, 16-25, 15-25)",https://stats.ncaa.org/contests/5834989/box_score,D-I
11/22/2024,#5 Georgia St. (Sun Belt) vs #1 App State (Sun Belt),"[2-3] (26-28, 25-21, 22-25, 25-15, 8-15)",https://stats.ncaa.org/contests/5834976/box_score,D-I
11/22/2024,#5 Purdue Fort Wayne (Horizon) vs #4 Green Bay (Horizon),"[1-3] (22-25, 25-22, 20-25, 24-26)",https://stats.ncaa.org/contests/5835272/box_score,D-I
11/22/2024,#5 California Baptist (WAC) vs #1 UT Arlington (WAC),"[2-3] (25-16, 18-25, 25-15, 25-27, 10-15)",https://stats.ncaa.org/contests/5835669/box_score,D-I
11/22/2024,#3 Utah Valley (WAC) vs #2 Grand Canyon (WAC),"[1-3] (25-23, 23-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5835670/box_score,D-I
11/22/2024,#6 Alabama St. (SWAC) vs #3 Prairie View (SWAC),"[0-3] (22-25, 21-25, 12-25)",https://stats.ncaa.org/contests/5834990/box_score,D-I
11/22/2024,#4 Army West Point (Patriot) vs #2 Bucknell (Patriot),"[3-2] (25-12, 18-25, 25-15, 23-25, 15-11)",https://stats.ncaa.org/contests/5835465/box_score,D-I
11/22/2024,#6 Furman (SoCon) vs #3 ETSU (SoCon),"[2-3] (14-25, 21-25, 25-21, 25-21, 13-15)",https://stats.ncaa.org/contests/5834958/box_score,D-I
11/22/2024,#5 Texas Southern (SWAC) vs #4 Bethune-Cookman (SWAC),"[1-3] (21-25, 25-18, 20-25, 18-25)",https://stats.ncaa.org/contests/5834987/box_score,D-I
11/22/2024,Creighton (Big East) vs DePaul (Big East),"[3-1] (24-26, 25-21, 25-13, 25-15)",https://stats.ncaa.org/contests/5681014/box_score,D-I
11/22/2024,#6 Houston Christian (Southland) vs #3 SFA (Southland),"[2-3] (23-25, 25-22, 21-25, 25-21, 5-15)",https://stats.ncaa.org/contests/5834965/box_score,D-I
11/22/2024,#3 Saint Francis (NEC) vs #2 FDU (NEC),"[1-3] (15-25, 25-23, 22-25, 21-25)",https://stats.ncaa.org/contests/5835449/box_score,D-I
11/22/2024,#6 Lehigh (Patriot) vs #1 Colgate (Patriot),"[1-3] (25-20, 16-25, 12-25, 23-25)",https://stats.ncaa.org/contests/5835466/box_score,D-I
11/22/2024,#5 Buffalo (MAC) vs #4 Western Mich. (MAC),"[1-3] (19-25, 17-25, 25-19, 18-25)",https://stats.ncaa.org/contests/5835433/box_score,D-I
11/22/2024,#8 FIU (CUSA) vs #1 Western Ky. (CUSA),"[1-3] (25-23, 14-25, 18-25, 30-32)",https://stats.ncaa.org/contests/5834675/box_score,D-I
11/22/2024,Georgia Tech (ACC) vs Florida St. (ACC),"[2-3] (13-25, 25-15, 25-21, 24-26, 10-15)",https://stats.ncaa.org/contests/5681004/box_score,D-I
11/22/2024,#7 Chattanooga (SoCon) vs #2 Wofford (SoCon),"[0-3] (21-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5834957/box_score,D-I
11/23/2024,Saint Mary's (CA) (WCC) vs Santa Clara (WCC),"[0-3] (18-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5681037/box_score,D-I
11/23/2024,Rutgers (Big Ten) vs Northwestern (Big Ten),"[3-1] (23-25, 25-17, 25-23, 25-23)",https://stats.ncaa.org/contests/5361901/box_score,D-I
11/23/2024,#4 Wichita St. (AAC) vs #1 South Fla. (AAC),"[3-0] (25-21, 26-24, 25-22)",https://stats.ncaa.org/contests/5834341/box_score,D-I
11/23/2024,Nevada (Mountain West) vs Wyoming (Mountain West),"[2-3] (25-22, 25-15, 7-25, 13-25, 9-15)",https://stats.ncaa.org/contests/5681024/box_score,D-I
11/23/2024,Oregon (Big Ten) vs Michigan (Big Ten),"[3-0] (25-19, 25-21, 25-22)",https://stats.ncaa.org/contests/5375008/box_score,D-I
11/23/2024,#2 Texas St. (Sun Belt) vs #1 App State (Sun Belt),"[3-0] (25-18, 26-24, 25-18)",https://stats.ncaa.org/contests/5834970/box_score,D-I
11/23/2024,#5 UMES (MEAC) vs #1 Howard (MEAC),"[1-3] (22-25, 18-25, 25-18, 18-25)",https://stats.ncaa.org/contests/5834699/box_score,D-I
11/23/2024,#3 ETSU (SoCon) vs #2 Wofford (SoCon),"[1-3] (21-25, 22-25, 25-19, 18-25)",https://stats.ncaa.org/contests/5834952/box_score,D-I
11/23/2024,Air Force (Mountain West) vs San Diego St. (Mountain West),"[0-3] (19-25, 21-25, 22-25)",https://stats.ncaa.org/contests/5681025/box_score,D-I
11/23/2024,Gonzaga (WCC) vs LMU (CA) (WCC),"[1-3] (12-25, 25-21, 19-25, 17-25)",https://stats.ncaa.org/contests/5681036/box_score,D-I
11/23/2024,CSU Bakersfield (Big West) vs UC San Diego (Big West),"[0-3] (17-25, 22-25, 22-25)",https://stats.ncaa.org/contests/5681057/box_score,D-I
11/23/2024,#4 Kennesaw St. (CUSA) vs #1 Western Ky. (CUSA),"[0-3] (17-25, 13-25, 14-25)",https://stats.ncaa.org/contests/5834672/box_score,D-I
11/23/2024,Idaho (Big Sky) vs Northern Ariz. (Big Sky),"[0-3] (11-25, 9-25, 13-25)",https://stats.ncaa.org/contests/5681023/box_score,D-I
11/23/2024,Southern California (Big Ten) vs Purdue (Big Ten),"[0-3] (22-25, 27-29, 20-25)",https://stats.ncaa.org/contests/5375029/box_score,D-I
11/23/2024,CSUN (Big West) vs Long Beach St. (Big West),"[1-3] (9-25, 25-21, 14-25, 16-25)",https://stats.ncaa.org/contests/5681062/box_score,D-I
11/23/2024,Wisconsin (Big Ten) vs Nebraska (Big Ten),"[0-3] (21-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5375041/box_score,D-I
11/23/2024,#5 The Citadel (SoCon) vs #1 Mercer (SoCon),"[0-3] (20-25, 16-25, 18-25)",https://stats.ncaa.org/contests/5834950/box_score,D-I
11/23/2024,Maryland (Big Ten) vs Michigan St. (Big Ten),"[0-3] (19-25, 22-25, 18-25)",https://stats.ncaa.org/contests/5406831/box_score,D-I
11/23/2024,New Mexico (Mountain West) vs UNLV (Mountain West),"[2-3] (25-14, 19-25, 25-27, 25-17, 13-15)",https://stats.ncaa.org/contests/5681035/box_score,D-I
11/23/2024,UC Santa Barbara (Big West) vs UC Riverside (Big West),"[1-3] (20-25, 23-25, 25-15, 21-25)",https://stats.ncaa.org/contests/5681052/box_score,D-I
11/23/2024,UCLA (Big Ten) vs Illinois (Big Ten),"[3-1] (20-25, 25-17, 25-15, 25-23)",https://stats.ncaa.org/contests/5362131/box_score,D-I
11/23/2024,Iowa (Big Ten) vs Minnesota (Big Ten),"[0-3] (20-25, 18-25, 12-25)",https://stats.ncaa.org/contests/5362080/box_score,D-I
11/23/2024,Iowa St. (Big 12) vs Arizona (Big 12),"[1-3] (13-25, 25-23, 22-25, 18-25)",https://stats.ncaa.org/contests/5681046/box_score,D-I
11/23/2024,Cal Poly (Big West) vs UC Davis (Big West),"[3-2] (22-25, 25-19, 20-25, 25-17, 15-7)",https://stats.ncaa.org/contests/5681040/box_score,D-I
11/23/2024,Eastern Wash. (Big Sky) vs Northern Colo. (Big Sky),"[0-3] (18-25, 23-25, 23-25)",https://stats.ncaa.org/contests/5681045/box_score,D-I
11/23/2024,Hawaii (Big West) vs UC Irvine (Big West),"[1-3] (19-25, 25-15, 18-25, 19-25)",https://stats.ncaa.org/contests/5681053/box_score,D-I
11/23/2024,Arizona St. (Big 12) vs Colorado (Big 12),"[3-1] (25-16, 25-18, 19-25, 25-16)",https://stats.ncaa.org/contests/5681027/box_score,D-I
11/23/2024,West Virginia (Big 12) vs BYU (Big 12),"[0-3] (19-25, 17-25, 18-25)",https://stats.ncaa.org/contests/5681032/box_score,D-I
11/23/2024,Idaho St. (Big Sky) vs Portland St. (Big Sky),"[3-0] (25-22, 25-18, 25-23)",https://stats.ncaa.org/contests/5681063/box_score,D-I
11/23/2024,Houston (Big 12) vs Baylor (Big 12),"[2-3] (19-25, 25-18, 16-25, 25-21, 10-15)",https://stats.ncaa.org/contests/5681044/box_score,D-I
11/23/2024,Utah St. (Mountain West) vs Colorado St. (Mountain West),"[1-3] (25-19, 17-25, 14-25, 21-25)",https://stats.ncaa.org/contests/5681028/box_score,D-I
11/23/2024,#3 Cleveland St. (Horizon) vs #2 Milwaukee (Horizon),"[3-1] (18-25, 25-23, 25-23, 27-25)",https://stats.ncaa.org/contests/5835270/box_score,D-I
11/23/2024,Providence (Big East) vs St. John's (NY) (Big East),"[1-3] (23-25, 18-25, 25-22, 13-25)",https://stats.ncaa.org/contests/5681055/box_score,D-I
11/23/2024,#6 Presbyterian (Big South) vs #2 Winthrop (Big South),"[1-3] (25-23, 22-25, 13-25, 20-25)",https://stats.ncaa.org/contests/5834663/box_score,D-I
11/23/2024,#3 Loyola Chicago (Atlantic 10) vs #2 VCU (Atlantic 10),"[3-1] (18-25, 26-24, 25-21, 25-17)",https://stats.ncaa.org/contests/5834136/box_score,D-I
11/23/2024,#4 UAlbany (America East) vs #2 New Hampshire (America East),"[1-3] (25-15, 22-25, 22-25, 23-25)",https://stats.ncaa.org/contests/5835395/box_score,D-I
11/23/2024,#4 Radford (Big South) vs #1 High Point (Big South),"[0-3] (17-25, 15-25, 16-25)",https://stats.ncaa.org/contests/5834661/box_score,D-I
11/23/2024,#6 Fla. Atlantic (AAC) vs #2 Rice (AAC),"[3-2] (23-25, 14-25, 25-22, 25-20, 15-10)",https://stats.ncaa.org/contests/5834339/box_score,D-I
11/23/2024,#3 Rider (MAAC) vs #2 Quinnipiac (MAAC),"[1-3] (15-25, 26-28, 25-23, 22-25)",https://stats.ncaa.org/contests/5834692/box_score,D-I
11/23/2024,#4 Bethune-Cookman (SWAC) vs #1 Florida A&M (SWAC),"[0-3] (18-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5834983/box_score,D-I
11/23/2024,#4 Canisius (MAAC) vs #1 Fairfield (MAAC),"[0-3] (17-25, 18-25, 26-28)",https://stats.ncaa.org/contests/5834691/box_score,D-I
11/23/2024,#5 UIW (Southland) vs #1 Southeastern La. (Southland),"[1-3] (25-18, 20-25, 19-25, 19-25)",https://stats.ncaa.org/contests/5834964/box_score,D-I
11/23/2024,#4 Davidson (Atlantic 10) vs #1 Dayton (Atlantic 10),"[0-3] (18-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5834135/box_score,D-I
11/23/2024,UCF (Big 12) vs Florida (SEC),"[1-3] (20-25, 18-25, 25-20, 16-25)",https://stats.ncaa.org/contests/5681022/box_score,D-I
11/23/2024,#4 Green Bay (Horizon) vs #1 Wright St. (Horizon),"[3-2] (25-20, 12-25, 24-26, 25-23, 15-12)",https://stats.ncaa.org/contests/5835269/box_score,D-I
11/23/2024,#2 Delaware (CAA) vs #1 Col. of Charleston (CAA),"[2-3] (21-25, 25-22, 19-25, 25-17, 3-15)",https://stats.ncaa.org/contests/5834683/box_score,D-I
11/23/2024,#3 Prairie View (SWAC) vs #2 Jackson St. (SWAC),"[1-3] (13-25, 25-21, 21-25, 19-25)",https://stats.ncaa.org/contests/5834984/box_score,D-I
11/23/2024,Butler (Big East) vs Seton Hall (Big East),"[3-0] (27-25, 25-22, 25-22)",https://stats.ncaa.org/contests/5681056/box_score,D-I
11/23/2024,#3 SFA (Southland) vs #2 A&M-Corpus Christi (Southland),"[1-3] (16-25, 23-25, 25-20, 17-25)",https://stats.ncaa.org/contests/5834963/box_score,D-I
11/23/2024,Pepperdine (WCC) vs Pacific (WCC),"[3-1] (25-16, 25-22, 20-25, 25-18)",https://stats.ncaa.org/contests/5681029/box_score,D-I
11/23/2024,#3 Ball St. (MAC) vs #2 Central Mich. (MAC),"[3-2] (25-19, 25-16, 21-25, 21-25, 15-9)",https://stats.ncaa.org/contests/5835429/box_score,D-I
11/23/2024,#2 Lipscomb (ASUN) vs #1 FGCU (ASUN),"[0-3] (21-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5834326/box_score,D-I
11/23/2024,#2 Yale (Ivy League) vs #1 Princeton (Ivy League),"[3-0] (27-25, 25-23, 25-20)",https://stats.ncaa.org/contests/5835410/box_score,D-I
11/23/2024,#3 Delaware St. (MEAC) vs #2 Coppin St. (MEAC),"[3-0] (27-25, 25-22, 25-18)",https://stats.ncaa.org/contests/5834700/box_score,D-I
11/23/2024,UConn (Big East) vs Villanova (Big East),"[3-0] (25-23, 25-19, 29-27)",https://stats.ncaa.org/contests/5681059/box_score,D-I
11/23/2024,#8 Missouri St. (MVC) vs #5 Bradley (MVC),"[3-0] (25-22, 25-23, 25-18)",https://stats.ncaa.org/contests/5834712/box_score,D-I
11/23/2024,#2 FDU (NEC) vs #1 Chicago St. (NEC),"[0-3] (16-25, 17-25, 19-25)",https://stats.ncaa.org/contests/5835443/box_score,D-I
11/23/2024,#2 Grand Canyon (WAC) vs #1 UT Arlington (WAC),"[2-3] (25-20, 17-25, 25-20, 23-25, 14-16)",https://stats.ncaa.org/contests/5835667/box_score,D-I
11/23/2024,#2 Ga. Southern (Sun Belt) vs #1 Arkansas St. (Sun Belt),"[0-3] (17-25, 22-25, 23-25)",https://stats.ncaa.org/contests/5834972/box_score,D-I
11/23/2024,#7 Murray St. (MVC) vs #6 Valparaiso (MVC),"[1-3] (29-27, 19-25, 23-25, 25-27)",https://stats.ncaa.org/contests/5834713/box_score,D-I
11/23/2024,#4 Western Mich. (MAC) vs #1 Bowling Green (MAC),"[3-2] (25-18, 21-25, 25-23, 20-25, 15-8)",https://stats.ncaa.org/contests/5835428/box_score,D-I
11/23/2024,Fresno St. (Mountain West) vs Boise St. (Mountain West),"[0-3] (17-25, 25-27, 11-25)",https://stats.ncaa.org/contests/5681026/box_score,D-I
11/23/2024,San Diego (WCC) vs San Francisco (WCC),"[2-3] (25-18, 20-25, 14-25, 25-16, 15-17)",https://stats.ncaa.org/contests/5681030/box_score,D-I
11/23/2024,#3 New Mexico St. (CUSA) vs #2 UTEP (CUSA),"[3-2] (22-25, 25-16, 17-25, 25-21, 15-12)",https://stats.ncaa.org/contests/5834673/box_score,D-I
11/23/2024,Weber St. (Big Sky) vs Sacramento St. (Big Sky),"[2-3] (25-21, 22-25, 22-25, 25-23, 10-15)",https://stats.ncaa.org/contests/5681061/box_score,D-I
11/24/2024,#8 Tennessee St. (OVC) vs #1 Southeast Mo. St. (OVC),"[1-3] (21-25, 25-16, 23-25, 19-25)",https://stats.ncaa.org/contests/5835661/box_score,D-I
11/24/2024,Syracuse (ACC) vs Boston College (ACC),"[1-3] (26-24, 18-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5681075/box_score,D-I
11/24/2024,Pittsburgh (ACC) vs NC State (ACC),"[3-0] (25-18, 25-12, 25-17)",https://stats.ncaa.org/contests/5681070/box_score,D-I
11/24/2024,Washington (Big Ten) vs Penn St. (Big Ten),"[1-3] (29-27, 9-25, 22-25, 19-25)",https://stats.ncaa.org/contests/5697060/box_score,D-I
11/24/2024,Stanford (ACC) vs North Carolina (ACC),"[3-0] (25-13, 25-10, 26-24)",https://stats.ncaa.org/contests/5681066/box_score,D-I
11/24/2024,Indiana (Big Ten) vs Ohio St. (Big Ten),"[2-3] (19-25, 25-23, 25-22, 17-25, 7-15)",https://stats.ncaa.org/contests/5361323/box_score,D-I
11/24/2024,Marquette (Big East) vs DePaul (Big East),"[3-1] (17-25, 25-23, 25-18, 25-22)",https://stats.ncaa.org/contests/5681067/box_score,D-I
11/24/2024,Ole Miss (SEC) vs Alabama (SEC),"[3-2] (25-22, 25-13, 20-25, 20-25, 15-9)",https://stats.ncaa.org/contests/5681064/box_score,D-I
11/24/2024,Cincinnati (Big 12) vs Utah (Big 12),"[0-3] (16-25, 19-25, 21-25)",https://stats.ncaa.org/contests/5681072/box_score,D-I
11/24/2024,Notre Dame (ACC) vs Virginia (ACC),"[0-3] (21-25, 22-25, 21-25)",https://stats.ncaa.org/contests/5681068/box_score,D-I
11/24/2024,#2 Winthrop (Big South) vs #1 High Point (Big South),"[2-3] (23-25, 20-25, 27-25, 25-18, 12-15)",https://stats.ncaa.org/contests/5834660/box_score,D-I
