,date,match,results,box_score_url,div
4257,11/09/2024,UC San Diego (Big West) vs Cal St. Fullerton (Big West),"[3-1] (25-17, 25-18, 20-25, 25-14)",https://stats.ncaa.org/contests/5680208/box_score,D-I
4258,11/09/2024,Col. of Charleston (CAA) vs UNCW (CAA),"[3-0] (25-23, 25-19, 25-21)",https://stats.ncaa.org/contests/5680210/box_score,D-I
4259,11/09/2024,Bowling Green (MAC) vs NIU (MAC),"[3-0] (25-23, 25-19, 25-17)",https://stats.ncaa.org/contests/5680211/box_score,D-I
4260,11/09/2024,Long Beach St. (Big West) vs UC Irvine (Big West),"[3-1] (25-22, 26-24, 22-25, 25-21)",https://stats.ncaa.org/contests/5680214/box_score,D-I
4261,11/09/2024,Providence (Big East) vs Seton Hall (Big East),"[0-3] (20-25, 21-25, 18-25)",https://stats.ncaa.org/contests/5680222/box_score,D-I
4262,11/09/2024,UNC Asheville (Big South) vs Winthrop (Big South),"[0-3] (8-25, 20-25, 15-25)",https://stats.ncaa.org/contests/5680223/box_score,D-I
4263,11/09/2024,Missouri St. (MVC) vs Illinois St. (MVC),"[3-1] (25-19, 25-20, 23-25, 25-22)",https://stats.ncaa.org/contests/5680225/box_score,D-I
4264,11/09/2024,Dartmouth (Ivy League) vs Brown (Ivy League),"[2-3] (25-18, 23-25, 16-25, 25-20, 9-15)",https://stats.ncaa.org/contests/5680226/box_score,D-I
4265,11/09/2024,Murray St. (MVC) vs Indiana St. (MVC),"[3-0] (25-16, 25-22, 25-14)",https://stats.ncaa.org/contests/5680227/box_score,D-I
4266,11/09/2024,Southern Ill. (MVC) vs Bradley (MVC),"[0-3] (9-25, 17-25, 13-25)",https://stats.ncaa.org/contests/5680228/box_score,D-I
4267,11/09/2024,UIC (MVC) vs Drake (MVC),"[1-3] (23-25, 20-25, 25-21, 17-25)",https://stats.ncaa.org/contests/5680229/box_score,D-I
4268,11/09/2024,Towson (CAA) vs Stony Brook (CAA),"[3-0] (25-19, 25-18, 25-19)",https://stats.ncaa.org/contests/5680230/box_score,D-I
4269,11/09/2024,Western Caro. (SoCon) vs UNC Greensboro (SoCon),"[3-0] (26-24, 25-19, 25-22)",https://stats.ncaa.org/contests/5680231/box_score,D-I
4270,11/09/2024,Columbia (Ivy League) vs Princeton (Ivy League),"[0-3] (16-25, 11-25, 9-25)",https://stats.ncaa.org/contests/5680233/box_score,D-I
4271,11/09/2024,West Ga. (ASUN) vs Jacksonville (ASUN),"[0-3] (18-25, 23-25, 17-25)",https://stats.ncaa.org/contests/5680239/box_score,D-I
4272,11/09/2024,Cornell (Ivy League) vs Penn (Ivy League),"[3-1] (19-25, 25-13, 26-24, 25-18)",https://stats.ncaa.org/contests/5680243/box_score,D-I
4273,11/09/2024,George Mason (Atlantic 10) vs Saint Louis (Atlantic 10),"[1-3] (25-19, 21-25, 24-26, 18-25)",https://stats.ncaa.org/contests/5680254/box_score,D-I
4274,11/09/2024,Queens (NC) (ASUN) vs North Florida (ASUN),"[0-3] (18-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5680257/box_score,D-I
4275,11/09/2024,Valparaiso (MVC) vs UNI (MVC),"[0-3] (23-25, 17-25, 11-25)",https://stats.ncaa.org/contests/5680258/box_score,D-I
4276,11/09/2024,ETSU (SoCon) vs Wofford (SoCon),"[3-2] (21-25, 25-16, 21-25, 25-23, 15-13)",https://stats.ncaa.org/contests/5680259/box_score,D-I
4277,11/09/2024,Xavier (Big East) vs St. John's (NY) (Big East),"[0-3] (23-25, 19-25, 14-25)",https://stats.ncaa.org/contests/5680260/box_score,D-I
4278,11/09/2024,Samford (SoCon) vs Mercer (SoCon),"[0-3] (19-25, 12-25, 18-25)",https://stats.ncaa.org/contests/5680261/box_score,D-I
4279,11/09/2024,Montana (Big Sky) vs Idaho (Big Sky),"[3-0] (25-15, 25-11, 25-23)",https://stats.ncaa.org/contests/5680262/box_score,D-I
4280,11/09/2024,Niagara (MAAC) vs Sacred Heart (MAAC),"[0-3] (15-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5680264/box_score,D-I
4281,11/09/2024,Eastern Ky. (ASUN) vs Stetson (ASUN),"[3-1] (25-22, 25-17, 23-25, 25-16)",https://stats.ncaa.org/contests/5680267/box_score,D-I
4282,11/09/2024,Bellarmine (ASUN) vs FGCU (ASUN),"[0-3] (17-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5680269/box_score,D-I
4283,11/09/2024,Harvard (Ivy League) vs Yale (Ivy League),"[0-3] (17-25, 19-25, 22-25)",https://stats.ncaa.org/contests/5680271/box_score,D-I
4284,11/09/2024,Portland St. (Big Sky) vs Northern Colo. (Big Sky),"[0-3] (17-25, 14-25, 16-25)",https://stats.ncaa.org/contests/5680275/box_score,D-I
4285,11/09/2024,Radford (Big South) vs Charleston So. (Big South),"[3-2] (26-28, 25-22, 19-25, 25-23, 17-15)",https://stats.ncaa.org/contests/5680282/box_score,D-I
4286,11/09/2024,Northwestern St. (Southland) vs Houston Christian (Southland),"[2-3] (16-25, 20-25, 25-17, 25-19, 17-19)",https://stats.ncaa.org/contests/5680284/box_score,D-I
4287,11/09/2024,Chattanooga (SoCon) vs The Citadel (SoCon),"[1-3] (24-26, 25-15, 16-25, 20-25)",https://stats.ncaa.org/contests/5680285/box_score,D-I
4288,11/09/2024,DePaul (Big East) vs Villanova (Big East),"[3-2] (23-25, 25-16, 25-23, 22-25, 15-11)",https://stats.ncaa.org/contests/5680287/box_score,D-I
4289,11/09/2024,Navy (Patriot) vs American (Patriot),"[3-2] (25-20, 25-19, 22-25, 25-27, 15-12)",https://stats.ncaa.org/contests/5680288/box_score,D-I
4290,11/09/2024,Clemson (ACC) vs California (ACC),"[0-3] (23-25, 15-25, 13-25)",https://stats.ncaa.org/contests/5680290/box_score,D-I
4291,11/09/2024,Georgia Tech (ACC) vs Stanford (ACC),"[0-3] (9-25, 17-25, 12-25)",https://stats.ncaa.org/contests/5680292/box_score,D-I
4292,11/09/2024,CSU Bakersfield (Big West) vs UC Santa Barbara (Big West),"[0-3] (18-25, 22-25, 14-25)",https://stats.ncaa.org/contests/5680294/box_score,D-I
4293,11/09/2024,CSUN (Big West) vs Cal Poly (Big West),"[0-3] (23-25, 20-25, 25-27)",https://stats.ncaa.org/contests/5680296/box_score,D-I
4294,11/09/2024,Delaware (CAA) vs Hampton (CAA),"[3-0] (25-16, 25-15, 25-8)",https://stats.ncaa.org/contests/5680326/box_score,D-I
4295,11/09/2024,Penn St. (Big Ten) vs Wisconsin (Big Ten),"[0-3] (23-25, 12-25, 13-25)",https://stats.ncaa.org/contests/5695414/box_score,D-I
4296,11/10/2024,Southern California (Big Ten) vs Indiana (Big Ten),"[3-1] (26-24, 17-25, 25-15, 26-24)",https://stats.ncaa.org/contests/5361319/box_score,D-I
4297,11/10/2024,Northwestern (Big Ten) vs Iowa (Big Ten),"[3-1] (25-23, 15-25, 25-18, 25-18)",https://stats.ncaa.org/contests/5361897/box_score,D-I
4298,11/10/2024,Michigan (Big Ten) vs Purdue (Big Ten),"[0-3] (20-25, 21-25, 18-25)",https://stats.ncaa.org/contests/5375005/box_score,D-I
4299,11/10/2024,UConn (Big East) vs Georgetown (Big East),"[3-1] (25-19, 25-23, 23-25, 25-21)",https://stats.ncaa.org/contests/5680026/box_score,D-I
4300,11/10/2024,Delaware (CAA) vs Hampton (CAA),"[3-0] (25-12, 27-25, 25-14)",https://stats.ncaa.org/contests/5680212/box_score,D-I
4301,11/10/2024,UAB (AAC) vs Rice (AAC),"[0-3] (16-25, 13-25, 24-26)",https://stats.ncaa.org/contests/5680299/box_score,D-I
4302,11/10/2024,Siena (MAAC) vs Merrimack (MAAC),"[1-3] (21-25, 25-21, 18-25, 21-25)",https://stats.ncaa.org/contests/5680301/box_score,D-I
4303,11/10/2024,Alabama A&M (SWAC) vs Jackson St. (SWAC),"[1-3] (16-25, 25-22, 23-25, 15-25)",https://stats.ncaa.org/contests/5680303/box_score,D-I
4304,11/10/2024,Fla. Atlantic (AAC) vs UTSA (AAC),"[0-3] (19-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5680304/box_score,D-I
4305,11/10/2024,South Fla. (AAC) vs East Carolina (AAC),"[3-2] (25-27, 25-15, 22-25, 25-16, 15-13)",https://stats.ncaa.org/contests/5680308/box_score,D-I
4306,11/10/2024,North Carolina (ACC) vs SMU (ACC),"[1-3] (22-25, 16-25, 25-16, 21-25)",https://stats.ncaa.org/contests/5680309/box_score,D-I
4307,11/10/2024,N.C. A&T (CAA) vs Hofstra (CAA),"[0-3] (19-25, 16-25, 17-25)",https://stats.ncaa.org/contests/5680310/box_score,D-I
4308,11/10/2024,Texas A&M (SEC) vs Tennessee (SEC),"[1-3] (25-21, 21-25, 15-25, 25-27)",https://stats.ncaa.org/contests/5680311/box_score,D-I
4309,11/10/2024,FIU (CUSA) vs Louisiana Tech (CUSA),"[2-3] (18-25, 25-20, 21-25, 25-21, 13-15)",https://stats.ncaa.org/contests/5680312/box_score,D-I
4310,11/10/2024,Omaha (Summit League) vs Oral Roberts (Summit League),"[3-0] (25-20, 25-23, 25-20)",https://stats.ncaa.org/contests/5680313/box_score,D-I
4311,11/10/2024,Lipscomb (ASUN) vs North Ala. (ASUN),"[3-1] (23-25, 25-9, 25-21, 25-22)",https://stats.ncaa.org/contests/5680314/box_score,D-I
4312,11/10/2024,Niagara (MAAC) vs Fairfield (MAAC),"[1-3] (18-25, 25-17, 20-25, 14-25)",https://stats.ncaa.org/contests/5680315/box_score,D-I
4313,11/10/2024,Wake Forest (ACC) vs Miami (FL) (ACC),"[1-3] (25-20, 18-25, 28-30, 23-25)",https://stats.ncaa.org/contests/5680316/box_score,D-I
4314,11/10/2024,Duke (ACC) vs Pittsburgh (ACC),"[0-3] (10-25, 11-25, 13-25)",https://stats.ncaa.org/contests/5680317/box_score,D-I
4315,11/10/2024,Notre Dame (ACC) vs Syracuse (ACC),"[2-3] (25-20, 25-21, 22-25, 22-25, 12-15)",https://stats.ncaa.org/contests/5680318/box_score,D-I
4316,11/10/2024,Alabama (SEC) vs Florida (SEC),"[0-3] (17-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5680319/box_score,D-I
4317,11/10/2024,North Texas (AAC) vs Temple (AAC),"[0-3] (20-25, 25-27, 21-25)",https://stats.ncaa.org/contests/5680320/box_score,D-I
4318,11/10/2024,New Hampshire (America East) vs Binghamton (America East),"[2-3] (25-19, 25-19, 18-25, 23-25, 12-15)",https://stats.ncaa.org/contests/5680321/box_score,D-I
4319,11/10/2024,Rider (MAAC) vs Iona (MAAC),"[3-2] (23-25, 26-24, 25-16, 25-27, 15-11)",https://stats.ncaa.org/contests/5680322/box_score,D-I
4320,11/10/2024,Col. of Charleston (CAA) vs UNCW (CAA),"[3-0] (26-24, 25-21, 25-19)",https://stats.ncaa.org/contests/5680323/box_score,D-I
4321,11/10/2024,Creighton (Big East) vs Marquette (Big East),"[3-1] (21-25, 25-12, 25-18, 25-13)",https://stats.ncaa.org/contests/5680324/box_score,D-I
4322,11/10/2024,Marist (MAAC) vs Quinnipiac (MAAC),"[0-3] (21-25, 24-26, 20-25)",https://stats.ncaa.org/contests/5680325/box_score,D-I
4323,11/10/2024,UMES (MEAC) vs N.C. Central (MEAC),"[3-1] (25-23, 25-21, 18-25, 27-25)",https://stats.ncaa.org/contests/5680327/box_score,D-I
4324,11/10/2024,Bryant (America East) vs UMBC (America East),"[2-3] (26-24, 12-25, 26-24, 24-26, 14-16)",https://stats.ncaa.org/contests/5680328/box_score,D-I
4325,11/10/2024,NC State (ACC) vs Florida St. (ACC),"[1-3] (24-26, 16-25, 25-19, 23-25)",https://stats.ncaa.org/contests/5680329/box_score,D-I
4326,11/10/2024,Wichita St. (AAC) vs Tulane (AAC),"[3-0] (25-22, 25-19, 25-21)",https://stats.ncaa.org/contests/5680330/box_score,D-I
4327,11/10/2024,Saint Peter's (MAAC) vs Manhattan (MAAC),"[3-1] (25-17, 26-24, 19-25, 25-16)",https://stats.ncaa.org/contests/5680331/box_score,D-I
4328,11/10/2024,Louisville (ACC) vs Boston College (ACC),"[3-0] (25-21, 25-18, 25-8)",https://stats.ncaa.org/contests/5680332/box_score,D-I
4329,11/10/2024,Alabama St. (SWAC) vs Mississippi Val. (SWAC),"[3-0] (25-14, 25-13, 25-12)",https://stats.ncaa.org/contests/5680333/box_score,D-I
4330,11/10/2024,Austin Peay (ASUN) vs Central Ark. (ASUN),"[0-3] (20-25, 21-25, 21-25)",https://stats.ncaa.org/contests/5680334/box_score,D-I
4331,11/10/2024,Delaware St. (MEAC) vs South Carolina St. (MEAC),"[3-0] (25-16, 25-11, 25-17)",https://stats.ncaa.org/contests/5680335/box_score,D-I
4332,11/10/2024,Oklahoma (SEC) vs Mississippi St. (SEC),"[3-1] (23-25, 25-19, 25-21, 25-22)",https://stats.ncaa.org/contests/5680337/box_score,D-I
4333,11/10/2024,Campbell (CAA) vs Northeastern (CAA),"[1-3] (14-25, 25-19, 24-26, 19-25)",https://stats.ncaa.org/contests/5680338/box_score,D-I
4334,11/10/2024,Towson (CAA) vs Stony Brook (CAA),"[3-1] (25-19, 25-23, 23-25, 25-12)",https://stats.ncaa.org/contests/5680339/box_score,D-I
4335,11/10/2024,Tulsa (AAC) vs Charlotte (AAC),"[3-1] (25-22, 23-25, 25-12, 25-15)",https://stats.ncaa.org/contests/5680341/box_score,D-I
4336,11/10/2024,Morgan St. (MEAC) vs Norfolk St. (MEAC),"[0-3] (17-25, 26-28, 18-25)",https://stats.ncaa.org/contests/5680342/box_score,D-I
4337,11/10/2024,William & Mary (CAA) vs Elon (CAA),"[3-1] (25-17, 21-25, 25-16, 25-15)",https://stats.ncaa.org/contests/5680343/box_score,D-I
4338,11/10/2024,Alcorn (SWAC) vs Grambling (SWAC),"[0-3] (16-25, 11-25, 9-25)",https://stats.ncaa.org/contests/5680345/box_score,D-I
4339,11/10/2024,Howard (MEAC) vs Coppin St. (MEAC),"[3-2] (25-19, 21-25, 25-21, 18-25, 15-7)",https://stats.ncaa.org/contests/5680347/box_score,D-I
4340,11/10/2024,Canisius (MAAC) vs Sacred Heart (MAAC),"[1-3] (19-25, 25-14, 26-28, 20-25)",https://stats.ncaa.org/contests/5680348/box_score,D-I
4341,11/10/2024,Prairie View (SWAC) vs Texas Southern (SWAC),"[3-0] (25-22, 25-22, 25-19)",https://stats.ncaa.org/contests/5680349/box_score,D-I
4342,11/10/2024,Southern U. (SWAC) vs Ark.-Pine Bluff (SWAC),"[3-1] (25-20, 25-19, 17-25, 25-20)",https://stats.ncaa.org/contests/5680350/box_score,D-I
4343,11/10/2024,LSU (SEC) vs Kentucky (SEC),"[0-3] (22-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5680351/box_score,D-I
4344,11/10/2024,South Carolina (SEC) vs Missouri (SEC),"[0-3] (23-25, 13-25, 18-25)",https://stats.ncaa.org/contests/5680352/box_score,D-I
4345,11/11/2024,Alcorn (SWAC) vs Ark.-Pine Bluff (SWAC),"[0-3] (14-25, 23-25, 22-25)",https://stats.ncaa.org/contests/5680353/box_score,D-I
4346,11/11/2024,UT Arlington (WAC) vs Tarleton St. (WAC),"[3-1] (25-11, 16-25, 25-14, 25-16)",https://stats.ncaa.org/contests/5680354/box_score,D-I
4347,11/11/2024,Southern U. (SWAC) vs Grambling (SWAC),"[3-2] (14-25, 18-25, 26-24, 27-25, 15-9)",https://stats.ncaa.org/contests/5680355/box_score,D-I
4348,11/11/2024,Alabama A&M (SWAC) vs Mississippi Val. (SWAC),"[3-0] (25-11, 25-22, 25-23)",https://stats.ncaa.org/contests/5680356/box_score,D-I
4349,11/11/2024,Grand Canyon (WAC) vs California Baptist (WAC),"[1-3] (19-25, 20-25, 25-22, 17-25)",https://stats.ncaa.org/contests/5680360/box_score,D-I
4350,11/12/2024,UNC Asheville (Big South) vs USC Upstate (Big South),"[2-3] (25-21, 19-25, 19-25, 25-21, 13-15)",https://stats.ncaa.org/contests/5673194/box_score,D-I
4351,11/12/2024,Chattanooga (SoCon) vs Furman (SoCon),"[3-1] (25-23, 25-21, 16-25, 25-15)",https://stats.ncaa.org/contests/5674308/box_score,D-I
4352,11/12/2024,Miami (OH) (MAC) vs Ball St. (MAC),"[0-3] (16-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5680369/box_score,D-I
4353,11/12/2024,Air Force (Mountain West) vs New Mexico (Mountain West),"[1-3] (14-25, 25-21, 23-25, 18-25)",https://stats.ncaa.org/contests/5680383/box_score,D-I
4354,11/12/2024,UC San Diego (Big West) vs Long Beach St. (Big West),"[1-3] (20-25, 20-25, 25-20, 14-25)",https://stats.ncaa.org/contests/5680394/box_score,D-I
4355,11/13/2024,Washington (Big Ten) vs UCLA (Big Ten),"[0-3] (23-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5397326/box_score,D-I
4356,11/13/2024,South Carolina (SEC) vs LSU (SEC),"[3-2] (24-26, 25-18, 23-25, 25-20, 15-9)",https://stats.ncaa.org/contests/5680405/box_score,D-I
4357,11/13/2024,TCU (Big 12) vs Kansas (Big 12),"[1-3] (20-25, 21-25, 25-15, 17-25)",https://stats.ncaa.org/contests/5680406/box_score,D-I
4358,11/13/2024,Charlotte (AAC) vs East Carolina (AAC),"[0-3] (18-25, 12-25, 19-25)",https://stats.ncaa.org/contests/5680409/box_score,D-I
4359,11/13/2024,West Ga. (ASUN) vs Queens (NC) (ASUN),"[0-3] (19-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5680414/box_score,D-I
4360,11/13/2024,Binghamton (America East) vs Lehigh (Patriot),"[3-2] (25-15, 25-21, 18-25, 14-25, 15-10)",https://stats.ncaa.org/contests/5680415/box_score,D-I
4361,11/13/2024,Oregon St. (Pac-12) vs Pacific (WCC),"[2-3] (25-14, 25-22, 15-25, 21-25, 12-15)",https://stats.ncaa.org/contests/5680416/box_score,D-I
4362,11/13/2024,Colorado (Big 12) vs Iowa St. (Big 12),"[3-1] (25-19, 25-20, 17-25, 25-21)",https://stats.ncaa.org/contests/5680419/box_score,D-I
4363,11/13/2024,Baylor (Big 12) vs Kansas St. (Big 12),"[3-0] (25-21, 25-22, 25-18)",https://stats.ncaa.org/contests/5680420/box_score,D-I
4364,11/13/2024,St. John's (NY) (Big East) vs Villanova (Big East),"[3-1] (17-25, 25-18, 25-21, 25-23)",https://stats.ncaa.org/contests/5680423/box_score,D-I
4365,11/13/2024,Wake Forest (ACC) vs NC State (ACC),"[0-3] (19-25, 17-25, 25-27)",https://stats.ncaa.org/contests/5680424/box_score,D-I
4366,11/13/2024,Texas A&M (SEC) vs Oklahoma (SEC),"[3-0] (25-21, 25-18, 25-13)",https://stats.ncaa.org/contests/5680425/box_score,D-I
4367,11/13/2024,Washington St. (Pac-12) vs Gonzaga (WCC),"[3-0] (25-22, 25-16, 25-15)",https://stats.ncaa.org/contests/5680440/box_score,D-I
4368,11/14/2024,Indiana (Big Ten) vs Iowa (Big Ten),"[0-3] (18-25, 22-25, 21-25)",https://stats.ncaa.org/contests/5361320/box_score,D-I
4369,11/14/2024,Minnesota (Big Ten) vs Nebraska (Big Ten),"[1-3] (12-25, 25-22, 22-25, 19-25)",https://stats.ncaa.org/contests/5362077/box_score,D-I
4370,11/14/2024,Rutgers (Big Ten) vs Purdue (Big Ten),"[0-3] (14-25, 14-25, 16-25)",https://stats.ncaa.org/contests/5375027/box_score,D-I
4371,11/14/2024,Winthrop (Big South) vs Gardner-Webb (Big South),"[3-0] (25-16, 25-19, 26-24)",https://stats.ncaa.org/contests/5673602/box_score,D-I
4372,11/14/2024,Southern Ind. (OVC) vs Tennessee Tech (OVC),"[0-3] (10-25, 21-25, 22-25)",https://stats.ncaa.org/contests/5680432/box_score,D-I
4373,11/14/2024,James Madison (Sun Belt) vs Texas St. (Sun Belt),"[1-3] (18-25, 25-21, 27-29, 19-25)",https://stats.ncaa.org/contests/5680433/box_score,D-I
4374,11/14/2024,ETSU (SoCon) vs Western Caro. (SoCon),"[3-0] (25-23, 25-21, 34-32)",https://stats.ncaa.org/contests/5680436/box_score,D-I
4375,11/14/2024,Ga. Southern (Sun Belt) vs Louisiana (Sun Belt),"[3-0] (25-14, 25-19, 25-18)",https://stats.ncaa.org/contests/5680439/box_score,D-I
4376,11/14/2024,Tarleton St. (WAC) vs Utah Valley (WAC),"[0-3] (21-25, 17-25, 17-25)",https://stats.ncaa.org/contests/5680441/box_score,D-I
4377,11/14/2024,CSUN (Big West) vs UC Davis (Big West),"[1-3] (25-19, 23-25, 24-26, 14-25)",https://stats.ncaa.org/contests/5680443/box_score,D-I
4378,11/14/2024,Eastern Ill. (OVC) vs Morehead St. (OVC),"[1-3] (25-19, 19-25, 21-25, 12-25)",https://stats.ncaa.org/contests/5680444/box_score,D-I
4379,11/14/2024,ULM (Sun Belt) vs Georgia St. (Sun Belt),"[1-3] (13-25, 25-17, 19-25, 19-25)",https://stats.ncaa.org/contests/5680445/box_score,D-I
4380,11/14/2024,Southern Miss. (Sun Belt) vs Marshall (Sun Belt),"[1-3] (20-25, 23-25, 25-19, 23-25)",https://stats.ncaa.org/contests/5680446/box_score,D-I
4381,11/14/2024,Liberty (CUSA) vs Western Ky. (CUSA),"[0-3] (19-25, 17-25, 23-25)",https://stats.ncaa.org/contests/5680447/box_score,D-I
4382,11/14/2024,App State (Sun Belt) vs Troy (Sun Belt),"[3-2] (25-13, 21-25, 25-22, 23-25, 15-10)",https://stats.ncaa.org/contests/5680448/box_score,D-I
4383,11/14/2024,Utah Tech (WAC) vs Seattle U (WAC),"[0-3] (24-26, 22-25, 20-25)",https://stats.ncaa.org/contests/5680449/box_score,D-I
4384,11/14/2024,Colorado St. (Mountain West) vs Fresno St. (Mountain West),"[1-3] (25-19, 19-25, 17-25, 20-25)",https://stats.ncaa.org/contests/5680451/box_score,D-I
4385,11/14/2024,San Diego St. (Mountain West) vs Nevada (Mountain West),"[1-3] (19-25, 31-29, 19-25, 19-25)",https://stats.ncaa.org/contests/5680452/box_score,D-I
4386,11/14/2024,Jacksonville (ASUN) vs Stetson (ASUN),"[3-1] (25-20, 25-15, 20-25, 25-17)",https://stats.ncaa.org/contests/5680453/box_score,D-I
4387,11/14/2024,North Florida (ASUN) vs FGCU (ASUN),"[0-3] (11-25, 12-25, 21-25)",https://stats.ncaa.org/contests/5680454/box_score,D-I
4388,11/14/2024,Arizona (Big 12) vs Cincinnati (Big 12),"[3-1] (25-15, 19-25, 25-22, 25-20)",https://stats.ncaa.org/contests/5680456/box_score,D-I
4389,11/14/2024,Southeast Mo. St. (OVC) vs Lindenwood (OVC),"[1-3] (22-25, 25-20, 22-25, 20-25)",https://stats.ncaa.org/contests/5680457/box_score,D-I
4390,11/14/2024,UNLV (Mountain West) vs Utah St. (Mountain West),"[2-3] (24-26, 25-20, 25-23, 24-26, 8-15)",https://stats.ncaa.org/contests/5680464/box_score,D-I
4391,11/14/2024,Arkansas St. (Sun Belt) vs Old Dominion (Sun Belt),"[3-1] (25-17, 26-28, 25-16, 25-23)",https://stats.ncaa.org/contests/5680465/box_score,D-I
4392,11/14/2024,San Francisco (WCC) vs LMU (CA) (WCC),"[0-3] (18-25, 22-25, 8-25)",https://stats.ncaa.org/contests/5680466/box_score,D-I
4393,11/14/2024,Northern Ariz. (Big Sky) vs Weber St. (Big Sky),"[0-3] (8-25, 27-29, 23-25)",https://stats.ncaa.org/contests/5680468/box_score,D-I
4394,11/14/2024,UT Martin (OVC) vs SIUE (OVC),"[1-3] (28-26, 25-27, 22-25, 21-25)",https://stats.ncaa.org/contests/5680469/box_score,D-I
4395,11/14/2024,Abilene Christian (WAC) vs Grand Canyon (WAC),"[3-1] (25-18, 19-25, 25-20, 25-22)",https://stats.ncaa.org/contests/5680470/box_score,D-I
4396,11/14/2024,Western Ill. (OVC) vs Tennessee St. (OVC),"[3-1] (25-18, 23-25, 25-20, 27-25)",https://stats.ncaa.org/contests/5680471/box_score,D-I
4397,11/14/2024,Santa Clara (WCC) vs Pepperdine (WCC),"[0-3] (19-25, 11-25, 13-25)",https://stats.ncaa.org/contests/5680472/box_score,D-I
4398,11/14/2024,San Diego (WCC) vs Portland (WCC),"[3-0] (25-20, 25-22, 27-25)",https://stats.ncaa.org/contests/5680473/box_score,D-I
4399,11/14/2024,Houston Christian (Southland) vs A&M-Corpus Christi (Southland),"[0-3] (18-25, 22-25, 19-25)",https://stats.ncaa.org/contests/5680479/box_score,D-I
4400,11/14/2024,Southeastern La. (Southland) vs East Texas A&M (Southland),"[3-1] (25-19, 25-23, 13-25, 25-20)",https://stats.ncaa.org/contests/5680480/box_score,D-I
4401,11/14/2024,UT Arlington (WAC) vs Southern Utah (WAC),"[3-1] (25-21, 24-26, 25-14, 25-14)",https://stats.ncaa.org/contests/5680481/box_score,D-I
